Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,73.0 °F,  -,69.1 °F,87%,29.83 in,10.0 mi,SSW,9.2 mph,  -,0.08 in,Rain,Light Rain
12:58 AM,72.0 °F,  -,69.1 °F,91%,29.83 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
1:13 AM,73.0 °F,  -,69.1 °F,87%,29.84 in,6.0 mi,SW,8.1 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:20 AM,73.0 °F,  -,70.0 °F,90%,29.85 in,2.5 mi,SSW,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:31 AM,73.0 °F,  -,70.0 °F,90%,29.84 in,5.0 mi,South,8.1 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:51 AM,73.0 °F,  -,70.0 °F,90%,29.81 in,9.0 mi,SSW,10.4 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:29 AM,72.0 °F,  -,69.1 °F,91%,29.79 in,4.0 mi,SSE,4.6 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:36 AM,72.0 °F,  -,70.0 °F,93%,29.81 in,10.0 mi,Calm,Calm,  -,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:51 AM,72.0 °F,  -,69.1 °F,91%,29.80 in,10.0 mi,SW,4.6 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:51 AM,72.0 °F,  -,70.0 °F,93%,29.81 in,7.0 mi,SSW,8.1 mph,  -,0.08 in,Rain,Light Rain
4:51 AM,73.0 °F,  -,69.1 °F,87%,29.78 in,6.0 mi,SSW,20.7 mph,27.6 mph,0.08 in,Rain,Rain
5:51 AM,73.9 °F,  -,69.1 °F,85%,29.73 in,10.0 mi,SSW,19.6 mph,29.9 mph,0.07 in,Rain,Light Rain
6:19 AM,73.0 °F,  -,69.1 °F,87%,29.80 in,10.0 mi,NW,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
6:41 AM,73.0 °F,  -,69.1 °F,87%,29.81 in,10.0 mi,Variable,4.6 mph,17.3 mph,0.01 in,Rain,Light Rain
6:51 AM,72.0 °F,  -,68.0 °F,87%,29.80 in,10.0 mi,WSW,10.4 mph,  -,0.01 in,Rain,Light Rain
7:06 AM,72.0 °F,  -,68.0 °F,87%,29.80 in,10.0 mi,SW,6.9 mph,  -,0.00 in,Rain,Light Rain
7:51 AM,72.0 °F,  -,68.0 °F,87%,29.72 in,10.0 mi,NNE,15.0 mph,  -,0.01 in,Rain,Light Rain
8:51 AM,73.9 °F,  -,69.1 °F,85%,29.78 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
9:51 AM,75.0 °F,  -,68.0 °F,79%,29.83 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,77.0 °F,  -,68.0 °F,74%,29.82 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,79.0 °F,  -,68.0 °F,69%,29.82 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.82 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,84.0 °F,87.0 °F,68.0 °F,58%,29.80 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,29.80 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.79 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.78 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.78 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.78 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,81.0 °F,84.1 °F,69.1 °F,67%,29.78 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:51 PM,79.0 °F,  -,69.1 °F,72%,29.79 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,77.0 °F,  -,69.1 °F,76%,29.81 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,75.0 °F,  -,68.0 °F,79%,29.80 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,73.9 °F,  -,68.0 °F,82%,29.78 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
