Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,36.0 °F,29.6 °F,26.1 °F,67%,30.09 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,36.0 °F,31.1 °F,26.1 °F,67%,30.07 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
2:51 AM,36.0 °F,32.1 °F,26.1 °F,67%,30.06 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
3:51 AM,36.0 °F,31.1 °F,26.1 °F,67%,30.05 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
4:51 AM,37.0 °F,31.6 °F,27.0 °F,67%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,37.0 °F,31.0 °F,26.1 °F,65%,30.04 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
6:51 AM,37.0 °F,29.8 °F,27.0 °F,67%,30.04 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
7:51 AM,37.9 °F,31.5 °F,27.0 °F,65%,30.04 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
8:51 AM,37.9 °F,32.1 °F,28.0 °F,68%,30.05 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:51 AM,39.0 °F,32.8 °F,30.0 °F,70%,30.04 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,41.0 °F,35.2 °F,30.9 °F,67%,30.03 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
11:51 AM,43.0 °F,36.0 °F,32.0 °F,65%,30.00 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
12:51 PM,44.1 °F,37.4 °F,34.0 °F,68%,29.97 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
1:51 PM,44.1 °F,37.4 °F,33.1 °F,65%,29.95 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
2:51 PM,43.0 °F,37.7 °F,34.0 °F,71%,29.94 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:51 PM,43.0 °F,36.8 °F,34.0 °F,71%,29.92 in,10.0 mi,SE,11.5 mph,  -,0.00 in,Rain,Light Rain
4:19 PM,42.1 °F,35.2 °F,35.1 °F,76%,29.89 in,7.0 mi,SE,12.7 mph,  -,0.03 in,Rain,Light Rain
4:51 PM,41.0 °F,33.9 °F,36.0 °F,82%,29.91 in,6.0 mi,SE,12.7 mph,  -,0.07 in,Rain,Rain
5:51 PM,42.1 °F,34.9 °F,37.0 °F,82%,29.89 in,8.0 mi,ESE,13.8 mph,  -,0.08 in,Rain,Light Rain
6:51 PM,42.1 °F,34.9 °F,37.0 °F,82%,29.88 in,7.0 mi,SE,13.8 mph,  -,0.02 in,Rain,Light Rain
7:51 PM,42.1 °F,34.9 °F,39.0 °F,89%,29.85 in,7.0 mi,SE,13.8 mph,  -,0.04 in,	 ,Overcast
8:40 PM,43.0 °F,36.0 °F,39.0 °F,86%,29.82 in,7.0 mi,SE,13.8 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,43.0 °F,36.0 °F,39.0 °F,86%,29.84 in,5.0 mi,SE,13.8 mph,  -,0.00 in,Rain,Light Rain
9:38 PM,43.0 °F,35.7 °F,39.9 °F,89%,29.81 in,6.0 mi,SE,15.0 mph,  -,0.00 in,	 ,Overcast
9:51 PM,43.0 °F,37.2 °F,39.9 °F,89%,29.83 in,4.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
10:48 PM,42.8 °F,38.0 °F,41.0 °F,93%,29.81 in,2.5 mi,SSE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
10:51 PM,43.0 °F,38.8 °F,41.0 °F,93%,29.83 in,2.5 mi,SSE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
11:35 PM,43.0 °F,39.5 °F,42.1 °F,97%,29.81 in,2.0 mi,South,5.8 mph,  -,0.01 in,	 ,Light Drizzle
11:51 PM,43.0 °F,38.2 °F,42.1 °F,97%,29.83 in,2.0 mi,South,8.1 mph,  -,0.01 in,	 ,Light Drizzle
