Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,71.1 °F,  -,64.0 °F,78%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,70.0 °F,  -,64.0 °F,81%,29.99 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,69.1 °F,  -,64.0 °F,84%,29.99 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,69.1 °F,  -,64.9 °F,87%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:51 AM,68.0 °F,  -,64.0 °F,87%,30.01 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,66.9 °F,  -,64.0 °F,90%,30.02 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,69.1 °F,  -,64.9 °F,87%,30.01 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,72.0 °F,  -,64.9 °F,78%,30.02 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:51 AM,75.9 °F,  -,64.9 °F,69%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,80.1 °F,81.9 °F,64.9 °F,60%,30.02 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,81.0 °F,81.9 °F,62.1 °F,52%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,82.9 °F,83.7 °F,62.1 °F,49%,30.02 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,84.0 °F,84.4 °F,61.0 °F,46%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,84.9 °F,85.0 °F,61.0 °F,44%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,86.0 °F,85.0 °F,57.9 °F,38%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,84.9 °F,85.4 °F,62.1 °F,46%,29.96 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,84.9 °F,85.9 °F,63.0 °F,48%,29.96 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:20 PM,80.1 °F,81.9 °F,64.9 °F,60%,29.98 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,78.1 °F,  -,64.9 °F,64%,29.97 in,10.0 mi,ENE,12.7 mph,  -,N/A,Thunderstorm,Mostly Cloudy
6:07 PM,77.0 °F,  -,64.9 °F,66%,29.99 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
6:51 PM,77.0 °F,  -,66.9 °F,71%,29.99 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
7:43 PM,75.0 °F,  -,68.0 °F,79%,30.01 in,9.0 mi,NNE,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
7:51 PM,75.0 °F,  -,68.0 °F,79%,30.00 in,9.0 mi,NE,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
8:04 PM,73.9 °F,  -,69.1 °F,85%,30.00 in,6.0 mi,ENE,10.4 mph,  -,0.00 in,Rain,Light Rain
8:51 PM,73.9 °F,  -,68.0 °F,82%,30.01 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
9:33 PM,73.9 °F,  -,68.0 °F,82%,30.04 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,73.9 °F,  -,68.0 °F,82%,30.02 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
10:51 PM,73.0 °F,  -,66.9 °F,81%,30.03 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
11:51 PM,72.0 °F,  -,66.0 °F,81%,30.03 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
