Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,61.0 °F,55.0 °F,81%,30.06 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Clear
1:51 AM,61.0 °F,55.0 °F,81%,30.07 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,60.1 °F,54.0 °F,80%,30.08 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,60.1 °F,53.1 °F,78%,30.09 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
4:51 AM,60.1 °F,53.1 °F,78%,30.10 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,60.1 °F,53.1 °F,78%,30.11 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,61.0 °F,52.0 °F,72%,30.10 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,62.1 °F,54.0 °F,75%,30.12 in,10.0 mi,NE,10.4 mph,21.9 mph,N/A,	 ,Mostly Cloudy
8:51 AM,62.1 °F,54.0 °F,75%,30.14 in,10.0 mi,NE,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
9:51 AM,62.1 °F,53.1 °F,72%,30.14 in,10.0 mi,NNE,17.3 mph,28.8 mph,N/A,	 ,Overcast
10:51 AM,62.1 °F,53.1 °F,72%,30.16 in,10.0 mi,NE,18.4 mph,25.3 mph,N/A,	 ,Overcast
11:51 AM,62.1 °F,53.1 °F,72%,30.16 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
12:51 PM,62.1 °F,52.0 °F,70%,30.14 in,10.0 mi,NE,18.4 mph,  -,N/A,	 ,Overcast
1:47 PM,62.6 °F,51.8 °F,68%,30.12 in,10.0 mi,NE,15.0 mph,25.3 mph,N/A,	 ,Overcast
1:51 PM,62.1 °F,51.1 °F,67%,30.12 in,10.0 mi,ENE,19.6 mph,24.2 mph,N/A,	 ,Overcast
2:51 PM,62.1 °F,51.1 °F,67%,30.12 in,10.0 mi,NE,17.3 mph,  -,N/A,	 ,Overcast
3:51 PM,61.0 °F,51.1 °F,70%,30.10 in,10.0 mi,NNE,18.4 mph,25.3 mph,N/A,	 ,Overcast
4:15 PM,61.0 °F,51.1 °F,70%,30.09 in,10.0 mi,NE,19.6 mph,29.9 mph,0.00 in,Rain,Light Rain
4:51 PM,61.0 °F,52.0 °F,72%,30.09 in,10.0 mi,NNE,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
5:25 PM,60.1 °F,53.1 °F,78%,30.09 in,4.0 mi,NNE,16.1 mph,24.2 mph,0.01 in,Rain,Heavy Rain
5:51 PM,57.9 °F,54.0 °F,87%,30.10 in,3.0 mi,NNE,11.5 mph,  -,0.13 in,Rain,Heavy Rain
6:38 PM,57.9 °F,55.0 °F,90%,30.09 in,3.0 mi,NE,15.0 mph,  -,0.34 in,Rain,Heavy Rain
6:51 PM,57.9 °F,55.0 °F,90%,30.09 in,6.0 mi,NE,12.7 mph,  -,0.39 in,Rain,Light Rain
7:51 PM,59.0 °F,55.0 °F,87%,30.06 in,10.0 mi,NE,15.0 mph,24.2 mph,0.04 in,Rain,Light Rain
8:06 PM,59.0 °F,55.0 °F,87%,30.05 in,10.0 mi,NE,15.0 mph,23.0 mph,0.00 in,Rain,Light Rain
8:15 PM,59.0 °F,55.0 °F,87%,30.06 in,10.0 mi,NE,15.0 mph,  -,0.00 in,Rain,Light Rain
8:40 PM,57.9 °F,54.0 °F,87%,30.05 in,10.0 mi,NE,16.1 mph,  -,0.01 in,Rain,Light Rain
8:51 PM,59.0 °F,55.0 °F,87%,30.05 in,10.0 mi,NE,12.7 mph,  -,0.01 in,Rain,Light Rain
8:59 PM,57.9 °F,55.0 °F,90%,30.04 in,6.0 mi,NE,15.0 mph,  -,0.00 in,Rain,Rain
9:44 PM,59.0 °F,55.9 °F,90%,30.03 in,9.0 mi,NE,13.8 mph,  -,0.05 in,Rain,Light Rain
9:51 PM,59.0 °F,55.9 °F,90%,30.03 in,9.0 mi,NE,13.8 mph,  -,0.05 in,Rain,Light Rain
10:20 PM,60.1 °F,57.9 °F,93%,30.01 in,6.0 mi,ENE,17.3 mph,  -,0.06 in,Rain,Rain
10:51 PM,61.0 °F,57.9 °F,90%,29.99 in,10.0 mi,ENE,16.1 mph,24.2 mph,0.08 in,	 ,Overcast
11:36 PM,61.0 °F,57.9 °F,90%,29.98 in,10.0 mi,ENE,16.1 mph,  -,0.00 in,	 ,Overcast
11:51 PM,62.1 °F,57.9 °F,86%,29.97 in,10.0 mi,ENE,16.1 mph,  -,0.00 in,	 ,Overcast
