Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,27.0 °F,16.1 °F,15.1 °F,61%,30.05 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
12:51 AM,26.1 °F,15.0 °F,16.0 °F,66%,30.08 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
1:51 AM,25.0 °F,12.2 °F,16.0 °F,69%,30.09 in,10.0 mi,WNW,16.1 mph,  -,0.00 in,Snow,Light Snow
2:09 AM,25.0 °F,11.7 °F,15.1 °F,66%,30.07 in,9.0 mi,West,17.3 mph,21.9 mph,0.00 in,Snow,Light Snow
2:20 AM,25.0 °F,14.2 °F,15.1 °F,66%,30.08 in,9.0 mi,WNW,11.5 mph,  -,0.00 in,Snow,Light Snow
2:42 AM,23.0 °F,10.1 °F,15.1 °F,72%,30.09 in,5.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
2:51 AM,23.0 °F,9.2 °F,15.1 °F,72%,30.12 in,6.0 mi,NW,17.3 mph,  -,0.00 in,Snow,Light Snow
3:10 AM,23.0 °F,10.1 °F,14.0 °F,68%,30.09 in,7.0 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
3:51 AM,21.9 °F,9.8 °F,12.0 °F,66%,30.12 in,9.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
4:51 AM,21.0 °F,8.6 °F,14.0 °F,74%,30.13 in,6.0 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
5:51 AM,19.9 °F,7.3 °F,12.0 °F,71%,30.15 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
6:51 AM,19.0 °F,6.8 °F,12.9 °F,77%,30.17 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,19.0 °F,5.0 °F,12.0 °F,74%,30.18 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
8:08 AM,19.9 °F,8.6 °F,12.0 °F,71%,30.15 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,19.9 °F,6.7 °F,12.0 °F,71%,30.19 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,Snow,Light Snow
9:51 AM,21.0 °F,7.6 °F,10.9 °F,65%,30.21 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,Snow,Light Snow
10:51 AM,23.0 °F,10.6 °F,12.9 °F,65%,30.19 in,10.0 mi,West,13.8 mph,  -,0.00 in,Snow,Light Snow
11:14 AM,23.0 °F,11.7 °F,12.0 °F,63%,30.15 in,10.0 mi,West,11.5 mph,  -,0.00 in,	 ,Overcast
11:51 AM,25.0 °F,12.6 °F,12.0 °F,58%,30.17 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
12:06 PM,25.0 °F,13.6 °F,12.0 °F,58%,30.13 in,10.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Scattered Clouds
12:51 PM,27.0 °F,17.3 °F,12.9 °F,56%,30.15 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
1:51 PM,28.0 °F,17.5 °F,10.9 °F,49%,30.14 in,10.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Partly Cloudy
2:51 PM,28.0 °F,16.5 °F,9.0 °F,45%,30.14 in,10.0 mi,WNW,15.0 mph,19.6 mph,N/A,	 ,Clear
3:51 PM,27.0 °F,14.7 °F,8.1 °F,45%,30.13 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Clear
4:51 PM,26.1 °F,15.6 °F,8.1 °F,47%,30.15 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
5:51 PM,25.0 °F,15.5 °F,7.0 °F,46%,30.16 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,24.1 °F,13.7 °F,6.1 °F,46%,30.16 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
7:51 PM,23.0 °F,11.7 °F,7.0 °F,50%,30.16 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
8:51 PM,21.0 °F,11.4 °F,6.1 °F,53%,30.14 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Clear
9:51 PM,19.9 °F,10.1 °F,7.0 °F,57%,30.14 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
10:51 PM,19.9 °F,9.3 °F,6.1 °F,55%,30.13 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Clear
11:51 PM,19.0 °F,9.0 °F,6.1 °F,57%,30.12 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Clear
