Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,72.0 °F,63.0 °F,73%,30.01 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,72.0 °F,64.0 °F,76%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:51 AM,72.0 °F,64.0 °F,76%,29.97 in,10.0 mi,SW,21.9 mph,31.1 mph,0.00 in,Rain,Light Rain
3:39 AM,75.9 °F,60.1 °F,58%,29.88 in,10.0 mi,NE,15.0 mph,21.9 mph,0.00 in,	 ,Partly Cloudy
3:51 AM,77.0 °F,60.1 °F,56%,29.90 in,10.0 mi,North,21.9 mph,31.1 mph,0.00 in,	 ,Scattered Clouds
4:04 AM,75.9 °F,60.1 °F,58%,29.93 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:51 AM,72.0 °F,59.0 °F,64%,29.97 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,70.0 °F,61.0 °F,73%,29.98 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,70.0 °F,61.0 °F,73%,30.00 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,69.1 °F,61.0 °F,75%,30.02 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,69.1 °F,62.1 °F,78%,30.03 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
9:51 AM,70.0 °F,62.1 °F,76%,30.03 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
10:51 AM,70.0 °F,63.0 °F,78%,30.02 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
11:00 AM,70.0 °F,62.1 °F,76%,30.03 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
11:51 AM,70.0 °F,62.1 °F,76%,30.03 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
12:40 PM,71.1 °F,62.1 °F,73%,30.04 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
12:51 PM,71.1 °F,61.0 °F,70%,30.04 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
1:51 PM,71.1 °F,60.1 °F,68%,30.04 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,69.1 °F,60.1 °F,73%,30.04 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,71.1 °F,59.0 °F,66%,30.04 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:02 PM,72.0 °F,59.0 °F,64%,30.05 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,72.0 °F,57.9 °F,61%,30.03 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,71.1 °F,57.9 °F,63%,30.02 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,70.0 °F,57.9 °F,65%,30.02 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,66.9 °F,57.0 °F,70%,30.01 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Scattered Clouds
8:51 PM,64.9 °F,57.0 °F,75%,30.02 in,10.0 mi,NNE,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,64.0 °F,57.0 °F,78%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,63.0 °F,57.0 °F,81%,30.05 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,62.1 °F,55.9 °F,80%,30.05 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
