Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:02 AM,68.0 °F,  -,54.0 °F,61%,29.84 in,9.0 mi,NW,4.6 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Rain
12:17 AM,66.9 °F,  -,55.0 °F,66%,29.84 in,6.0 mi,West,4.6 mph,  -,0.03 in,Rain,Heavy Rain
12:51 AM,66.0 °F,  -,55.0 °F,68%,29.81 in,10.0 mi,WSW,5.8 mph,  -,0.06 in,	 ,Overcast
1:51 AM,66.9 °F,  -,53.1 °F,61%,29.77 in,10.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Overcast
2:51 AM,66.0 °F,  -,53.1 °F,63%,29.77 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,66.9 °F,  -,52.0 °F,59%,29.75 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,66.9 °F,  -,51.1 °F,57%,29.75 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,68.0 °F,  -,51.1 °F,55%,29.75 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,68.0 °F,  -,51.1 °F,55%,29.77 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,71.1 °F,  -,52.0 °F,51%,29.78 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:51 AM,73.9 °F,  -,55.0 °F,52%,29.78 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:51 AM,77.0 °F,  -,57.0 °F,50%,29.78 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,81.0 °F,81.1 °F,57.9 °F,45%,29.79 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,82.9 °F,82.4 °F,57.0 °F,41%,29.78 in,10.0 mi,West,12.7 mph,18.4 mph,N/A,	 ,Partly Cloudy
12:51 PM,84.0 °F,83.3 °F,57.0 °F,40%,29.78 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:51 PM,84.9 °F,83.9 °F,57.0 °F,38%,29.77 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,86.0 °F,84.7 °F,55.9 °F,36%,29.76 in,10.0 mi,NW,12.7 mph,17.3 mph,N/A,	 ,Scattered Clouds
3:51 PM,82.9 °F,82.4 °F,57.0 °F,41%,29.75 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,78.1 °F,  -,55.0 °F,45%,29.75 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,75.0 °F,  -,53.1 °F,46%,29.77 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,72.0 °F,  -,53.1 °F,51%,29.78 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,72.0 °F,  -,54.0 °F,53%,29.82 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,71.1 °F,  -,55.0 °F,57%,29.81 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,69.1 °F,  -,54.0 °F,58%,29.81 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,66.9 °F,  -,55.0 °F,66%,29.81 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,66.0 °F,  -,55.0 °F,68%,29.81 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
