Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:34 PM,75.9 °F,  -,62.1 °F,62%,29.85 in,10.0 mi,NNE,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:51 PM,78.1 °F,  -,64.0 °F,62%,29.83 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:02 PM,77.0 °F,  -,64.0 °F,64%,29.86 in,10.0 mi,NNE,13.8 mph,  -,N/A,Thunderstorm,Overcast
4:17 PM,78.1 °F,  -,63.0 °F,60%,29.84 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
4:28 PM,79.0 °F,  -,64.0 °F,60%,29.84 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:51 PM,78.1 °F,  -,66.0 °F,66%,29.83 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:22 PM,73.0 °F,  -,64.9 °F,76%,29.90 in,2.0 mi,WNW,25.3 mph,33.4 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:27 PM,71.1 °F,  -,64.0 °F,78%,29.90 in,1.2 mi,WNW,10.4 mph,33.4 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:42 PM,69.1 °F,  -,64.9 °F,87%,29.88 in,1.8 mi,North,10.4 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:51 PM,69.1 °F,  -,66.0 °F,90%,29.88 in,2.5 mi,NNW,8.1 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:25 PM,70.0 °F,  -,64.9 °F,84%,29.86 in,7.0 mi,NE,8.1 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:45 PM,69.8 °F,  -,66.2 °F,88%,29.87 in,5.0 mi,ENE,3.5 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Rain
6:51 PM,71.1 °F,  -,66.9 °F,87%,29.87 in,5.0 mi,NNE,3.5 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Rain
6:53 PM,71.1 °F,  -,66.9 °F,87%,29.88 in,5.0 mi,Calm,Calm,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:55 PM,71.1 °F,  -,66.9 °F,87%,29.88 in,5.0 mi,ENE,4.6 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:28 PM,71.1 °F,  -,66.0 °F,84%,29.85 in,8.0 mi,ENE,8.1 mph,  -,0.07 in,Rain,Light Rain
7:51 PM,72.0 °F,  -,66.0 °F,81%,29.83 in,10.0 mi,SSE,15.0 mph,  -,0.08 in,	 ,Overcast
8:02 PM,71.1 °F,  -,66.9 °F,87%,29.85 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
8:51 PM,71.1 °F,  -,66.9 °F,87%,29.86 in,10.0 mi,SSE,16.1 mph,  -,N/A,	 ,Overcast
9:51 PM,70.0 °F,  -,66.0 °F,87%,29.84 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,70.0 °F,  -,66.9 °F,90%,29.84 in,7.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
11:51 PM,70.0 °F,  -,66.0 °F,87%,29.88 in,8.0 mi,WSW,13.8 mph,28.8 mph,N/A,Thunderstorm,Overcast
