Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,50.0 °F,43.0 °F,77%,30.16 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
1:51 AM,48.9 °F,37.9 °F,66%,30.15 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
2:51 AM,48.9 °F,36.0 °F,61%,30.15 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
3:51 AM,48.9 °F,35.1 °F,59%,30.08 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
4:51 AM,48.9 °F,36.0 °F,61%,30.09 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
5:51 AM,48.9 °F,37.9 °F,66%,30.12 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:28 AM,48.9 °F,39.9 °F,71%,30.08 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
6:51 AM,50.0 °F,41.0 °F,71%,30.09 in,10.0 mi,East,13.8 mph,23.0 mph,N/A,	 ,Overcast
7:39 AM,51.1 °F,42.1 °F,71%,30.08 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
7:51 AM,51.1 °F,42.1 °F,71%,30.07 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
8:51 AM,50.0 °F,45.0 °F,83%,30.07 in,7.0 mi,ENE,15.0 mph,  -,0.05 in,Rain,Light Rain
9:51 AM,50.0 °F,45.0 °F,83%,30.05 in,6.0 mi,East,15.0 mph,  -,0.02 in,Rain,Light Rain
10:22 AM,50.0 °F,46.0 °F,86%,30.03 in,3.0 mi,ENE,13.8 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:41 AM,50.0 °F,48.0 °F,93%,30.06 in,1.5 mi,East,9.2 mph,  -,0.10 in,Rain,Heavy Rain
10:51 AM,50.0 °F,48.0 °F,93%,30.06 in,2.0 mi,East,8.1 mph,  -,0.14 in,Rain,Heavy Rain
11:08 AM,50.0 °F,48.0 °F,93%,30.04 in,2.0 mi,ENE,11.5 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:15 AM,51.1 °F,48.0 °F,89%,30.03 in,4.0 mi,ENE,13.8 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:23 AM,51.1 °F,48.0 °F,89%,30.01 in,3.0 mi,ENE,13.8 mph,  -,0.11 in,Rain,Light Rain
11:51 AM,52.0 °F,48.9 °F,89%,29.99 in,4.0 mi,East,16.1 mph,  -,0.13 in,Rain,Light Rain
11:56 AM,52.0 °F,48.9 °F,89%,29.97 in,5.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
12:51 PM,54.0 °F,51.1 °F,90%,29.98 in,6.0 mi,East,17.3 mph,  -,0.00 in,	 ,Overcast
1:51 PM,55.0 °F,52.0 °F,89%,29.96 in,5.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:51 PM,57.0 °F,52.0 °F,83%,29.96 in,7.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:08 PM,57.0 °F,53.1 °F,87%,29.94 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
3:51 PM,59.0 °F,54.0 °F,83%,29.93 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:41 PM,61.0 °F,55.0 °F,81%,29.92 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:51 PM,61.0 °F,55.0 °F,81%,29.92 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:51 PM,63.0 °F,55.9 °F,78%,29.90 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,64.0 °F,57.0 °F,78%,29.90 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
7:51 PM,63.0 °F,57.9 °F,84%,29.90 in,9.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
8:51 PM,61.0 °F,57.9 °F,90%,29.91 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:17 PM,61.0 °F,57.9 °F,90%,29.90 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
9:42 PM,62.1 °F,57.9 °F,86%,29.89 in,7.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
9:51 PM,61.0 °F,57.9 °F,90%,29.89 in,7.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
10:51 PM,62.1 °F,59.0 °F,90%,29.90 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
11:40 PM,60.1 °F,57.9 °F,93%,29.89 in,4.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
11:51 PM,60.1 °F,57.9 °F,93%,29.89 in,4.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
