Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,70.0 °F,  -,55.0 °F,59%,29.95 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
1:51 AM,70.0 °F,  -,55.0 °F,59%,29.94 in,10.0 mi,SW,10.4 mph,16.1 mph,N/A,	 ,Overcast
2:51 AM,69.1 °F,  -,55.0 °F,61%,29.93 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,66.9 °F,  -,55.9 °F,68%,29.94 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,64.9 °F,  -,55.9 °F,73%,29.95 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,64.9 °F,  -,57.0 °F,75%,29.96 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,64.9 °F,  -,57.0 °F,75%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
7:51 AM,64.9 °F,  -,57.0 °F,75%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
8:51 AM,64.9 °F,  -,57.0 °F,75%,30.02 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:51 AM,66.0 °F,  -,57.9 °F,75%,30.02 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
10:51 AM,68.0 °F,  -,57.9 °F,70%,30.02 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
11:43 AM,63.0 °F,  -,53.1 °F,70%,30.06 in,10.0 mi,ENE,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
11:51 AM,62.1 °F,  -,52.0 °F,70%,30.07 in,8.0 mi,NE,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:04 PM,60.1 °F,  -,53.1 °F,78%,30.07 in,5.0 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
12:51 PM,57.0 °F,  -,50.0 °F,77%,30.07 in,10.0 mi,NE,15.0 mph,  -,0.01 in,Rain,Light Rain
1:34 PM,55.0 °F,  -,48.9 °F,80%,30.05 in,10.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Overcast
1:51 PM,55.9 °F,  -,48.9 °F,77%,30.06 in,10.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Overcast
2:51 PM,55.0 °F,  -,48.0 °F,77%,30.08 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
3:51 PM,52.0 °F,  -,44.1 °F,74%,30.09 in,10.0 mi,ENE,12.7 mph,  -,0.00 in,	 ,Overcast
4:51 PM,52.0 °F,  -,42.1 °F,69%,30.09 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
5:51 PM,51.1 °F,  -,41.0 °F,68%,30.08 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,48.9 °F,  -,39.0 °F,69%,30.10 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
7:51 PM,48.0 °F,  -,37.9 °F,68%,30.11 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
8:33 PM,46.9 °F,  -,37.9 °F,71%,30.09 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,46.0 °F,39.9 °F,37.0 °F,71%,30.08 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,46.0 °F,41.0 °F,37.9 °F,73%,30.04 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,46.0 °F,41.4 °F,39.0 °F,76%,30.00 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,46.9 °F,  -,39.0 °F,74%,29.98 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
