Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,41.0 °F,37.1 °F,28.9 °F,62%,30.09 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
1:51 AM,39.9 °F,36.7 °F,28.9 °F,65%,30.10 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
2:51 AM,39.0 °F,35.7 °F,28.9 °F,67%,30.10 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
3:51 AM,37.9 °F,33.5 °F,28.9 °F,70%,30.12 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Clear
4:51 AM,36.0 °F,33.3 °F,28.9 °F,76%,30.13 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,37.9 °F,35.5 °F,30.0 °F,73%,30.15 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Clear
6:51 AM,41.0 °F,37.1 °F,30.9 °F,67%,30.16 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
7:51 AM,44.1 °F,40.1 °F,30.0 °F,58%,30.17 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,46.9 °F,  -,23.0 °F,39%,30.19 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,48.9 °F,  -,19.9 °F,32%,30.18 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,51.1 °F,  -,21.0 °F,31%,30.17 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,53.1 °F,  -,21.9 °F,30%,30.15 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Clear
12:51 PM,53.1 °F,  -,21.9 °F,30%,30.12 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,55.0 °F,  -,25.0 °F,31%,30.11 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,57.0 °F,  -,26.1 °F,30%,30.08 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,55.9 °F,  -,25.0 °F,30%,30.06 in,10.0 mi,ENE,12.7 mph,17.3 mph,N/A,	 ,Mostly Cloudy
4:51 PM,53.1 °F,  -,23.0 °F,31%,30.04 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,50.0 °F,  -,21.0 °F,32%,30.07 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,48.9 °F,  -,23.0 °F,36%,30.05 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,48.0 °F,  -,21.9 °F,36%,30.04 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:51 PM,46.9 °F,  -,19.9 °F,34%,30.03 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,46.0 °F,40.6 °F,24.1 °F,42%,30.03 in,10.0 mi,ENE,11.5 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,44.1 °F,40.1 °F,30.0 °F,58%,30.04 in,9.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
11:51 PM,42.1 °F,37.7 °F,30.0 °F,62%,30.02 in,10.0 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
