Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,66.0 °F,54.0 °F,65%,29.85 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Clear
1:51 AM,66.0 °F,54.0 °F,65%,29.86 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Clear
2:51 AM,64.0 °F,55.0 °F,73%,29.86 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Clear
3:51 AM,63.0 °F,55.0 °F,75%,29.86 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
4:51 AM,62.1 °F,55.0 °F,78%,29.89 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:51 AM,62.1 °F,55.0 °F,78%,29.89 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,63.0 °F,55.0 °F,75%,29.90 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,66.0 °F,55.0 °F,68%,29.91 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,68.0 °F,55.0 °F,63%,29.94 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:28 AM,69.1 °F,55.0 °F,61%,29.95 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,69.1 °F,54.0 °F,58%,29.94 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,72.0 °F,53.1 °F,51%,29.96 in,10.0 mi,WNW,9.2 mph,20.7 mph,N/A,	 ,Mostly Cloudy
11:51 AM,73.0 °F,50.0 °F,44%,29.98 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,73.0 °F,48.9 °F,42%,29.98 in,10.0 mi,West,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:51 PM,73.9 °F,46.9 °F,38%,29.98 in,10.0 mi,West,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
2:51 PM,75.0 °F,44.1 °F,33%,29.98 in,10.0 mi,West,18.4 mph,27.6 mph,N/A,	 ,Scattered Clouds
3:51 PM,73.0 °F,44.1 °F,35%,29.98 in,10.0 mi,West,19.6 mph,28.8 mph,N/A,	 ,Scattered Clouds
4:51 PM,73.0 °F,44.1 °F,35%,29.98 in,10.0 mi,West,12.7 mph,27.6 mph,N/A,	 ,Scattered Clouds
5:51 PM,72.0 °F,39.9 °F,31%,29.99 in,10.0 mi,WNW,23.0 mph,31.1 mph,N/A,	 ,Partly Cloudy
6:51 PM,71.1 °F,39.9 °F,32%,30.00 in,10.0 mi,WNW,21.9 mph,26.5 mph,N/A,	 ,Partly Cloudy
7:51 PM,70.0 °F,39.9 °F,33%,30.01 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,68.0 °F,43.0 °F,40%,30.03 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,64.9 °F,45.0 °F,48%,30.04 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,63.0 °F,46.9 °F,56%,30.05 in,8.0 mi,WSW,10.4 mph,  -,0.00 in,Rain,Light Rain
11:51 PM,59.0 °F,51.1 °F,75%,30.05 in,10.0 mi,WSW,6.9 mph,  -,0.02 in,	 ,Mostly Cloudy
