Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,66.9 °F,61.0 °F,81%,29.95 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,66.9 °F,63.0 °F,87%,29.94 in,10.0 mi,NE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:51 AM,66.9 °F,63.0 °F,87%,29.94 in,8.0 mi,North,3.5 mph,  -,0.06 in,Rain,Light Rain
3:13 AM,66.0 °F,64.0 °F,93%,29.94 in,9.0 mi,West,3.5 mph,  -,0.01 in,Rain,Light Rain
3:38 AM,66.9 °F,64.0 °F,90%,29.94 in,9.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
3:51 AM,66.9 °F,64.0 °F,90%,29.93 in,10.0 mi,NNE,5.8 mph,  -,0.01 in,Rain,Light Rain
4:51 AM,66.0 °F,64.0 °F,93%,29.92 in,9.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,66.0 °F,64.0 °F,93%,29.94 in,10.0 mi,North,5.8 mph,  -,0.00 in,	 ,Overcast
6:51 AM,66.0 °F,63.0 °F,90%,29.93 in,8.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,66.9 °F,64.0 °F,90%,29.94 in,9.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:44 AM,69.1 °F,64.9 °F,87%,29.96 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,69.1 °F,64.0 °F,84%,29.95 in,9.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:07 AM,69.1 °F,64.0 °F,84%,29.96 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
9:17 AM,70.0 °F,64.9 °F,84%,29.96 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
9:51 AM,69.1 °F,64.9 °F,87%,29.96 in,5.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
10:46 AM,71.6 °F,66.2 °F,83%,29.96 in,7.0 mi,NNE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
10:51 AM,71.1 °F,66.0 °F,84%,29.96 in,7.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
11:51 AM,75.0 °F,64.9 °F,71%,29.94 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,75.9 °F,64.0 °F,67%,29.94 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,77.0 °F,64.9 °F,66%,29.92 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,78.1 °F,63.0 °F,60%,29.91 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,77.0 °F,62.1 °F,60%,29.91 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,77.0 °F,61.0 °F,58%,29.91 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,73.9 °F,62.1 °F,66%,29.90 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,71.1 °F,62.1 °F,73%,29.90 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,69.1 °F,63.0 °F,81%,29.91 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,68.0 °F,62.1 °F,81%,29.91 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,68.0 °F,62.1 °F,81%,29.92 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
10:51 PM,68.0 °F,62.1 °F,81%,29.92 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
11:51 PM,66.9 °F,62.1 °F,84%,29.91 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
