Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,73.0 °F,  -,61.0 °F,66%,29.91 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,73.9 °F,  -,61.0 °F,64%,29.93 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,71.1 °F,  -,61.0 °F,70%,29.93 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,70.0 °F,  -,61.0 °F,73%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:51 AM,71.1 °F,  -,61.0 °F,70%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:51 AM,70.0 °F,  -,62.1 °F,76%,29.94 in,9.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,75.9 °F,  -,63.0 °F,64%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:51 AM,79.0 °F,  -,64.9 °F,62%,29.96 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,77.0 °F,  -,64.0 °F,64%,29.98 in,10.0 mi,NNE,11.5 mph,21.9 mph,N/A,	 ,Mostly Cloudy
9:51 AM,79.0 °F,  -,64.0 °F,60%,29.98 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,82.9 °F,84.6 °F,64.9 °F,54%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:51 AM,87.1 °F,89.2 °F,66.0 °F,49%,29.95 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,88.0 °F,89.6 °F,64.9 °F,46%,29.95 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,88.0 °F,89.3 °F,64.0 °F,45%,29.93 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,86.0 °F,86.8 °F,63.0 °F,46%,29.93 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,84.0 °F,84.5 °F,62.1 °F,47%,29.93 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:24 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.94 in,10.0 mi,ENE,11.5 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:42 PM,80.1 °F,81.1 °F,61.0 °F,52%,29.94 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,79.0 °F,  -,61.0 °F,54%,29.93 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,77.0 °F,  -,61.0 °F,58%,29.89 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,73.0 °F,  -,61.0 °F,66%,29.91 in,10.0 mi,North,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,71.1 °F,  -,61.0 °F,70%,29.92 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,72.0 °F,  -,61.0 °F,68%,29.91 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,71.1 °F,  -,62.1 °F,73%,29.93 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
10:51 PM,73.9 °F,  -,64.0 °F,71%,29.90 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,73.9 °F,  -,64.0 °F,71%,29.90 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
