Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,70.0 °F,53.1 °F,55%,29.76 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,68.0 °F,53.1 °F,59%,29.76 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,66.0 °F,54.0 °F,65%,29.75 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,64.0 °F,55.0 °F,73%,29.76 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:51 AM,64.0 °F,55.0 °F,73%,29.77 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:51 AM,66.9 °F,55.9 °F,68%,29.80 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,68.0 °F,55.9 °F,65%,29.82 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,69.1 °F,57.0 °F,65%,29.83 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,72.0 °F,55.9 °F,57%,29.83 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,73.9 °F,55.0 °F,52%,29.83 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,73.9 °F,54.0 °F,50%,29.83 in,10.0 mi,West,11.5 mph,23.0 mph,N/A,	 ,Mostly Cloudy
12:51 PM,77.0 °F,54.0 °F,45%,29.81 in,10.0 mi,WNW,13.8 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:51 PM,79.0 °F,51.1 °F,38%,29.80 in,10.0 mi,WSW,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
2:11 PM,79.0 °F,54.0 °F,42%,29.81 in,10.0 mi,WSW,16.1 mph,24.2 mph,N/A,Thunderstorm,Mostly Cloudy
2:21 PM,75.9 °F,52.0 °F,43%,29.81 in,10.0 mi,West,19.6 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
2:51 PM,72.0 °F,54.0 °F,53%,29.81 in,10.0 mi,West,24.2 mph,28.8 mph,0.00 in,Thunderstorm,Thunderstorm
3:46 PM,68.0 °F,51.8 °F,56%,29.85 in,10.0 mi,North,28.8 mph,35.7 mph,0.00 in,	 ,Overcast
3:51 PM,66.0 °F,52.0 °F,60%,29.85 in,10.0 mi,North,23.0 mph,33.4 mph,0.00 in,	 ,Overcast
3:56 PM,66.0 °F,51.1 °F,59%,29.86 in,10.0 mi,NNW,23.0 mph,32.2 mph,N/A,Thunderstorm,Mostly Cloudy
4:06 PM,63.0 °F,55.0 °F,75%,29.85 in,8.0 mi,North,16.1 mph,  -,0.01 in,"Rain
	,
Hail
	,
Thunderstorm",Light Hail
4:09 PM,63.0 °F,55.0 °F,75%,29.85 in,7.0 mi,North,15.0 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:14 PM,63.0 °F,55.0 °F,75%,29.85 in,8.0 mi,North,12.7 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:38 PM,66.9 °F,55.9 °F,68%,29.85 in,10.0 mi,NNW,11.5 mph,  -,0.03 in,	 ,Mostly Cloudy
4:51 PM,68.0 °F,55.0 °F,63%,29.85 in,10.0 mi,NNW,13.8 mph,  -,0.03 in,	 ,Mostly Cloudy
5:51 PM,66.9 °F,52.0 °F,59%,29.85 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,69.1 °F,51.1 °F,53%,29.86 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,68.0 °F,54.0 °F,61%,29.86 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,66.9 °F,54.0 °F,63%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,64.9 °F,54.0 °F,68%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,63.0 °F,55.0 °F,75%,29.92 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,63.0 °F,55.0 °F,75%,29.92 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
