Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,28.9 °F,19.8 °F,24.1 °F,82%,30.29 in,3.0 mi,East,10.4 mph,  -,0.02 in,Snow,Light Snow
1:08 AM,28.9 °F,20.4 °F,24.1 °F,82%,30.26 in,2.5 mi,East,9.2 mph,  -,0.00 in,Snow,Light Snow
1:17 AM,28.9 °F,22.8 °F,25.0 °F,85%,30.26 in,1.5 mi,East,5.8 mph,  -,0.00 in,Snow,Light Snow
1:34 AM,28.9 °F,21.9 °F,25.0 °F,85%,30.26 in,1.2 mi,East,6.9 mph,  -,0.01 in,Snow,Light Snow
1:51 AM,28.9 °F,21.9 °F,25.0 °F,85%,30.28 in,1.5 mi,NE,6.9 mph,  -,0.01 in,Snow,Light Snow
2:51 AM,28.9 °F,21.1 °F,25.0 °F,85%,30.27 in,1.5 mi,East,8.1 mph,  -,0.02 in,Snow,Light Snow
3:20 AM,28.9 °F,21.1 °F,25.0 °F,85%,30.23 in,1.0 mi,East,8.1 mph,  -,0.01 in,Snow,Light Snow
3:51 AM,28.0 °F,20.0 °F,25.0 °F,88%,30.25 in,1.0 mi,East,8.1 mph,  -,0.02 in,Snow,Light Snow
4:37 AM,28.0 °F,18.1 °F,24.1 °F,85%,30.22 in,2.0 mi,SE,11.5 mph,  -,0.01 in,Snow,Light Snow
4:51 AM,28.0 °F,17.5 °F,24.1 °F,85%,30.25 in,2.0 mi,SE,12.7 mph,  -,0.01 in,Snow,Light Snow
5:01 AM,28.0 °F,16.5 °F,24.1 °F,85%,30.22 in,1.2 mi,SE,15.0 mph,  -,0.00 in,Snow,Light Snow
5:24 AM,28.0 °F,17.5 °F,24.1 °F,85%,30.22 in,1.5 mi,SE,12.7 mph,  -,0.01 in,Snow,Light Snow
5:51 AM,28.0 °F,18.1 °F,24.1 °F,85%,30.24 in,1.5 mi,SE,11.5 mph,  -,0.01 in,Snow,Light Snow
6:17 AM,28.0 °F,18.1 °F,24.1 °F,85%,30.21 in,1.0 mi,SE,11.5 mph,  -,0.00 in,Snow,Light Snow
6:42 AM,28.0 °F,17.0 °F,24.1 °F,85%,30.21 in,1.0 mi,SE,13.8 mph,  -,0.01 in,Snow,Light Snow
