Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,53.1 °F,46.0 °F,77%,30.10 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Clear
1:51 AM,55.9 °F,46.9 °F,72%,30.09 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Clear
2:51 AM,53.1 °F,46.0 °F,77%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:51 AM,53.1 °F,46.0 °F,77%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:51 AM,52.0 °F,45.0 °F,77%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:51 AM,50.0 °F,46.0 °F,86%,30.08 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,51.1 °F,48.0 °F,89%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:51 AM,57.0 °F,48.9 °F,74%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:51 AM,61.0 °F,46.0 °F,58%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,64.9 °F,44.1 °F,47%,30.08 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,68.0 °F,44.1 °F,42%,30.06 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,68.0 °F,45.0 °F,43%,30.05 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:51 PM,71.1 °F,46.0 °F,41%,30.02 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,70.0 °F,44.1 °F,39%,30.00 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,72.0 °F,45.0 °F,38%,29.97 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,73.0 °F,45.0 °F,37%,29.96 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,73.9 °F,44.1 °F,34%,29.95 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,72.0 °F,45.0 °F,38%,29.93 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,71.1 °F,46.0 °F,41%,29.93 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
7:16 PM,64.9 °F,55.0 °F,70%,29.99 in,2.5 mi,NNW,18.4 mph,  -,0.01 in,Rain,Heavy Rain
7:36 PM,62.1 °F,55.9 °F,80%,29.99 in,3.0 mi,WNW,9.2 mph,  -,0.19 in,Rain,Rain
7:44 PM,62.1 °F,57.0 °F,84%,30.00 in,6.0 mi,NW,4.6 mph,  -,0.21 in,Rain,Rain
7:51 PM,62.1 °F,57.0 °F,84%,30.00 in,6.0 mi,WNW,5.8 mph,  -,0.22 in,Rain,Rain
8:51 PM,62.1 °F,57.0 °F,84%,29.98 in,10.0 mi,East,4.6 mph,  -,0.03 in,Rain,Light Rain
9:51 PM,62.1 °F,57.9 °F,86%,29.97 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Overcast
10:51 PM,62.1 °F,57.9 °F,86%,29.94 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,61.0 °F,57.0 °F,87%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
