Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,69.1 °F,  -,62.1 °F,78%,29.99 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,69.1 °F,  -,62.1 °F,78%,29.98 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,68.0 °F,  -,62.1 °F,81%,29.97 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:51 AM,68.0 °F,  -,62.1 °F,81%,29.98 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:51 AM,68.0 °F,  -,62.1 °F,81%,29.98 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,66.9 °F,  -,62.1 °F,84%,30.00 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:51 AM,69.1 °F,  -,64.0 °F,84%,30.01 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,73.0 °F,  -,66.0 °F,79%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,75.9 °F,  -,64.9 °F,69%,29.99 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Clear
9:51 AM,79.0 °F,  -,64.9 °F,62%,29.98 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Clear
10:51 AM,81.0 °F,83.0 °F,66.0 °F,60%,29.98 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,84.0 °F,86.5 °F,66.9 °F,56%,29.97 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:51 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.94 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.93 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,86.0 °F,88.8 °F,66.9 °F,53%,29.89 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.86 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
4:39 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.89 in,6.0 mi,South,16.1 mph,20.7 mph,N/A,	 ,Haze
4:51 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.88 in,6.0 mi,South,18.4 mph,26.5 mph,0.00 in,Rain,Light Rain
5:46 PM,75.2 °F,  -,69.8 °F,83%,29.90 in,3.0 mi,SSW,12.7 mph,  -,0.03 in,Rain,Rain
5:51 PM,75.0 °F,  -,70.0 °F,84%,29.89 in,4.0 mi,SSW,11.5 mph,  -,0.04 in,Rain,Heavy Rain
6:00 PM,73.9 °F,  -,70.0 °F,87%,29.89 in,5.0 mi,South,9.2 mph,  -,0.06 in,Rain,Heavy Rain
6:51 PM,77.0 °F,  -,71.1 °F,82%,29.86 in,10.0 mi,SE,8.1 mph,  -,0.11 in,	 ,Overcast
7:51 PM,77.0 °F,  -,72.0 °F,84%,29.86 in,9.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,78.1 °F,  -,73.0 °F,84%,29.86 in,8.0 mi,SSE,9.2 mph,  -,0.01 in,Rain,Light Rain
9:51 PM,78.1 °F,  -,73.0 °F,84%,29.84 in,7.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
10:51 PM,78.1 °F,  -,73.0 °F,84%,29.81 in,7.0 mi,South,13.8 mph,25.3 mph,0.01 in,	 ,Overcast
11:07 PM,78.1 °F,  -,73.0 °F,84%,29.82 in,7.0 mi,South,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
11:33 PM,78.1 °F,  -,73.0 °F,84%,29.82 in,7.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,77.0 °F,  -,73.0 °F,88%,29.80 in,7.0 mi,South,12.7 mph,  -,N/A,	 ,Scattered Clouds
