Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,44.1 °F,38.1 °F,35.1 °F,71%,29.88 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
1:51 AM,44.1 °F,39.5 °F,36.0 °F,73%,29.87 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Clear
2:51 AM,43.0 °F,37.7 °F,36.0 °F,76%,29.86 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Clear
3:51 AM,42.1 °F,34.9 °F,37.0 °F,82%,29.85 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Clear
4:51 AM,42.1 °F,36.1 °F,37.0 °F,82%,29.84 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Clear
5:36 AM,42.1 °F,33.9 °F,37.0 °F,82%,29.83 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
5:51 AM,42.1 °F,33.9 °F,37.0 °F,82%,29.84 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Overcast
6:51 AM,43.0 °F,36.4 °F,37.9 °F,82%,29.86 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
7:51 AM,45.0 °F,38.5 °F,39.0 °F,80%,29.85 in,10.0 mi,NNE,13.8 mph,26.5 mph,N/A,	 ,Overcast
8:51 AM,46.0 °F,38.3 °F,39.0 °F,76%,29.84 in,10.0 mi,North,20.7 mph,35.7 mph,N/A,	 ,Mostly Cloudy
9:51 AM,48.9 °F,  -,39.9 °F,71%,29.85 in,10.0 mi,NNE,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
10:14 AM,48.9 °F,  -,39.0 °F,69%,29.84 in,10.0 mi,NNE,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
10:41 AM,48.9 °F,  -,39.9 °F,71%,29.84 in,10.0 mi,NNE,20.7 mph,29.9 mph,N/A,	 ,Scattered Clouds
10:51 AM,50.0 °F,  -,39.9 °F,68%,29.85 in,10.0 mi,NNE,24.2 mph,29.9 mph,N/A,	 ,Scattered Clouds
11:51 AM,54.0 °F,  -,39.9 °F,59%,29.85 in,10.0 mi,North,17.3 mph,29.9 mph,N/A,	 ,Scattered Clouds
12:51 PM,57.0 °F,  -,39.9 °F,53%,29.83 in,10.0 mi,NNE,18.4 mph,28.8 mph,N/A,	 ,Partly Cloudy
1:51 PM,59.0 °F,  -,39.0 °F,48%,29.81 in,10.0 mi,NNW,20.7 mph,25.3 mph,N/A,	 ,Partly Cloudy
2:51 PM,60.1 °F,  -,35.1 °F,39%,29.80 in,10.0 mi,North,21.9 mph,33.4 mph,N/A,	 ,Partly Cloudy
3:51 PM,60.1 °F,  -,35.1 °F,39%,29.80 in,10.0 mi,NNE,15.0 mph,27.6 mph,N/A,	 ,Partly Cloudy
4:51 PM,57.9 °F,  -,37.9 °F,47%,29.81 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,57.9 °F,  -,37.9 °F,47%,29.80 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,57.0 °F,  -,37.9 °F,49%,29.80 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Clear
7:51 PM,54.0 °F,  -,37.9 °F,55%,29.80 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,51.1 °F,  -,37.0 °F,59%,29.80 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,48.0 °F,  -,35.1 °F,61%,29.79 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,48.0 °F,  -,35.1 °F,61%,29.78 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
11:51 PM,48.0 °F,  -,37.0 °F,66%,29.78 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
