Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:11 AM,75.9 °F,  -,73.9 °F,94%,29.91 in,1.5 mi,SSW,8.1 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:32 AM,75.0 °F,  -,71.1 °F,87%,29.90 in,5.0 mi,South,8.1 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:51 AM,75.9 °F,  -,72.0 °F,87%,29.85 in,10.0 mi,SSE,10.4 mph,  -,0.19 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:10 AM,77.0 °F,  -,73.9 °F,90%,29.86 in,6.0 mi,SSE,9.2 mph,  -,0.01 in,Thunderstorm,Overcast
1:29 AM,77.0 °F,  -,73.9 °F,90%,29.87 in,6.0 mi,SSE,9.2 mph,  -,0.01 in,	 ,Overcast
1:51 AM,77.0 °F,  -,73.9 °F,90%,29.85 in,6.0 mi,South,10.4 mph,  -,0.01 in,	 ,Overcast
1:59 AM,77.0 °F,  -,73.9 °F,90%,29.87 in,6.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Overcast
2:14 AM,73.0 °F,  -,68.0 °F,84%,29.90 in,8.0 mi,North,18.4 mph,27.6 mph,N/A,	 ,Overcast
2:51 AM,75.0 °F,  -,68.0 °F,79%,29.87 in,10.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
3:00 AM,73.9 °F,  -,66.9 °F,79%,29.87 in,10.0 mi,North,4.6 mph,  -,N/A,Thunderstorm,Overcast
3:44 AM,72.0 °F,  -,68.0 °F,87%,29.90 in,10.0 mi,East,9.2 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:51 AM,72.0 °F,  -,68.0 °F,87%,29.88 in,10.0 mi,South,8.1 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:03 AM,73.0 °F,  -,69.1 °F,87%,29.88 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,Thunderstorm,Overcast
4:15 AM,73.0 °F,  -,69.1 °F,87%,29.89 in,10.0 mi,North,9.2 mph,  -,0.00 in,	 ,Overcast
4:25 AM,72.0 °F,  -,69.1 °F,91%,29.90 in,10.0 mi,NE,11.5 mph,24.2 mph,0.00 in,Thunderstorm,Overcast
4:45 AM,73.4 °F,  -,69.8 °F,88%,29.93 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
4:51 AM,72.0 °F,  -,68.0 °F,87%,29.91 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,Thunderstorm,Thunderstorm
5:02 AM,73.0 °F,  -,66.9 °F,81%,29.91 in,10.0 mi,ENE,12.7 mph,21.9 mph,N/A,Thunderstorm,Overcast
5:10 AM,72.0 °F,  -,66.9 °F,84%,29.91 in,10.0 mi,ENE,15.0 mph,19.6 mph,N/A,	 ,Overcast
5:21 AM,72.0 °F,  -,68.0 °F,87%,29.91 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,72.0 °F,  -,69.1 °F,91%,29.88 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
6:51 AM,73.9 °F,  -,69.1 °F,85%,29.87 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
7:51 AM,73.9 °F,  -,69.1 °F,85%,29.89 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
8:06 AM,75.0 °F,  -,69.1 °F,82%,29.88 in,10.0 mi,SE,12.7 mph,  -,N/A,Thunderstorm,Overcast
8:24 AM,75.0 °F,  -,69.1 °F,82%,29.89 in,10.0 mi,NNE,19.6 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
8:35 AM,75.0 °F,  -,68.0 °F,79%,29.95 in,10.0 mi,North,28.8 mph,39.1 mph,N/A,Thunderstorm,Thunderstorm
8:44 AM,73.0 °F,  -,68.0 °F,84%,29.96 in,4.0 mi,NNE,12.7 mph,34.5 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:47 AM,71.6 °F,  -,68.0 °F,88%,29.96 in,1.0 mi,Variable,6.9 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:51 AM,72.0 °F,  -,69.1 °F,91%,29.96 in,0.8 mi,SE,27.6 mph,38.0 mph,0.31 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:53 AM,71.1 °F,  -,69.1 °F,93%,29.98 in,0.8 mi,ESE,20.7 mph,38.0 mph,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms with Small Hail
8:58 AM,72.0 °F,  -,69.1 °F,91%,29.91 in,3.0 mi,South,18.4 mph,38.0 mph,0.46 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:06 AM,75.0 °F,  -,69.1 °F,82%,29.90 in,7.0 mi,South,9.2 mph,17.3 mph,0.47 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:17 AM,73.9 °F,  -,69.1 °F,85%,29.88 in,10.0 mi,South,13.8 mph,  -,0.47 in,Thunderstorm,Thunderstorm
9:26 AM,75.9 °F,  -,70.0 °F,82%,29.93 in,10.0 mi,SW,6.9 mph,  -,0.47 in,Thunderstorm,Overcast
