Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:29 PM,12.9 °F,-0.2 °F,3.9 °F,67%,30.47 in,1.5 mi,SSW,10.4 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,12.0 °F,-1.3 °F,5.0 °F,73%,30.51 in,1.5 mi,South,10.4 mph,  -,0.00 in,Snow,Light Snow
3:24 PM,12.0 °F,-1.3 °F,5.0 °F,73%,30.46 in,2.0 mi,South,10.4 mph,  -,0.00 in,Snow,Light Snow
3:40 PM,12.0 °F,0.5 °F,5.0 °F,73%,30.45 in,1.5 mi,South,8.1 mph,  -,0.01 in,Snow,Light Snow
3:51 PM,12.0 °F,0.5 °F,6.1 °F,77%,30.50 in,1.5 mi,South,8.1 mph,  -,0.01 in,Snow,Light Snow
4:08 PM,12.0 °F,2.7 °F,6.1 °F,77%,30.45 in,1.5 mi,South,5.8 mph,  -,0.00 in,Snow,Light Snow
4:32 PM,12.0 °F,0.5 °F,6.1 °F,77%,30.44 in,1.5 mi,South,8.1 mph,  -,0.01 in,Snow,Light Snow
4:51 PM,12.0 °F,0.5 °F,6.1 °F,77%,30.49 in,1.5 mi,South,8.1 mph,  -,0.01 in,Snow,Light Snow
5:34 PM,12.0 °F,0.5 °F,6.1 °F,77%,30.43 in,2.0 mi,South,8.1 mph,  -,0.01 in,Snow,Light Snow
5:51 PM,12.0 °F,-0.4 °F,6.1 °F,77%,30.48 in,3.0 mi,South,9.2 mph,  -,0.01 in,Snow,Light Snow
6:04 PM,12.0 °F,-1.3 °F,6.1 °F,77%,30.43 in,5.0 mi,South,10.4 mph,  -,0.00 in,Snow,Light Snow
6:51 PM,12.0 °F,-1.3 °F,6.1 °F,77%,30.46 in,5.0 mi,South,10.4 mph,  -,0.00 in,Snow,Light Snow
7:51 PM,12.0 °F,-2.0 °F,6.1 °F,77%,30.43 in,6.0 mi,SSW,11.5 mph,  -,0.00 in,Snow,Light Snow
8:16 PM,12.0 °F,-3.4 °F,6.1 °F,77%,30.38 in,4.0 mi,SSW,13.8 mph,  -,0.00 in,Snow,Light Snow
8:33 PM,12.0 °F,-2.0 °F,6.1 °F,77%,30.37 in,4.0 mi,SSW,11.5 mph,  -,0.00 in,Snow,Light Snow
8:51 PM,12.0 °F,-1.3 °F,6.1 °F,77%,30.41 in,4.0 mi,SW,10.4 mph,  -,0.00 in,Snow,Light Snow
9:00 PM,12.0 °F,1.5 °F,6.1 °F,77%,30.36 in,4.0 mi,SW,6.9 mph,  -,0.00 in,Snow,Light Snow
9:41 PM,12.0 °F,-0.4 °F,6.1 °F,77%,30.36 in,5.0 mi,WSW,9.2 mph,  -,0.00 in,Snow,Light Snow
9:51 PM,12.0 °F,-0.4 °F,6.1 °F,77%,30.40 in,6.0 mi,WSW,9.2 mph,  -,0.00 in,Snow,Light Snow
10:15 PM,12.0 °F,-2.7 °F,6.1 °F,77%,30.36 in,6.0 mi,WSW,12.7 mph,  -,0.00 in,Snow,Light Snow
10:30 PM,12.0 °F,-2.0 °F,6.1 °F,77%,30.36 in,6.0 mi,WSW,11.5 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,12.0 °F,-1.3 °F,6.1 °F,77%,30.40 in,8.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
11:27 PM,12.0 °F,-0.4 °F,6.1 °F,77%,30.36 in,4.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
11:43 PM,12.0 °F,-0.4 °F,6.1 °F,77%,30.35 in,5.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
11:51 PM,12.0 °F,-1.3 °F,6.1 °F,77%,30.39 in,5.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
