Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:19 AM,46.0 °F,40.2 °F,39.0 °F,76%,30.01 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
12:51 AM,46.0 °F,39.9 °F,39.9 °F,79%,30.01 in,9.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
1:45 AM,46.4 °F,41.1 °F,39.2 °F,76%,30.04 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
1:51 AM,46.0 °F,39.9 °F,39.0 °F,76%,30.04 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
2:51 AM,46.0 °F,40.2 °F,39.0 °F,76%,30.06 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
3:51 AM,46.0 °F,39.3 °F,37.0 °F,71%,30.05 in,10.0 mi,NE,16.1 mph,23.0 mph,N/A,	 ,Overcast
4:00 AM,46.0 °F,38.8 °F,37.0 °F,71%,30.04 in,10.0 mi,NNE,18.4 mph,  -,N/A,	 ,Overcast
4:19 AM,46.0 °F,39.0 °F,37.0 °F,71%,30.07 in,10.0 mi,NNE,17.3 mph,28.8 mph,N/A,	 ,Overcast
4:51 AM,46.0 °F,39.3 °F,37.0 °F,71%,30.07 in,10.0 mi,NNE,16.1 mph,25.3 mph,N/A,	 ,Overcast
5:25 AM,46.0 °F,38.8 °F,36.0 °F,68%,30.09 in,10.0 mi,NNE,18.4 mph,25.3 mph,N/A,	 ,Overcast
5:51 AM,46.0 °F,38.8 °F,36.0 °F,68%,30.13 in,10.0 mi,NNE,18.4 mph,  -,N/A,	 ,Overcast
6:51 AM,46.0 °F,40.6 °F,35.1 °F,66%,30.17 in,10.0 mi,NE,11.5 mph,23.0 mph,N/A,	 ,Overcast
7:51 AM,45.0 °F,37.6 °F,30.0 °F,56%,30.16 in,10.0 mi,NNE,17.3 mph,26.5 mph,N/A,	 ,Overcast
8:51 AM,45.0 °F,36.9 °F,32.0 °F,60%,30.17 in,10.0 mi,NNE,20.7 mph,  -,N/A,	 ,Overcast
9:51 AM,46.0 °F,37.6 °F,33.1 °F,61%,30.14 in,10.0 mi,NNE,24.2 mph,32.2 mph,N/A,	 ,Overcast
10:51 AM,45.0 °F,36.6 °F,32.0 °F,60%,30.16 in,10.0 mi,NE,21.9 mph,32.2 mph,N/A,	 ,Overcast
11:51 AM,44.1 °F,35.4 °F,33.1 °F,65%,30.22 in,10.0 mi,NE,21.9 mph,27.6 mph,0.00 in,Rain,Light Rain
12:51 PM,42.1 °F,34.2 °F,35.1 °F,76%,30.20 in,7.0 mi,NE,16.1 mph,25.3 mph,0.02 in,Rain,Light Rain
1:29 PM,39.9 °F,30.5 °F,36.0 °F,86%,30.18 in,3.0 mi,NNE,19.6 mph,  -,0.03 in,Rain,Light Rain
1:51 PM,39.9 °F,30.2 °F,36.0 °F,86%,30.17 in,4.0 mi,NNE,20.7 mph,31.1 mph,0.09 in,Rain,Light Rain
2:51 PM,39.9 °F,31.1 °F,36.0 °F,86%,30.14 in,4.0 mi,NNE,17.3 mph,26.5 mph,0.07 in,Rain,Rain
3:37 PM,39.9 °F,31.1 °F,36.0 °F,86%,30.12 in,4.0 mi,NE,17.3 mph,28.8 mph,0.07 in,Rain,Rain
3:51 PM,39.9 °F,30.0 °F,37.0 °F,89%,30.11 in,4.0 mi,NE,21.9 mph,  -,0.09 in,Rain,Light Rain
4:01 PM,39.9 °F,30.5 °F,37.0 °F,89%,30.12 in,4.0 mi,NE,19.6 mph,26.5 mph,0.01 in,Rain,Light Rain
4:42 PM,39.9 °F,31.1 °F,37.0 °F,89%,30.14 in,2.0 mi,NNE,17.3 mph,24.2 mph,0.07 in,Rain,Rain
4:51 PM,39.9 °F,31.1 °F,37.0 °F,89%,30.15 in,2.5 mi,NNE,17.3 mph,  -,0.11 in,Rain,Heavy Rain
5:24 PM,39.9 °F,29.7 °F,37.0 °F,89%,30.12 in,3.0 mi,NNE,23.0 mph,28.8 mph,0.09 in,Rain,Rain
5:51 PM,39.9 °F,30.8 °F,37.0 °F,89%,30.13 in,3.0 mi,NNE,18.4 mph,  -,0.18 in,Rain,Rain
6:33 PM,39.9 °F,31.4 °F,37.9 °F,93%,30.12 in,3.0 mi,NNE,16.1 mph,28.8 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Rain
6:48 PM,39.2 °F,29.6 °F,37.4 °F,93%,30.11 in,3.0 mi,NNE,19.6 mph,26.5 mph,0.20 in,Rain,Heavy Rain
6:51 PM,39.9 °F,30.8 °F,37.9 °F,93%,30.12 in,2.5 mi,NNE,18.4 mph,26.5 mph,0.21 in,Rain,Heavy Rain
