Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,33.1 °F,24.4 °F,28.0 °F,82%,29.60 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
12:51 AM,32.0 °F,21.6 °F,26.1 °F,79%,29.62 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Overcast
1:31 AM,30.9 °F,21.2 °F,26.1 °F,82%,29.60 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
1:51 AM,30.9 °F,22.8 °F,25.0 °F,79%,29.62 in,10.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
2:29 AM,30.0 °F,19.1 °F,24.1 °F,79%,29.61 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Overcast
2:41 AM,30.0 °F,20.5 °F,24.1 °F,79%,29.61 in,10.0 mi,West,11.5 mph,  -,0.00 in,	 ,Overcast
2:51 AM,30.0 °F,20.5 °F,25.0 °F,82%,29.62 in,6.0 mi,West,11.5 mph,  -,0.00 in,Snow,Light Snow
3:32 AM,30.0 °F,18.3 °F,23.0 °F,75%,29.62 in,8.0 mi,NW,17.3 mph,  -,0.00 in,Snow,Light Snow
3:51 AM,28.9 °F,16.9 °F,21.9 °F,75%,29.65 in,10.0 mi,WNW,17.3 mph,21.9 mph,0.00 in,	 ,Overcast
4:11 AM,27.0 °F,12.8 °F,18.0 °F,69%,29.64 in,10.0 mi,NW,21.9 mph,29.9 mph,N/A,	 ,Overcast
4:44 AM,27.0 °F,17.3 °F,18.0 °F,69%,29.66 in,10.0 mi,NW,10.4 mph,21.9 mph,N/A,	 ,Overcast
4:51 AM,27.0 °F,15.6 °F,18.0 °F,69%,29.68 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
5:01 AM,27.0 °F,16.1 °F,19.0 °F,72%,29.67 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
5:39 AM,25.0 °F,13.1 °F,16.0 °F,69%,29.70 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
5:51 AM,25.0 °F,12.6 °F,17.1 °F,72%,29.72 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
6:51 AM,23.0 °F,9.6 °F,15.1 °F,72%,29.76 in,10.0 mi,WNW,16.1 mph,24.2 mph,0.00 in,	 ,Mostly Cloudy
7:51 AM,23.0 °F,8.7 °F,14.0 °F,68%,29.79 in,10.0 mi,NW,18.4 mph,  -,0.00 in,Snow,Light Snow
8:51 AM,23.0 °F,9.6 °F,14.0 °F,68%,29.82 in,9.0 mi,WNW,16.1 mph,  -,0.00 in,Snow,Light Snow
9:51 AM,24.1 °F,11.0 °F,14.0 °F,65%,29.84 in,6.0 mi,WNW,16.1 mph,25.3 mph,0.00 in,Snow,Light Snow
10:25 AM,24.1 °F,11.0 °F,14.0 °F,65%,29.83 in,6.0 mi,WNW,16.1 mph,25.3 mph,0.00 in,Snow,Light Snow
10:42 AM,25.0 °F,12.6 °F,14.0 °F,63%,29.83 in,3.0 mi,WNW,15.0 mph,  -,0.00 in,Snow,Light Snow
10:51 AM,25.0 °F,13.1 °F,14.0 °F,63%,29.86 in,7.0 mi,WNW,13.8 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,25.0 °F,10.9 °F,14.0 °F,63%,29.87 in,8.0 mi,West,19.6 mph,27.6 mph,0.00 in,Snow,Light Snow
12:51 PM,25.0 °F,12.6 °F,14.0 °F,63%,29.89 in,10.0 mi,WNW,15.0 mph,24.2 mph,0.00 in,Snow,Light Snow
1:51 PM,26.1 °F,12.3 °F,12.9 °F,58%,29.91 in,10.0 mi,West,19.6 mph,27.6 mph,0.00 in,Snow,Light Snow
2:51 PM,26.1 °F,12.7 °F,14.0 °F,60%,29.93 in,8.0 mi,West,18.4 mph,  -,0.00 in,Snow,Light Snow
3:51 PM,27.0 °F,13.2 °F,14.0 °F,58%,29.96 in,9.0 mi,WNW,20.7 mph,26.5 mph,0.00 in,Snow,Light Snow
4:51 PM,27.0 °F,14.7 °F,14.0 °F,58%,29.97 in,10.0 mi,West,16.1 mph,  -,0.00 in,	 ,Overcast
5:51 PM,27.0 °F,18.7 °F,14.0 °F,58%,29.99 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,26.1 °F,17.6 °F,14.0 °F,60%,30.01 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,26.1 °F,16.8 °F,14.0 °F,60%,30.02 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:51 PM,25.0 °F,15.5 °F,15.1 °F,66%,30.04 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Clear
9:51 PM,26.1 °F,16.8 °F,14.0 °F,60%,30.06 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,26.1 °F,16.8 °F,14.0 °F,60%,30.06 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,26.1 °F,16.8 °F,15.1 °F,63%,30.07 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
