Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,50.0 °F,34.0 °F,54%,29.96 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
1:51 AM,50.0 °F,34.0 °F,54%,29.96 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,50.0 °F,30.9 °F,48%,29.95 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Overcast
3:51 AM,48.9 °F,28.9 °F,46%,29.94 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
4:51 AM,48.9 °F,28.0 °F,44%,29.94 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:07 AM,48.9 °F,28.9 °F,46%,29.94 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,46.0 °F,32.0 °F,58%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:20 AM,48.9 °F,32.0 °F,52%,29.97 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
6:51 AM,50.0 °F,30.0 °F,46%,29.99 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
7:51 AM,53.1 °F,33.1 °F,47%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:40 AM,57.0 °F,36.0 °F,45%,29.97 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,57.0 °F,37.0 °F,47%,29.97 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,62.1 °F,42.1 °F,48%,29.98 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,64.9 °F,46.0 °F,50%,29.96 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,66.9 °F,46.0 °F,47%,29.96 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,64.9 °F,45.0 °F,48%,29.95 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:51 PM,62.1 °F,45.0 °F,53%,29.98 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
2:09 PM,60.1 °F,50.0 °F,69%,29.94 in,4.0 mi,ESE,10.4 mph,  -,0.02 in,Rain,Rain
2:31 PM,59.0 °F,48.9 °F,69%,29.93 in,7.0 mi,ESE,11.5 mph,  -,0.06 in,Rain,Light Rain
2:51 PM,59.0 °F,51.1 °F,75%,29.88 in,10.0 mi,ESE,12.7 mph,  -,0.07 in,Rain,Light Rain
3:51 PM,59.0 °F,50.0 °F,72%,29.89 in,8.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,57.9 °F,50.0 °F,75%,29.90 in,8.0 mi,NE,8.1 mph,  -,0.00 in,	 ,Overcast
5:23 PM,55.9 °F,50.0 °F,80%,29.89 in,4.0 mi,NNE,12.7 mph,  -,0.01 in,Rain,Light Rain
5:32 PM,55.0 °F,50.0 °F,83%,29.89 in,5.0 mi,NE,13.8 mph,  -,0.01 in,Rain,Light Rain
5:51 PM,54.0 °F,50.0 °F,86%,29.89 in,5.0 mi,NE,11.5 mph,  -,0.04 in,Rain,Light Rain
6:28 PM,54.0 °F,51.1 °F,90%,29.85 in,3.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Overcast
6:51 PM,54.0 °F,51.1 °F,90%,29.85 in,3.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
6:54 PM,54.0 °F,51.1 °F,90%,29.85 in,2.5 mi,North,13.8 mph,  -,0.00 in,Rain,Light Rain
7:00 PM,53.1 °F,51.1 °F,93%,29.85 in,1.8 mi,NE,13.8 mph,  -,0.07 in,Rain,Rain
7:06 PM,54.0 °F,51.1 °F,90%,29.84 in,1.8 mi,NNE,11.5 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:12 PM,53.1 °F,51.1 °F,93%,29.87 in,1.8 mi,NNW,18.4 mph,21.9 mph,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
