Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,73.0 °F,  -,69.1 °F,87%,29.78 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,73.0 °F,  -,69.1 °F,87%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:51 AM,73.0 °F,  -,70.0 °F,90%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:51 AM,73.9 °F,  -,69.1 °F,85%,29.77 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:51 AM,71.1 °F,  -,68.0 °F,90%,29.76 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:51 AM,72.0 °F,  -,69.1 °F,91%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:51 AM,73.9 °F,  -,70.0 °F,87%,29.79 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:51 AM,75.9 °F,  -,71.1 °F,85%,29.79 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.79 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,82.0 °F,85.9 °F,70.0 °F,67%,29.78 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,86.0 °F,87.6 °F,64.9 °F,49%,29.79 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,86.0 °F,87.3 °F,64.0 °F,48%,29.79 in,10.0 mi,West,12.7 mph,18.4 mph,N/A,	 ,Partly Cloudy
12:51 PM,89.1 °F,89.0 °F,61.0 °F,39%,29.78 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:51 PM,89.1 °F,89.3 °F,62.1 °F,40%,29.77 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,88.0 °F,88.4 °F,62.1 °F,42%,29.76 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,88.0 °F,88.4 °F,62.1 °F,42%,29.74 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:10 PM,86.0 °F,86.3 °F,62.1 °F,44%,29.75 in,10.0 mi,West,9.2 mph,  -,N/A,Thunderstorm,Mostly Cloudy
4:20 PM,86.0 °F,86.8 °F,63.0 °F,46%,29.77 in,10.0 mi,NNW,25.3 mph,32.2 mph,N/A,Thunderstorm,Thunderstorm
4:31 PM,77.0 °F,  -,66.9 °F,71%,29.80 in,3.0 mi,NW,20.7 mph,33.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:33 PM,73.9 °F,  -,68.0 °F,82%,29.80 in,1.2 mi,NNW,15.0 mph,31.1 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:43 PM,73.0 °F,  -,68.0 °F,84%,29.79 in,0.5 mi,WNW,9.2 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:45 PM,73.4 °F,  -,68.0 °F,83%,29.79 in,2.5 mi,WNW,11.5 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:51 PM,73.9 °F,  -,66.9 °F,79%,29.78 in,3.0 mi,West,9.2 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:02 PM,71.1 °F,  -,64.9 °F,81%,29.79 in,6.0 mi,West,17.3 mph,25.3 mph,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:24 PM,70.0 °F,  -,64.0 °F,81%,29.80 in,10.0 mi,West,11.5 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Rain
5:44 PM,71.1 °F,  -,66.0 °F,84%,29.80 in,10.0 mi,West,8.1 mph,  -,0.03 in,	 ,Mostly Cloudy
5:51 PM,71.1 °F,  -,66.0 °F,84%,29.79 in,10.0 mi,WNW,6.9 mph,  -,0.03 in,	 ,Mostly Cloudy
6:51 PM,73.0 °F,  -,63.0 °F,71%,29.80 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:51 PM,73.0 °F,  -,63.0 °F,71%,29.81 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,70.0 °F,  -,64.0 °F,81%,29.81 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,71.1 °F,  -,64.0 °F,78%,29.82 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,72.0 °F,  -,66.0 °F,81%,29.85 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:35 PM,72.0 °F,  -,66.9 °F,84%,29.88 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,71.1 °F,  -,64.9 °F,81%,29.87 in,10.0 mi,NNE,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
