Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,48.0 °F,  -,37.0 °F,66%,29.78 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
1:51 AM,46.0 °F,41.4 °F,39.9 °F,79%,29.76 in,8.0 mi,NW,9.2 mph,  -,0.07 in,Rain,Light Rain
2:51 AM,45.0 °F,41.2 °F,39.9 °F,82%,29.74 in,10.0 mi,WNW,6.9 mph,  -,0.04 in,Rain,Light Rain
3:51 AM,45.0 °F,41.8 °F,41.0 °F,86%,29.74 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,	 ,Overcast
4:51 AM,44.1 °F,40.8 °F,39.9 °F,85%,29.75 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,44.1 °F,40.1 °F,39.0 °F,82%,29.76 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:51 AM,46.0 °F,39.3 °F,36.0 °F,68%,29.78 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,46.9 °F,  -,36.0 °F,66%,29.79 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,51.1 °F,  -,35.1 °F,54%,29.80 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,53.1 °F,  -,34.0 °F,48%,29.82 in,10.0 mi,North,21.9 mph,32.2 mph,N/A,	 ,Partly Cloudy
10:51 AM,55.0 °F,  -,36.0 °F,49%,29.83 in,10.0 mi,NNE,13.8 mph,26.5 mph,N/A,	 ,Partly Cloudy
11:51 AM,55.9 °F,  -,37.0 °F,49%,29.84 in,10.0 mi,NNE,18.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
12:51 PM,55.0 °F,  -,36.0 °F,49%,29.84 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,57.0 °F,  -,35.1 °F,44%,29.84 in,10.0 mi,NE,19.6 mph,24.2 mph,N/A,	 ,Partly Cloudy
2:51 PM,57.0 °F,  -,32.0 °F,39%,29.85 in,10.0 mi,NNE,20.7 mph,26.5 mph,N/A,	 ,Partly Cloudy
3:51 PM,55.9 °F,  -,30.9 °F,39%,29.86 in,10.0 mi,NE,17.3 mph,23.0 mph,N/A,	 ,Partly Cloudy
4:51 PM,57.0 °F,  -,32.0 °F,39%,29.86 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,55.9 °F,  -,30.9 °F,39%,29.86 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,53.1 °F,  -,28.9 °F,40%,29.87 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,50.0 °F,  -,23.0 °F,35%,29.89 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,46.9 °F,  -,23.0 °F,39%,29.91 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,46.9 °F,  -,23.0 °F,39%,29.93 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,46.0 °F,40.6 °F,21.9 °F,39%,29.94 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,45.0 °F,39.3 °F,24.1 °F,44%,29.95 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Scattered Clouds
