Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,57.9 °F,43.0 °F,58%,30.06 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,59.0 °F,44.1 °F,58%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:51 AM,57.0 °F,45.0 °F,64%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:51 AM,55.0 °F,45.0 °F,69%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:51 AM,54.0 °F,45.0 °F,72%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:51 AM,57.0 °F,48.0 °F,72%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:51 AM,62.1 °F,50.0 °F,65%,30.04 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,66.9 °F,46.0 °F,47%,30.04 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,70.0 °F,45.0 °F,41%,30.04 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,73.0 °F,44.1 °F,35%,30.03 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:51 AM,75.0 °F,43.0 °F,32%,30.01 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:51 AM,78.1 °F,41.0 °F,27%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:51 PM,79.0 °F,39.9 °F,25%,29.96 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,81.0 °F,41.0 °F,24%,29.94 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,82.0 °F,39.9 °F,22%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:51 PM,82.0 °F,39.9 °F,22%,29.88 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,80.1 °F,39.9 °F,24%,29.87 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,80.1 °F,39.0 °F,23%,29.84 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,78.1 °F,44.1 °F,30%,29.83 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,75.0 °F,44.1 °F,33%,29.83 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,71.1 °F,46.0 °F,41%,29.82 in,9.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,72.0 °F,48.0 °F,43%,29.82 in,9.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
10:51 PM,71.1 °F,50.0 °F,47%,29.82 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
11:51 PM,70.0 °F,52.0 °F,53%,29.83 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
