Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,36.0 °F,27.5 °F,32.0 °F,86%,29.74 in,6.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
1:51 AM,36.0 °F,27.1 °F,33.1 °F,89%,29.70 in,7.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
2:51 AM,36.0 °F,27.5 °F,33.1 °F,89%,29.68 in,5.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
2:58 AM,36.0 °F,27.1 °F,33.1 °F,89%,29.65 in,4.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
3:15 AM,35.1 °F,26.4 °F,33.1 °F,92%,29.61 in,4.0 mi,East,12.7 mph,  -,0.03 in,Rain,Light Rain
3:29 AM,35.1 °F,25.9 °F,34.0 °F,96%,29.62 in,5.0 mi,East,13.8 mph,  -,0.04 in,Rain,Light Rain
3:51 AM,36.0 °F,27.5 °F,34.0 °F,93%,29.63 in,5.0 mi,East,12.7 mph,  -,0.04 in,	 ,Overcast
4:08 AM,36.0 °F,26.7 °F,34.0 °F,93%,29.58 in,5.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
4:38 AM,36.0 °F,28.0 °F,34.0 °F,93%,29.57 in,5.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:51 AM,36.0 °F,27.5 °F,34.0 °F,93%,29.59 in,5.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
5:51 AM,37.0 °F,30.4 °F,35.1 °F,93%,29.54 in,5.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
6:02 AM,37.0 °F,29.8 °F,35.1 °F,93%,29.52 in,5.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:25 AM,37.0 °F,31.6 °F,35.1 °F,93%,29.50 in,5.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
6:51 AM,37.9 °F,32.7 °F,35.1 °F,89%,29.51 in,6.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:31 AM,37.9 °F,33.5 °F,35.1 °F,89%,29.48 in,4.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
7:51 AM,37.9 °F,33.5 °F,35.1 °F,89%,29.49 in,4.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:42 AM,39.0 °F,33.4 °F,36.0 °F,89%,29.46 in,5.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:51 AM,39.0 °F,33.4 °F,36.0 °F,89%,29.47 in,5.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:51 AM,39.9 °F,35.8 °F,36.0 °F,86%,29.46 in,5.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
10:41 AM,41.0 °F,36.4 °F,37.0 °F,86%,29.44 in,6.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
10:51 AM,41.0 °F,37.1 °F,37.0 °F,86%,29.45 in,6.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
11:51 AM,41.0 °F,33.9 °F,37.9 °F,89%,29.44 in,6.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
12:17 PM,41.0 °F,34.3 °F,37.9 °F,89%,29.42 in,4.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
12:49 PM,39.2 °F,30.8 °F,37.4 °F,93%,29.42 in,2.5 mi,WSW,15.0 mph,24.2 mph,0.00 in,	 ,Light Drizzle
12:51 PM,39.0 °F,30.6 °F,37.0 °F,93%,29.44 in,2.5 mi,WSW,15.0 mph,24.2 mph,0.00 in,	 ,Light Drizzle
1:32 PM,37.9 °F,28.2 °F,36.0 °F,93%,29.43 in,1.2 mi,WSW,18.4 mph,  -,0.00 in,	 ,Light Drizzle
1:49 PM,37.4 °F,28.9 °F,37.4 °F,100%,29.43 in,1.5 mi,West,13.8 mph,25.3 mph,0.00 in,	 ,Light Drizzle
1:51 PM,37.9 °F,28.9 °F,37.0 °F,97%,29.44 in,1.5 mi,WSW,16.1 mph,25.3 mph,0.00 in,	 ,Light Drizzle
2:06 PM,37.9 °F,28.5 °F,37.0 °F,97%,29.43 in,2.0 mi,WSW,17.3 mph,  -,0.00 in,	 ,Light Drizzle
2:22 PM,37.9 °F,29.6 °F,37.0 °F,97%,29.44 in,3.0 mi,West,13.8 mph,  -,0.00 in,	 ,Light Drizzle
2:51 PM,37.9 °F,28.9 °F,37.0 °F,97%,29.47 in,3.0 mi,West,16.1 mph,  -,0.00 in,	 ,Light Drizzle
3:24 PM,37.9 °F,30.5 °F,37.0 °F,97%,29.46 in,1.8 mi,WSW,11.5 mph,19.6 mph,0.00 in,	 ,Light Drizzle
3:43 PM,37.9 °F,29.6 °F,37.0 °F,97%,29.47 in,2.0 mi,West,13.8 mph,21.9 mph,0.00 in,	 ,Light Drizzle
3:51 PM,37.9 °F,29.2 °F,37.0 °F,97%,29.49 in,2.5 mi,WSW,15.0 mph,24.2 mph,0.00 in,	 ,Light Drizzle
4:18 PM,37.9 °F,29.2 °F,36.0 °F,93%,29.48 in,3.0 mi,West,15.0 mph,23.0 mph,0.00 in,	 ,Drizzle
4:23 PM,37.9 °F,28.9 °F,36.0 °F,93%,29.49 in,2.0 mi,West,16.1 mph,23.0 mph,0.00 in,	 ,Drizzle
4:37 PM,37.0 °F,28.1 °F,36.0 °F,96%,29.49 in,1.8 mi,WSW,15.0 mph,23.0 mph,0.00 in,	 ,Drizzle
4:51 PM,37.0 °F,27.4 °F,36.0 °F,96%,29.52 in,1.5 mi,WSW,17.3 mph,23.0 mph,0.01 in,	 ,Drizzle
4:55 PM,37.0 °F,27.0 °F,35.1 °F,93%,29.50 in,2.0 mi,WSW,18.4 mph,25.3 mph,0.00 in,	 ,Drizzle
5:00 PM,37.0 °F,26.7 °F,35.1 °F,93%,29.50 in,3.0 mi,WSW,19.6 mph,26.5 mph,0.00 in,	 ,Drizzle
5:21 PM,37.0 °F,27.7 °F,35.1 °F,93%,29.51 in,3.0 mi,WSW,16.1 mph,25.3 mph,0.00 in,	 ,Light Drizzle
5:31 PM,37.0 °F,28.5 °F,35.1 °F,93%,29.51 in,6.0 mi,WSW,13.8 mph,  -,0.01 in,Rain,Light Rain
5:51 PM,37.0 °F,29.3 °F,35.1 °F,93%,29.53 in,6.0 mi,WSW,11.5 mph,  -,0.01 in,Rain,Light Rain
6:51 PM,36.0 °F,28.5 °F,34.0 °F,93%,29.53 in,4.0 mi,WSW,10.4 mph,  -,0.00 in,Rain,Light Rain
7:01 PM,35.1 °F,27.4 °F,34.0 °F,96%,29.52 in,7.0 mi,WSW,10.4 mph,  -,0.01 in,Rain,Light Rain
7:51 PM,35.1 °F,26.9 °F,34.0 °F,96%,29.53 in,7.0 mi,WSW,11.5 mph,  -,0.01 in,Rain,Light Rain
8:51 PM,34.0 °F,26.0 °F,33.1 °F,96%,29.53 in,10.0 mi,WSW,10.4 mph,  -,0.01 in,Rain,Light Rain
9:19 PM,34.0 °F,25.5 °F,33.1 °F,96%,29.51 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
9:51 PM,34.0 °F,26.6 °F,33.1 °F,96%,29.53 in,10.0 mi,West,9.2 mph,  -,0.00 in,"Rain
	,
Snow",Light Snow
10:51 PM,34.0 °F,25.5 °F,33.1 °F,96%,29.55 in,9.0 mi,NW,11.5 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
11:51 PM,34.0 °F,26.0 °F,32.0 °F,92%,29.57 in,10.0 mi,NW,10.4 mph,  -,0.00 in,"Rain
	,
Snow",Light Rain
