Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:06 AM,37.9 °F,35.5 °F,37.9 °F,100%,29.86 in,0.2 mi,NNE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
12:51 AM,39.0 °F,36.8 °F,37.0 °F,93%,29.85 in,0.2 mi,ENE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
1:48 AM,37.4 °F,  -,37.4 °F,100%,29.82 in,0.5 mi,Calm,Calm,  -,0.00 in,Fog,Fog
1:51 AM,37.9 °F,  -,37.9 °F,100%,29.84 in,0.5 mi,Calm,Calm,  -,0.00 in,Fog,Fog
2:34 AM,37.9 °F,35.5 °F,37.9 °F,100%,29.81 in,0.2 mi,North,3.5 mph,  -,N/A,Fog,Fog
2:51 AM,37.9 °F,34.4 °F,37.0 °F,97%,29.83 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
3:00 AM,37.9 °F,34.4 °F,37.0 °F,97%,29.81 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
3:25 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.80 in,0.2 mi,North,6.9 mph,  -,N/A,Fog,Fog
3:35 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.80 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
3:51 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.82 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
4:18 AM,37.9 °F,32.7 °F,37.0 °F,97%,29.79 in,0.2 mi,North,6.9 mph,  -,N/A,Fog,Fog
4:30 AM,37.9 °F,33.5 °F,37.9 °F,100%,29.78 in,0.2 mi,NNE,5.8 mph,  -,N/A,Fog,Fog
4:51 AM,37.9 °F,35.5 °F,37.9 °F,100%,29.80 in,0.2 mi,NNE,3.5 mph,  -,N/A,Fog,Fog
5:51 AM,37.9 °F,  -,37.9 °F,100%,29.80 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
6:26 AM,37.9 °F,34.4 °F,37.0 °F,97%,29.78 in,0.2 mi,NNW,4.6 mph,  -,N/A,Fog,Fog
6:36 AM,37.9 °F,33.5 °F,37.0 °F,97%,29.78 in,0.2 mi,North,5.8 mph,  -,N/A,Fog,Fog
6:51 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.80 in,0.2 mi,NNW,4.6 mph,  -,N/A,Fog,Fog
7:51 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.79 in,0.2 mi,NNE,4.6 mph,  -,N/A,Fog,Fog
7:59 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.77 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
8:10 AM,37.9 °F,33.5 °F,37.9 °F,100%,29.77 in,0.5 mi,North,5.8 mph,  -,N/A,Fog,Fog
8:21 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.78 in,0.2 mi,North,4.6 mph,  -,N/A,Fog,Fog
8:51 AM,37.9 °F,35.5 °F,37.9 °F,100%,29.80 in,0.2 mi,NW,3.5 mph,  -,N/A,Fog,Fog
9:21 AM,39.0 °F,34.0 °F,37.9 °F,96%,29.77 in,0.5 mi,North,6.9 mph,  -,N/A,Fog,Fog
9:29 AM,37.9 °F,34.4 °F,37.9 °F,100%,29.78 in,1.2 mi,NNW,4.6 mph,  -,0.00 in,Rain,Light Rain
9:42 AM,39.0 °F,34.0 °F,37.9 °F,96%,29.78 in,1.5 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
9:48 AM,39.2 °F,33.6 °F,37.4 °F,93%,29.79 in,2.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
9:51 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.81 in,2.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
10:30 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.78 in,3.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:35 AM,39.0 °F,32.3 °F,37.9 °F,96%,29.78 in,3.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
10:51 AM,39.0 °F,33.4 °F,37.9 °F,96%,29.80 in,3.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
11:51 AM,39.0 °F,32.3 °F,37.0 °F,93%,29.80 in,4.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
12:51 PM,37.9 °F,30.5 °F,37.0 °F,97%,29.77 in,3.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:13 PM,37.9 °F,30.0 °F,36.0 °F,93%,29.75 in,6.0 mi,NNW,12.7 mph,  -,0.00 in,	 ,Light Drizzle
1:51 PM,37.0 °F,29.3 °F,35.1 °F,93%,29.78 in,5.0 mi,NNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
2:12 PM,37.9 °F,29.2 °F,35.1 °F,89%,29.76 in,9.0 mi,NNW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
