Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,77.0 °F,69.1 °F,76%,29.65 in,10.0 mi,SSW,15.0 mph,23.0 mph,N/A,	 ,Overcast
1:51 AM,75.9 °F,70.0 °F,82%,29.64 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
2:47 AM,75.2 °F,69.8 °F,83%,29.64 in,10.0 mi,SW,11.5 mph,20.7 mph,N/A,	 ,Overcast
2:51 AM,75.9 °F,70.0 °F,82%,29.62 in,10.0 mi,SW,12.7 mph,20.7 mph,N/A,	 ,Overcast
3:05 AM,75.9 °F,70.0 °F,82%,29.64 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Overcast
3:51 AM,77.0 °F,71.1 °F,82%,29.62 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
4:30 AM,77.0 °F,71.1 °F,82%,29.63 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
4:51 AM,73.0 °F,64.9 °F,76%,29.62 in,8.0 mi,North,24.2 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
4:56 AM,69.1 °F,64.0 °F,84%,29.66 in,2.5 mi,NNW,17.3 mph,32.2 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:58 AM,68.0 °F,64.9 °F,90%,29.66 in,1.2 mi,North,16.1 mph,32.2 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:06 AM,68.0 °F,64.9 °F,90%,29.65 in,1.5 mi,NNW,12.7 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:26 AM,68.0 °F,66.0 °F,93%,29.66 in,2.0 mi,NW,5.8 mph,  -,0.52 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:35 AM,68.0 °F,64.9 °F,90%,29.66 in,5.0 mi,WNW,6.9 mph,  -,0.55 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:49 AM,68.0 °F,64.4 °F,88%,29.66 in,7.0 mi,NW,10.4 mph,  -,0.57 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:51 AM,68.0 °F,64.9 °F,90%,29.65 in,6.0 mi,NNW,12.7 mph,  -,0.57 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:26 AM,68.0 °F,64.9 °F,90%,29.63 in,8.0 mi,NNE,8.1 mph,  -,0.13 in,Rain,Light Rain
6:49 AM,68.0 °F,64.4 °F,88%,29.67 in,10.0 mi,NW,3.5 mph,  -,0.14 in,	 ,Overcast
6:51 AM,68.0 °F,64.9 °F,90%,29.66 in,10.0 mi,NW,4.6 mph,  -,0.14 in,	 ,Overcast
7:02 AM,68.0 °F,64.9 °F,90%,29.69 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:24 AM,68.0 °F,64.9 °F,90%,29.68 in,3.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
7:35 AM,66.9 °F,64.0 °F,90%,29.69 in,7.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
7:44 AM,68.0 °F,64.0 °F,87%,29.70 in,10.0 mi,NNE,6.9 mph,  -,0.00 in,	 ,Overcast
7:51 AM,68.0 °F,63.0 °F,84%,29.69 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Overcast
8:51 AM,69.1 °F,62.1 °F,78%,29.69 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
9:51 AM,71.1 °F,61.0 °F,70%,29.69 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
10:51 AM,73.0 °F,59.0 °F,61%,29.68 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,77.0 °F,59.0 °F,54%,29.69 in,10.0 mi,NNW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
12:51 PM,79.0 °F,53.1 °F,40%,29.69 in,10.0 mi,NW,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
1:51 PM,81.0 °F,46.0 °F,29%,29.70 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
