Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,55.9 °F,46.9 °F,72%,29.89 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:51 AM,57.9 °F,46.9 °F,67%,29.89 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:51 AM,55.9 °F,46.9 °F,72%,29.90 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,55.9 °F,46.0 °F,69%,29.90 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Clear
4:51 AM,54.0 °F,46.0 °F,75%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
5:51 AM,55.0 °F,46.0 °F,72%,29.93 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:51 AM,57.9 °F,46.9 °F,67%,29.94 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:51 AM,60.1 °F,48.0 °F,64%,29.94 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:51 AM,64.0 °F,48.0 °F,56%,29.95 in,10.0 mi,West,19.6 mph,25.3 mph,N/A,	 ,Partly Cloudy
9:51 AM,66.0 °F,45.0 °F,47%,29.96 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Partly Cloudy
10:51 AM,68.0 °F,43.0 °F,40%,29.95 in,10.0 mi,West,19.6 mph,26.5 mph,N/A,	 ,Scattered Clouds
11:51 AM,70.0 °F,43.0 °F,38%,29.94 in,10.0 mi,West,24.2 mph,35.7 mph,N/A,	 ,Mostly Cloudy
12:51 PM,69.1 °F,41.0 °F,36%,29.94 in,10.0 mi,West,20.7 mph,25.3 mph,N/A,	 ,Mostly Cloudy
1:51 PM,69.1 °F,42.1 °F,38%,29.94 in,10.0 mi,West,12.7 mph,  -,0.00 in,Rain,Light Rain
2:51 PM,70.0 °F,39.0 °F,32%,29.93 in,10.0 mi,WSW,18.4 mph,27.6 mph,0.00 in,	 ,Mostly Cloudy
3:51 PM,73.0 °F,41.0 °F,31%,29.92 in,10.0 mi,NW,12.7 mph,23.0 mph,0.00 in,	 ,Mostly Cloudy
4:02 PM,73.0 °F,37.9 °F,28%,29.92 in,10.0 mi,West,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
4:51 PM,72.0 °F,39.0 °F,30%,29.91 in,10.0 mi,West,15.0 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
5:51 PM,71.1 °F,39.0 °F,31%,29.90 in,10.0 mi,West,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:51 PM,66.9 °F,46.9 °F,49%,29.91 in,10.0 mi,SW,15.0 mph,24.2 mph,0.00 in,Rain,Light Rain
7:51 PM,66.9 °F,46.0 °F,47%,29.91 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
8:51 PM,64.9 °F,46.0 °F,50%,29.91 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,63.0 °F,46.0 °F,54%,29.92 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,61.0 °F,46.0 °F,58%,29.92 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,64.0 °F,43.0 °F,46%,29.93 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
