Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,42.1 °F,37.1 °F,39.0 °F,89%,29.97 in,2.5 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
12:51 AM,42.1 °F,40.2 °F,39.0 °F,89%,29.98 in,2.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
1:07 AM,42.1 °F,40.2 °F,39.9 °F,92%,29.98 in,1.2 mi,North,3.5 mph,  -,N/A,	 ,Overcast
1:18 AM,42.1 °F,40.2 °F,39.9 °F,92%,29.98 in,0.5 mi,NNE,3.5 mph,  -,N/A,Fog,Fog
1:51 AM,42.1 °F,  -,39.9 °F,92%,30.00 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
2:51 AM,43.0 °F,40.3 °F,41.0 °F,93%,30.01 in,0.5 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
3:41 AM,43.0 °F,39.5 °F,41.0 °F,93%,30.01 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
3:51 AM,43.0 °F,39.5 °F,42.1 °F,97%,30.02 in,0.2 mi,South,5.8 mph,  -,N/A,Fog,Fog
4:09 AM,44.1 °F,41.5 °F,42.1 °F,93%,30.02 in,0.5 mi,South,4.6 mph,  -,N/A,Fog,Fog
4:31 AM,44.1 °F,42.5 °F,42.1 °F,93%,30.03 in,1.2 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
4:38 AM,44.1 °F,42.5 °F,43.0 °F,96%,30.03 in,2.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
4:51 AM,44.1 °F,42.5 °F,43.0 °F,96%,30.04 in,2.5 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:28 AM,45.0 °F,43.5 °F,44.1 °F,97%,30.05 in,3.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:51 AM,45.0 °F,  -,44.1 °F,97%,30.06 in,3.0 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
6:00 AM,46.0 °F,43.9 °F,44.1 °F,93%,30.06 in,4.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
6:24 AM,46.9 °F,  -,43.0 °F,86%,30.07 in,7.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
6:51 AM,48.0 °F,  -,41.0 °F,77%,30.09 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
7:51 AM,48.0 °F,  -,39.0 °F,71%,30.13 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,46.9 °F,  -,37.0 °F,68%,30.16 in,10.0 mi,West,16.1 mph,21.9 mph,N/A,	 ,Overcast
8:59 AM,48.0 °F,  -,37.0 °F,66%,30.14 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
9:36 AM,46.9 °F,  -,37.0 °F,68%,30.15 in,10.0 mi,WNW,16.1 mph,23.0 mph,N/A,	 ,Overcast
9:51 AM,46.9 °F,  -,37.0 °F,68%,30.17 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Overcast
10:28 AM,48.0 °F,  -,37.0 °F,66%,30.18 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
10:51 AM,48.0 °F,  -,36.0 °F,63%,30.20 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Overcast
11:51 AM,48.9 °F,  -,36.0 °F,61%,30.21 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Overcast
12:51 PM,50.0 °F,  -,37.0 °F,61%,30.20 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
1:08 PM,51.1 °F,  -,37.9 °F,61%,30.19 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
1:51 PM,51.1 °F,  -,37.9 °F,61%,30.20 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
2:51 PM,53.1 °F,  -,39.0 °F,59%,30.21 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
3:51 PM,53.1 °F,  -,39.0 °F,59%,30.21 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
4:51 PM,53.1 °F,  -,37.9 °F,57%,30.22 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Overcast
5:51 PM,52.0 °F,  -,39.0 °F,61%,30.23 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,52.0 °F,  -,39.0 °F,61%,30.23 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
7:51 PM,51.1 °F,  -,37.9 °F,61%,30.24 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,50.0 °F,  -,39.0 °F,66%,30.27 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,48.9 °F,  -,37.0 °F,64%,30.29 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
10:51 PM,46.9 °F,  -,37.0 °F,68%,30.29 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,45.0 °F,43.5 °F,36.0 °F,71%,30.30 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
