Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,59.0 °F,46.0 °F,62%,30.07 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,59.0 °F,46.0 °F,62%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:51 AM,59.0 °F,48.0 °F,67%,30.09 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:51 AM,59.0 °F,48.9 °F,69%,30.10 in,10.0 mi,North,4.6 mph,  -,0.00 in,Rain,Light Rain
4:51 AM,57.9 °F,50.0 °F,75%,30.11 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:51 AM,59.0 °F,48.9 °F,69%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:51 AM,59.0 °F,51.1 °F,75%,30.16 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
7:51 AM,60.1 °F,51.1 °F,72%,30.17 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,63.0 °F,54.0 °F,72%,30.18 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,66.0 °F,54.0 °F,65%,30.19 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,68.0 °F,55.9 °F,65%,30.20 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,66.9 °F,55.0 °F,66%,30.22 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
12:51 PM,64.0 °F,54.0 °F,70%,30.25 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:51 PM,64.9 °F,52.0 °F,63%,30.24 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
2:51 PM,66.0 °F,52.0 °F,60%,30.24 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
3:51 PM,63.0 °F,51.1 °F,65%,30.25 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
4:51 PM,64.0 °F,48.0 °F,56%,30.25 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,63.0 °F,46.0 °F,54%,30.26 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,62.1 °F,46.0 °F,56%,30.26 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,62.1 °F,46.9 °F,58%,30.27 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,62.1 °F,48.0 °F,60%,30.28 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,61.0 °F,48.0 °F,62%,30.29 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,61.0 °F,48.9 °F,64%,30.31 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,61.0 °F,51.1 °F,70%,30.31 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
