Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:39 AM,41.0 °F,37.1 °F,35.1 °F,79%,29.94 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
12:44 AM,41.0 °F,37.1 °F,35.1 °F,79%,29.94 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
12:51 AM,41.0 °F,36.4 °F,36.0 °F,82%,29.96 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Overcast
1:48 AM,42.8 °F,37.0 °F,37.4 °F,81%,29.93 in,4.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
1:51 AM,42.1 °F,36.1 °F,37.9 °F,85%,29.94 in,4.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
2:51 AM,42.1 °F,36.1 °F,39.0 °F,89%,29.94 in,4.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Overcast
3:01 AM,43.0 °F,38.2 °F,39.0 °F,86%,29.92 in,6.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
3:37 AM,43.0 °F,37.2 °F,39.9 °F,89%,29.92 in,4.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
3:51 AM,43.0 °F,36.8 °F,39.9 °F,89%,29.94 in,4.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
4:51 AM,42.1 °F,36.6 °F,39.9 °F,92%,29.93 in,5.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
5:51 AM,43.0 °F,37.2 °F,39.9 °F,89%,29.94 in,6.0 mi,WSW,10.4 mph,19.6 mph,0.00 in,	 ,Overcast
6:51 AM,43.0 °F,38.2 °F,39.0 °F,86%,29.94 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
7:51 AM,43.0 °F,37.2 °F,39.0 °F,86%,29.94 in,6.0 mi,WSW,10.4 mph,17.3 mph,0.00 in,	 ,Light Drizzle
8:31 AM,43.0 °F,37.2 °F,39.9 °F,89%,29.92 in,3.0 mi,WSW,10.4 mph,  -,0.00 in,Rain,Light Rain
8:51 AM,42.1 °F,36.1 °F,39.9 °F,92%,29.94 in,4.0 mi,WSW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:35 AM,42.1 °F,35.7 °F,39.0 °F,89%,29.92 in,6.0 mi,WSW,11.5 mph,17.3 mph,0.01 in,	 ,Light Drizzle
9:51 AM,42.1 °F,35.2 °F,39.0 °F,89%,29.94 in,6.0 mi,WSW,12.7 mph,  -,0.01 in,	 ,Light Drizzle
10:51 AM,42.1 °F,35.7 °F,37.9 °F,85%,29.93 in,5.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
11:22 AM,42.1 °F,34.9 °F,37.9 °F,85%,29.91 in,6.0 mi,WSW,13.8 mph,19.6 mph,0.00 in,	 ,Light Drizzle
11:49 AM,42.8 °F,35.8 °F,35.6 °F,76%,29.89 in,8.0 mi,West,13.8 mph,26.5 mph,0.00 in,	 ,Light Drizzle
11:51 AM,42.1 °F,34.9 °F,36.0 °F,79%,29.91 in,8.0 mi,West,13.8 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
12:51 PM,44.1 °F,37.4 °F,35.1 °F,71%,29.88 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,45.0 °F,38.9 °F,34.0 °F,65%,29.88 in,10.0 mi,WSW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:51 PM,45.0 °F,39.3 °F,34.0 °F,65%,29.87 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,44.1 °F,38.6 °F,34.0 °F,68%,29.87 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:51 PM,42.1 °F,36.6 °F,34.0 °F,73%,29.87 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:51 PM,39.9 °F,35.8 °F,33.1 °F,77%,29.88 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,39.9 °F,34.5 °F,35.1 °F,83%,29.88 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,43.0 °F,35.7 °F,37.0 °F,80%,29.87 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,43.0 °F,35.4 °F,37.0 °F,80%,29.85 in,10.0 mi,SW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
9:51 PM,42.1 °F,35.2 °F,36.0 °F,79%,29.85 in,10.0 mi,SW,12.7 mph,21.9 mph,N/A,	 ,Overcast
10:51 PM,44.1 °F,36.5 °F,36.0 °F,73%,29.85 in,10.0 mi,WSW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:51 PM,44.1 °F,36.5 °F,36.0 °F,73%,29.85 in,10.0 mi,WSW,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
