Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,61.0 °F,46.0 °F,58%,29.89 in,10.0 mi,South,13.8 mph,23.0 mph,N/A,	 ,Overcast
1:51 AM,59.0 °F,46.9 °F,64%,29.90 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
2:16 AM,59.0 °F,46.9 °F,64%,29.91 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
2:27 AM,59.0 °F,46.9 °F,64%,29.91 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
2:48 AM,57.2 °F,48.2 °F,72%,29.90 in,9.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
2:51 AM,57.0 °F,48.0 °F,72%,29.90 in,7.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
3:51 AM,55.9 °F,50.0 °F,80%,29.90 in,8.0 mi,SSW,4.6 mph,  -,0.02 in,Rain,Light Rain
4:51 AM,55.0 °F,51.1 °F,86%,29.90 in,7.0 mi,South,8.1 mph,  -,0.01 in,Rain,Light Rain
5:51 AM,55.0 °F,52.0 °F,89%,29.90 in,6.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,55.0 °F,52.0 °F,89%,29.92 in,5.0 mi,SSW,3.5 mph,  -,0.01 in,Rain,Light Rain
7:48 AM,55.4 °F,53.6 °F,94%,29.93 in,4.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
7:51 AM,55.9 °F,53.1 °F,90%,29.93 in,4.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
8:05 AM,55.9 °F,53.1 °F,90%,29.93 in,4.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
8:14 AM,55.9 °F,53.1 °F,90%,29.94 in,4.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
8:31 AM,57.0 °F,53.1 °F,87%,29.93 in,4.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:47 AM,57.2 °F,53.6 °F,88%,29.93 in,5.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
8:51 AM,57.0 °F,53.1 °F,87%,29.94 in,5.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
9:03 AM,57.0 °F,53.1 °F,87%,29.94 in,5.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:10 AM,57.0 °F,54.0 °F,89%,29.94 in,5.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:51 AM,57.9 °F,54.0 °F,87%,29.94 in,5.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
10:28 AM,59.0 °F,55.0 °F,87%,29.94 in,6.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
10:49 AM,60.8 °F,55.4 °F,82%,29.94 in,6.0 mi,WSW,5.8 mph,  -,N/A,	 ,Haze
10:51 AM,60.1 °F,55.0 °F,83%,29.94 in,6.0 mi,WSW,6.9 mph,  -,N/A,	 ,Haze
11:51 AM,63.0 °F,55.0 °F,75%,29.93 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
11:59 AM,62.1 °F,54.0 °F,75%,29.93 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
12:37 PM,63.0 °F,54.0 °F,72%,29.91 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
12:51 PM,62.1 °F,54.0 °F,75%,29.91 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
1:30 PM,64.0 °F,54.0 °F,70%,29.90 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
1:51 PM,64.0 °F,54.0 °F,70%,29.89 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
2:51 PM,64.9 °F,52.0 °F,63%,29.89 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
3:05 PM,64.9 °F,53.1 °F,65%,29.90 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,64.9 °F,51.1 °F,61%,29.89 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,64.0 °F,51.1 °F,63%,29.89 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,62.1 °F,50.0 °F,65%,29.89 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,57.9 °F,50.0 °F,75%,29.90 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,55.9 °F,50.0 °F,80%,29.89 in,9.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,57.9 °F,53.1 °F,84%,29.88 in,9.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,55.0 °F,51.1 °F,86%,29.86 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,50.0 °F,48.0 °F,93%,29.86 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:51 PM,52.0 °F,50.0 °F,93%,29.85 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
