Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:51 AM,66.0 °F,52.0 °F,60%,30.17 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:51 AM,64.0 °F,52.0 °F,65%,30.16 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,64.9 °F,51.1 °F,61%,30.15 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,64.0 °F,51.1 °F,63%,30.13 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:51 AM,64.0 °F,52.0 °F,65%,30.13 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:51 AM,63.0 °F,52.0 °F,67%,30.13 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:51 AM,63.0 °F,53.1 °F,70%,30.13 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,66.0 °F,53.1 °F,63%,30.13 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,66.9 °F,53.1 °F,61%,30.15 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
9:51 AM,66.9 °F,54.0 °F,63%,30.14 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:51 AM,66.9 °F,55.9 °F,68%,30.14 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
11:51 AM,66.9 °F,57.0 °F,70%,30.12 in,10.0 mi,South,9.2 mph,  -,0.01 in,	 ,Overcast
12:51 PM,70.0 °F,57.0 °F,63%,30.08 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
1:51 PM,75.0 °F,55.9 °F,51%,30.07 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,75.9 °F,55.9 °F,50%,30.05 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,75.9 °F,57.0 °F,52%,30.03 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
4:51 PM,75.9 °F,57.9 °F,54%,30.04 in,10.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
5:51 PM,75.0 °F,57.9 °F,55%,30.03 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,73.9 °F,57.9 °F,57%,30.03 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
7:51 PM,73.0 °F,57.0 °F,57%,30.03 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,72.0 °F,57.9 °F,61%,30.04 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
9:27 PM,71.1 °F,57.9 °F,63%,30.05 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
9:44 PM,71.1 °F,57.9 °F,63%,30.05 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
9:51 PM,71.1 °F,59.0 °F,66%,30.04 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,69.1 °F,60.1 °F,73%,30.04 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
11:51 PM,66.0 °F,63.0 °F,90%,30.02 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Overcast
