Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:34 AM,12.0 °F,0.5 °F,5.0 °F,73%,30.34 in,7.0 mi,West,8.1 mph,  -,0.00 in,Snow,Light Snow
12:51 AM,10.9 °F,-1.8 °F,5.0 °F,77%,30.38 in,7.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
1:51 AM,10.9 °F,-2.6 °F,5.0 °F,77%,30.38 in,7.0 mi,WNW,10.4 mph,  -,0.00 in,Snow,Light Snow
2:51 AM,10.9 °F,-0.8 °F,5.0 °F,77%,30.38 in,9.0 mi,WNW,8.1 mph,  -,0.00 in,Snow,Light Snow
3:51 AM,10.9 °F,-0.8 °F,5.0 °F,77%,30.38 in,9.0 mi,West,8.1 mph,  -,0.00 in,	 ,Overcast
4:51 AM,10.9 °F,0.2 °F,5.0 °F,77%,30.39 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
5:51 AM,10.9 °F,1.4 °F,5.0 °F,77%,30.38 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
6:51 AM,10.0 °F,3.6 °F,5.0 °F,80%,30.38 in,9.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,9.0 °F,2.4 °F,5.0 °F,84%,30.39 in,7.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,10.9 °F,2.9 °F,6.1 °F,81%,30.39 in,8.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
9:51 AM,12.9 °F,5.2 °F,6.1 °F,74%,30.40 in,9.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
10:51 AM,14.0 °F,6.5 °F,3.9 °F,64%,30.40 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
11:51 AM,14.0 °F,5.1 °F,3.0 °F,62%,30.36 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
12:24 PM,14.0 °F,3.9 °F,5.0 °F,67%,30.31 in,2.5 mi,West,6.9 mph,  -,0.00 in,Snow,Light Snow
12:34 PM,14.0 °F,3.9 °F,6.1 °F,71%,30.31 in,2.0 mi,West,6.9 mph,  -,0.00 in,Snow,Light Snow
12:51 PM,14.0 °F,2.9 °F,6.1 °F,71%,30.35 in,2.0 mi,West,8.1 mph,  -,0.00 in,Snow,Light Snow
1:04 PM,14.0 °F,5.1 °F,7.0 °F,74%,30.30 in,1.8 mi,West,5.8 mph,  -,0.00 in,Snow,Light Snow
1:19 PM,14.0 °F,6.5 °F,8.1 °F,77%,30.29 in,1.0 mi,West,4.6 mph,  -,0.01 in,Snow,Light Snow
1:27 PM,14.0 °F,5.1 °F,8.1 °F,77%,30.28 in,1.0 mi,WSW,5.8 mph,  -,0.01 in,Snow,Light Snow
1:44 PM,14.0 °F,5.1 °F,9.0 °F,80%,30.28 in,1.5 mi,WSW,5.8 mph,  -,0.01 in,Snow,Light Snow
1:51 PM,14.0 °F,5.1 °F,8.1 °F,77%,30.32 in,1.5 mi,WSW,5.8 mph,  -,0.02 in,Snow,Light Snow
2:39 PM,14.0 °F,3.9 °F,8.1 °F,77%,30.29 in,1.0 mi,WSW,6.9 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,14.0 °F,5.1 °F,9.0 °F,80%,30.33 in,1.0 mi,SW,5.8 mph,  -,0.01 in,Snow,Light Snow
3:44 PM,14.0 °F,3.9 °F,8.1 °F,77%,30.27 in,1.5 mi,WSW,6.9 mph,  -,0.01 in,Snow,Light Snow
3:51 PM,14.0 °F,5.1 °F,9.0 °F,80%,30.32 in,1.5 mi,WSW,5.8 mph,  -,0.01 in,Snow,Light Snow
4:04 PM,14.0 °F,3.9 °F,9.0 °F,80%,30.27 in,1.5 mi,WSW,6.9 mph,  -,0.00 in,Snow,Light Snow
4:51 PM,14.0 °F,5.1 °F,9.0 °F,80%,30.32 in,1.5 mi,WSW,5.8 mph,  -,0.01 in,Snow,Light Snow
5:51 PM,14.0 °F,8.2 °F,10.0 °F,84%,30.30 in,1.5 mi,SW,3.5 mph,  -,0.01 in,Snow,Light Snow
6:28 PM,14.0 °F,3.9 °F,10.0 °F,84%,30.25 in,2.0 mi,WSW,6.9 mph,  -,0.01 in,Snow,Light Snow
6:51 PM,15.1 °F,7.7 °F,10.0 °F,80%,30.30 in,2.0 mi,West,4.6 mph,  -,0.01 in,Snow,Light Snow
7:48 PM,15.8 °F,6.1 °F,8.6 °F,73%,30.23 in,5.0 mi,West,6.9 mph,  -,0.01 in,	 ,Overcast
7:51 PM,15.1 °F,6.4 °F,9.0 °F,77%,30.27 in,5.0 mi,West,5.8 mph,  -,0.01 in,	 ,Overcast
8:51 PM,15.1 °F,6.4 °F,9.0 °F,77%,30.27 in,5.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
9:41 PM,15.1 °F,5.2 °F,9.0 °F,77%,30.22 in,4.0 mi,West,6.9 mph,  -,0.00 in,Snow,Light Snow
9:51 PM,15.1 °F,5.2 °F,9.0 °F,77%,30.25 in,4.0 mi,West,6.9 mph,  -,0.00 in,Snow,Light Snow
10:43 PM,15.1 °F,5.2 °F,9.0 °F,77%,30.20 in,5.0 mi,West,6.9 mph,  -,0.00 in,Snow,Light Snow
10:51 PM,15.1 °F,3.3 °F,9.0 °F,77%,30.24 in,6.0 mi,West,9.2 mph,  -,0.00 in,Snow,Light Snow
11:51 PM,15.1 °F,2.5 °F,9.0 °F,77%,30.22 in,7.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
