Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:36 AM,52.0 °F,48.9 °F,89%,29.99 in,4.0 mi,North,6.9 mph,  -,0.05 in,Rain,Light Rain
12:51 AM,52.0 °F,48.9 °F,89%,29.98 in,4.0 mi,North,6.9 mph,  -,0.06 in,Rain,Light Rain
1:01 AM,51.1 °F,48.9 °F,92%,29.98 in,6.0 mi,North,9.2 mph,  -,0.00 in,Rain,Light Rain
1:51 AM,52.0 °F,50.0 °F,93%,29.97 in,9.0 mi,NNW,8.1 mph,  -,0.02 in,Rain,Light Rain
2:51 AM,52.0 °F,48.9 °F,89%,29.95 in,5.0 mi,NNW,9.2 mph,  -,0.02 in,Rain,Light Rain
3:32 AM,51.1 °F,48.9 °F,92%,29.94 in,4.0 mi,North,9.2 mph,  -,0.11 in,Rain,Rain
3:39 AM,51.1 °F,48.9 °F,92%,29.94 in,5.0 mi,North,9.2 mph,  -,0.12 in,Rain,Rain
3:51 AM,51.1 °F,48.9 °F,92%,29.94 in,5.0 mi,North,8.1 mph,  -,0.14 in,Rain,Light Rain
4:23 AM,51.1 °F,48.9 °F,92%,29.93 in,4.0 mi,North,6.9 mph,  -,0.06 in,Rain,Rain
4:35 AM,51.1 °F,48.9 °F,92%,29.93 in,6.0 mi,North,8.1 mph,  -,0.09 in,Rain,Light Rain
4:51 AM,51.1 °F,48.9 °F,92%,29.93 in,5.0 mi,North,9.2 mph,  -,0.13 in,Rain,Rain
5:51 AM,51.1 °F,48.9 °F,92%,29.91 in,8.0 mi,North,12.7 mph,  -,0.08 in,Rain,Light Rain
6:51 AM,51.1 °F,48.9 °F,92%,29.88 in,6.0 mi,North,11.5 mph,  -,0.12 in,Rain,Rain
7:51 AM,51.1 °F,48.9 °F,92%,29.87 in,8.0 mi,North,6.9 mph,  -,0.06 in,Rain,Light Rain
8:51 AM,52.0 °F,48.9 °F,89%,29.87 in,9.0 mi,North,6.9 mph,  -,0.04 in,Rain,Light Rain
9:51 AM,52.0 °F,48.9 °F,89%,29.83 in,6.0 mi,NNE,9.2 mph,  -,0.04 in,Rain,Light Rain
10:51 AM,53.1 °F,50.0 °F,89%,29.81 in,10.0 mi,North,6.9 mph,  -,0.04 in,Rain,Light Rain
11:16 AM,53.1 °F,50.0 °F,89%,29.80 in,10.0 mi,North,6.9 mph,  -,0.01 in,Rain,Light Rain
11:51 AM,53.1 °F,50.0 °F,89%,29.80 in,10.0 mi,NNW,10.4 mph,  -,0.01 in,	 ,Overcast
12:14 PM,53.1 °F,50.0 °F,89%,29.79 in,10.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:51 PM,53.1 °F,50.0 °F,89%,29.75 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Overcast
1:51 PM,53.1 °F,48.9 °F,86%,29.72 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
2:51 PM,54.0 °F,48.9 °F,83%,29.69 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
3:35 PM,53.1 °F,48.0 °F,83%,29.69 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
3:51 PM,54.0 °F,46.9 °F,77%,29.70 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
4:51 PM,53.1 °F,46.9 °F,80%,29.68 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,53.1 °F,46.9 °F,80%,29.67 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
6:51 PM,53.1 °F,44.1 °F,71%,29.66 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
7:51 PM,52.0 °F,45.0 °F,77%,29.66 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,52.0 °F,45.0 °F,77%,29.64 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
9:51 PM,52.0 °F,46.0 °F,80%,29.62 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,53.1 °F,45.0 °F,74%,29.60 in,10.0 mi,West,16.1 mph,23.0 mph,0.00 in,Rain,Light Rain
11:51 PM,51.1 °F,46.0 °F,83%,29.59 in,10.0 mi,West,12.7 mph,21.9 mph,0.00 in,Rain,Light Rain
