Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:13 PM,21.0 °F,8.6 °F,16.0 °F,81%,30.01 in,1.5 mi,NW,12.7 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,21.0 °F,9.3 °F,16.0 °F,81%,30.04 in,1.8 mi,NNW,11.5 mph,  -,0.00 in,Snow,Light Snow
3:11 PM,21.0 °F,8.1 °F,16.0 °F,81%,30.01 in,1.2 mi,NW,13.8 mph,  -,0.01 in,Snow,Light Snow
3:17 PM,21.0 °F,8.1 °F,16.0 °F,81%,30.01 in,1.8 mi,NW,13.8 mph,  -,0.01 in,Snow,Light Snow
3:26 PM,21.0 °F,10.6 °F,16.0 °F,81%,30.01 in,1.8 mi,NW,9.2 mph,  -,0.01 in,Snow,Light Snow
3:51 PM,21.0 °F,9.3 °F,16.0 °F,81%,30.04 in,1.8 mi,WNW,11.5 mph,  -,0.01 in,Snow,Light Snow
4:34 PM,19.9 °F,7.9 °F,16.0 °F,85%,30.01 in,1.8 mi,WNW,11.5 mph,  -,0.01 in,Snow,Light Snow
4:51 PM,19.9 °F,7.3 °F,16.0 °F,85%,30.05 in,2.0 mi,WNW,12.7 mph,  -,0.01 in,Snow,Light Snow
5:29 PM,19.9 °F,7.3 °F,16.0 °F,85%,30.02 in,3.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
5:51 PM,19.9 °F,6.7 °F,14.0 °F,78%,30.06 in,4.0 mi,WNW,13.8 mph,  -,0.00 in,Snow,Light Snow
6:22 PM,19.9 °F,7.3 °F,15.1 °F,81%,30.04 in,5.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
6:51 PM,19.9 °F,7.9 °F,15.1 °F,81%,30.09 in,7.0 mi,WNW,11.5 mph,  -,0.00 in,Snow,Light Snow
7:51 PM,19.9 °F,7.9 °F,15.1 °F,81%,30.09 in,7.0 mi,West,11.5 mph,  -,0.00 in,Snow,Light Snow
8:51 PM,19.0 °F,6.8 °F,12.9 °F,77%,30.09 in,10.0 mi,West,11.5 mph,  -,0.00 in,	 ,Scattered Clouds
9:51 PM,18.0 °F,6.9 °F,10.9 °F,74%,30.10 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,19.9 °F,8.6 °F,14.0 °F,78%,30.11 in,8.0 mi,West,10.4 mph,  -,0.00 in,Snow,Light Snow
11:51 PM,21.0 °F,9.3 °F,12.9 °F,71%,30.11 in,9.0 mi,West,11.5 mph,21.9 mph,0.00 in,Snow,Light Snow
