Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,34.0 °F,26.6 °F,28.9 °F,82%,29.94 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:51 AM,34.0 °F,25.5 °F,28.9 °F,82%,29.96 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:51 AM,34.0 °F,25.0 °F,28.9 °F,82%,29.96 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,34.0 °F,25.5 °F,28.9 °F,82%,29.96 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
4:39 AM,34.0 °F,25.5 °F,28.9 °F,82%,29.95 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
4:51 AM,34.0 °F,25.5 °F,28.0 °F,79%,29.97 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
5:04 AM,34.0 °F,26.0 °F,28.9 °F,82%,29.95 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
5:29 AM,32.0 °F,21.6 °F,28.9 °F,88%,29.97 in,1.8 mi,NW,15.0 mph,  -,0.00 in,Snow,Light Snow
5:34 AM,32.0 °F,23.6 °F,28.9 °F,88%,29.97 in,3.0 mi,NW,10.4 mph,  -,0.00 in,Snow,Light Snow
5:43 AM,32.0 °F,24.8 °F,28.9 °F,88%,29.97 in,8.0 mi,NW,8.1 mph,  -,0.00 in,Snow,Light Snow
5:51 AM,32.0 °F,24.8 °F,28.9 °F,88%,29.99 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
5:58 AM,32.0 °F,24.2 °F,28.9 °F,88%,29.98 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
6:51 AM,30.9 °F,25.2 °F,28.0 °F,89%,30.01 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,32.0 °F,24.8 °F,28.0 °F,85%,30.04 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,32.0 °F,23.0 °F,27.0 °F,82%,30.06 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,33.1 °F,24.9 °F,24.1 °F,70%,30.07 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,35.1 °F,29.3 °F,24.1 °F,64%,30.08 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,36.0 °F,29.0 °F,21.0 °F,55%,30.08 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,37.0 °F,28.5 °F,21.0 °F,52%,30.07 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,36.0 °F,26.0 °F,21.9 °F,57%,30.07 in,10.0 mi,West,17.3 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:51 PM,37.0 °F,28.5 °F,21.0 °F,52%,30.08 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,36.0 °F,25.6 °F,15.1 °F,43%,30.10 in,10.0 mi,West,18.4 mph,27.6 mph,N/A,	 ,Mostly Cloudy
4:51 PM,33.1 °F,21.9 °F,10.9 °F,40%,30.13 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
5:51 PM,30.9 °F,21.7 °F,12.9 °F,47%,30.14 in,10.0 mi,West,11.5 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:51 PM,30.0 °F,19.1 °F,15.1 °F,54%,30.17 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,28.0 °F,15.7 °F,16.0 °F,61%,30.20 in,10.0 mi,West,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
8:51 PM,26.1 °F,13.6 °F,16.0 °F,66%,30.22 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,25.0 °F,13.6 °F,12.0 °F,58%,30.24 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,23.0 °F,10.1 °F,12.9 °F,65%,30.26 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,21.0 °F,8.6 °F,8.1 °F,57%,30.27 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
