Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,44.1 °F,35.7 °F,30.9 °F,60%,29.67 in,10.0 mi,SSW,20.7 mph,31.1 mph,N/A,	 ,Mostly Cloudy
1:51 AM,44.1 °F,35.9 °F,30.9 °F,60%,29.67 in,10.0 mi,SSW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
2:51 AM,44.1 °F,36.2 °F,30.9 °F,60%,29.66 in,10.0 mi,SW,18.4 mph,26.5 mph,N/A,	 ,Overcast
3:51 AM,44.1 °F,36.5 °F,30.9 °F,60%,29.67 in,10.0 mi,SW,17.3 mph,29.9 mph,N/A,	 ,Mostly Cloudy
4:51 AM,43.0 °F,35.1 °F,30.9 °F,62%,29.68 in,10.0 mi,SW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
5:51 AM,42.1 °F,35.7 °F,30.9 °F,65%,29.67 in,10.0 mi,SW,11.5 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:51 AM,42.1 °F,35.2 °F,30.9 °F,65%,29.68 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:51 AM,43.0 °F,35.7 °F,32.0 °F,65%,29.72 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Overcast
8:51 AM,44.1 °F,37.4 °F,32.0 °F,63%,29.75 in,10.0 mi,WSW,13.8 mph,  -,0.00 in,Rain,Light Rain
9:51 AM,42.1 °F,36.1 °F,30.9 °F,65%,29.81 in,10.0 mi,West,10.4 mph,21.9 mph,0.02 in,Rain,Light Rain
10:51 AM,43.0 °F,35.7 °F,25.0 °F,49%,29.81 in,10.0 mi,West,15.0 mph,24.2 mph,0.00 in,	 ,Overcast
11:51 AM,42.1 °F,33.9 °F,21.0 °F,43%,29.82 in,10.0 mi,WNW,17.3 mph,24.2 mph,N/A,	 ,Overcast
12:51 PM,39.9 °F,31.1 °F,18.0 °F,41%,29.86 in,10.0 mi,WNW,17.3 mph,  -,N/A,	 ,Overcast
1:51 PM,39.0 °F,29.6 °F,19.9 °F,46%,29.90 in,10.0 mi,NW,18.4 mph,21.9 mph,N/A,	 ,Overcast
2:51 PM,37.0 °F,25.9 °F,19.0 °F,48%,29.96 in,10.0 mi,NNW,23.0 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,35.1 °F,25.2 °F,18.0 °F,50%,30.01 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,34.0 °F,25.0 °F,17.1 °F,50%,30.06 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,33.1 °F,26.9 °F,17.1 °F,52%,30.11 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:51 PM,32.0 °F,21.2 °F,16.0 °F,52%,30.14 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,30.0 °F,19.1 °F,15.1 °F,54%,30.17 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,30.0 °F,20.5 °F,14.0 °F,51%,30.18 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:51 PM,28.9 °F,18.2 °F,14.0 °F,54%,30.21 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,28.0 °F,20.0 °F,15.1 °F,58%,30.22 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,27.0 °F,18.0 °F,15.1 °F,61%,30.24 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
