Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,64.9 °F,  -,55.9 °F,73%,29.53 in,10.0 mi,SSW,26.5 mph,46.0 mph,N/A,	 ,Overcast
1:18 AM,64.9 °F,  -,55.9 °F,73%,29.54 in,10.0 mi,SSW,27.6 mph,40.3 mph,N/A,Thunderstorm,Thunderstorm
1:23 AM,64.0 °F,  -,57.0 °F,78%,29.59 in,4.0 mi,SW,25.3 mph,42.6 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:36 AM,61.0 °F,  -,53.1 °F,75%,29.60 in,5.0 mi,SW,23.0 mph,49.5 mph,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:45 AM,59.0 °F,  -,51.8 °F,77%,29.59 in,7.0 mi,SSW,19.6 mph,33.4 mph,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:51 AM,57.9 °F,  -,52.0 °F,81%,29.58 in,8.0 mi,SSW,19.6 mph,28.8 mph,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:14 AM,57.0 °F,  -,52.0 °F,83%,29.58 in,5.0 mi,SSW,19.6 mph,25.3 mph,0.05 in,Rain,Rain
2:17 AM,57.0 °F,  -,52.0 °F,83%,29.58 in,5.0 mi,SSW,15.0 mph,25.3 mph,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:47 AM,55.4 °F,  -,51.8 °F,88%,29.55 in,8.0 mi,SSW,17.3 mph,27.6 mph,0.15 in,Rain,Light Rain
2:51 AM,55.9 °F,  -,52.0 °F,87%,29.57 in,9.0 mi,SW,15.0 mph,25.3 mph,0.15 in,Rain,Light Rain
3:01 AM,55.9 °F,  -,52.0 °F,87%,29.59 in,7.0 mi,SW,20.7 mph,29.9 mph,0.00 in,Rain,Light Rain
3:15 AM,55.9 °F,  -,51.1 °F,84%,29.59 in,10.0 mi,SW,18.4 mph,27.6 mph,0.00 in,	 ,Mostly Cloudy
3:31 AM,55.9 °F,  -,50.0 °F,80%,29.59 in,10.0 mi,SW,15.0 mph,27.6 mph,0.00 in,	 ,Overcast
3:51 AM,55.9 °F,  -,50.0 °F,80%,29.58 in,10.0 mi,SW,15.0 mph,26.5 mph,0.00 in,	 ,Overcast
4:51 AM,54.0 °F,  -,46.9 °F,77%,29.65 in,10.0 mi,WSW,19.6 mph,29.9 mph,N/A,	 ,Overcast
5:51 AM,50.0 °F,  -,39.0 °F,66%,29.68 in,10.0 mi,WSW,16.1 mph,24.2 mph,N/A,	 ,Overcast
6:51 AM,46.9 °F,  -,30.9 °F,54%,29.74 in,10.0 mi,WSW,25.3 mph,34.5 mph,N/A,	 ,Mostly Cloudy
7:51 AM,44.1 °F,35.2 °F,30.9 °F,60%,29.80 in,10.0 mi,WSW,23.0 mph,28.8 mph,N/A,	 ,Mostly Cloudy
8:51 AM,45.0 °F,36.0 °F,30.9 °F,58%,29.83 in,10.0 mi,West,25.3 mph,35.7 mph,N/A,	 ,Scattered Clouds
9:51 AM,46.0 °F,37.6 °F,27.0 °F,47%,29.88 in,10.0 mi,West,24.2 mph,36.8 mph,N/A,	 ,Mostly Cloudy
10:51 AM,48.9 °F,  -,28.9 °F,46%,29.90 in,10.0 mi,West,27.6 mph,35.7 mph,N/A,	 ,Partly Cloudy
11:51 AM,50.0 °F,  -,28.0 °F,43%,29.90 in,10.0 mi,WSW,24.2 mph,34.5 mph,N/A,	 ,Partly Cloudy
12:51 PM,51.1 °F,  -,26.1 °F,38%,29.88 in,10.0 mi,WSW,23.0 mph,32.2 mph,N/A,	 ,Partly Cloudy
1:51 PM,52.0 °F,  -,25.0 °F,35%,29.88 in,10.0 mi,WSW,20.7 mph,31.1 mph,N/A,	 ,Partly Cloudy
2:51 PM,52.0 °F,  -,21.0 °F,30%,29.89 in,10.0 mi,West,23.0 mph,32.2 mph,N/A,	 ,Partly Cloudy
3:51 PM,52.0 °F,  -,21.0 °F,30%,29.91 in,10.0 mi,West,21.9 mph,32.2 mph,N/A,	 ,Partly Cloudy
4:51 PM,51.1 °F,  -,23.0 °F,33%,29.94 in,10.0 mi,West,18.4 mph,29.9 mph,N/A,	 ,Partly Cloudy
5:51 PM,48.9 °F,  -,23.0 °F,36%,29.94 in,10.0 mi,WSW,13.8 mph,24.2 mph,N/A,	 ,Scattered Clouds
6:51 PM,48.0 °F,  -,24.1 °F,39%,29.94 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,45.0 °F,39.7 °F,30.0 °F,56%,29.96 in,10.0 mi,SW,10.4 mph,18.4 mph,0.00 in,	 ,Overcast
8:51 PM,45.0 °F,37.9 °F,28.9 °F,53%,29.94 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:51 PM,45.0 °F,37.9 °F,28.0 °F,52%,29.93 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,45.0 °F,38.5 °F,28.0 °F,52%,29.91 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:51 PM,45.0 °F,38.5 °F,27.0 °F,49%,29.94 in,10.0 mi,WSW,13.8 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
