Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,28.0 °F,21.7 °F,21.0 °F,75%,30.21 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
12:25 AM,28.0 °F,21.7 °F,21.9 °F,78%,30.22 in,7.0 mi,North,5.8 mph,  -,0.00 in,Snow,Light Snow
12:37 AM,28.0 °F,21.7 °F,21.9 °F,78%,30.22 in,5.0 mi,ENE,5.8 mph,  -,0.00 in,"Snow
	,
Thunderstorm",Light Snow
12:51 AM,28.0 °F,24.2 °F,19.9 °F,72%,30.25 in,7.0 mi,East,3.5 mph,  -,0.00 in,Snow,Light Snow
1:28 AM,27.0 °F,21.6 °F,23.0 °F,85%,30.22 in,0.8 mi,North,4.6 mph,  -,0.01 in,Snow,Light Snow
1:35 AM,27.0 °F,20.5 °F,23.0 °F,85%,30.22 in,0.5 mi,North,5.8 mph,  -,0.02 in,"Fog
	,
Snow",Snow
1:44 AM,27.0 °F,20.5 °F,24.1 °F,89%,30.22 in,0.5 mi,North,5.8 mph,  -,0.04 in,"Fog
	,
Snow",Snow
1:51 AM,27.0 °F,23.0 °F,24.1 °F,89%,30.25 in,0.5 mi,North,3.5 mph,  -,0.05 in,"Fog
	,
Snow",Snow
2:24 AM,24.1 °F,13.1 °F,19.9 °F,84%,30.22 in,0.8 mi,NNW,11.5 mph,  -,0.02 in,Snow,Light Snow
2:32 AM,24.1 °F,13.1 °F,19.9 °F,84%,30.22 in,0.8 mi,North,11.5 mph,  -,0.02 in,Snow,Light Snow
2:44 AM,24.1 °F,11.0 °F,19.9 °F,84%,30.22 in,1.2 mi,NNW,16.1 mph,  -,0.03 in,Snow,Light Snow
2:51 AM,24.1 °F,11.0 °F,19.9 °F,84%,30.25 in,1.2 mi,NNW,16.1 mph,  -,0.03 in,Snow,Light Snow
3:42 AM,23.0 °F,10.1 °F,19.9 °F,88%,30.22 in,0.5 mi,NNW,15.0 mph,  -,0.01 in,"Fog
	,
Snow",Snow
3:51 AM,23.0 °F,10.1 °F,19.0 °F,85%,30.25 in,0.5 mi,NNW,15.0 mph,  -,0.03 in,"Fog
	,
Snow",Snow
4:02 AM,23.0 °F,10.1 °F,18.0 °F,81%,30.22 in,0.8 mi,NNW,15.0 mph,  -,0.01 in,Snow,Light Snow
4:22 AM,21.9 °F,8.7 °F,18.0 °F,85%,30.22 in,0.8 mi,North,15.0 mph,  -,0.01 in,Snow,Light Snow
4:43 AM,21.9 °F,6.9 °F,18.0 °F,85%,30.22 in,0.5 mi,North,19.6 mph,  -,0.04 in,"Fog
	,
Snow",Snow
4:51 AM,21.9 °F,6.9 °F,18.0 °F,85%,30.25 in,0.5 mi,North,19.6 mph,  -,0.04 in,"Fog
	,
Snow",Snow
4:59 AM,21.9 °F,8.7 °F,17.1 °F,82%,30.23 in,0.5 mi,North,15.0 mph,  -,0.01 in,Snow,Snow
5:16 AM,21.9 °F,7.3 °F,16.0 °F,78%,30.23 in,0.8 mi,North,18.4 mph,25.3 mph,0.01 in,Snow,Light Snow
5:30 AM,21.9 °F,7.3 °F,16.0 °F,78%,30.24 in,1.5 mi,North,18.4 mph,24.2 mph,0.01 in,Snow,Light Snow
5:42 AM,21.9 °F,8.7 °F,16.0 °F,78%,30.24 in,4.0 mi,North,15.0 mph,  -,0.01 in,	 ,Overcast
5:51 AM,21.0 °F,6.6 °F,15.1 °F,78%,30.27 in,7.0 mi,North,17.3 mph,27.6 mph,0.01 in,Snow,Light Snow
6:51 AM,19.9 °F,4.8 °F,14.0 °F,78%,30.29 in,6.0 mi,North,18.4 mph,25.3 mph,0.00 in,Snow,Light Snow
7:51 AM,19.9 °F,5.7 °F,12.9 °F,74%,30.31 in,9.0 mi,North,16.1 mph,  -,0.00 in,Snow,Light Snow
8:51 AM,19.9 °F,7.3 °F,12.9 °F,74%,30.32 in,10.0 mi,North,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
9:34 AM,21.0 °F,7.6 °F,14.0 °F,74%,30.30 in,4.0 mi,North,15.0 mph,  -,0.00 in,Snow,Light Snow
9:44 AM,21.0 °F,9.3 °F,14.0 °F,74%,30.30 in,6.0 mi,North,11.5 mph,  -,0.00 in,Snow,Light Snow
9:51 AM,21.9 °F,9.8 °F,15.1 °F,75%,30.33 in,5.0 mi,North,12.7 mph,  -,0.00 in,Snow,Light Snow
10:48 AM,24.8 °F,13.4 °F,15.8 °F,69%,30.31 in,2.5 mi,North,12.7 mph,  -,0.00 in,Snow,Light Snow
10:51 AM,24.1 °F,13.1 °F,16.0 °F,71%,30.34 in,2.0 mi,North,11.5 mph,  -,0.00 in,Snow,Light Snow
10:59 AM,24.1 °F,12.0 °F,16.0 °F,71%,30.31 in,5.0 mi,North,13.8 mph,  -,0.00 in,Snow,Light Snow
11:13 AM,25.0 °F,12.6 °F,16.0 °F,69%,30.32 in,2.5 mi,North,15.0 mph,  -,0.00 in,Snow,Light Snow
11:25 AM,24.1 °F,13.7 °F,17.1 °F,75%,30.32 in,3.0 mi,North,10.4 mph,  -,0.00 in,Snow,Light Snow
11:35 AM,26.1 °F,15.0 °F,18.0 °F,71%,30.32 in,7.0 mi,North,12.7 mph,  -,0.00 in,Snow,Light Snow
11:48 AM,24.8 °F,11.9 °F,17.6 °F,74%,30.32 in,1.5 mi,North,16.1 mph,  -,0.00 in,Snow,Light Snow
11:51 AM,24.1 °F,11.0 °F,18.0 °F,77%,30.35 in,0.8 mi,North,16.1 mph,  -,0.00 in,Snow,Light Snow
12:09 PM,24.1 °F,11.5 °F,18.0 °F,77%,30.32 in,0.5 mi,North,15.0 mph,  -,0.01 in,Snow,Snow
