Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,52.0 °F,  -,34.0 °F,50%,29.99 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,52.0 °F,  -,36.0 °F,54%,29.97 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:51 AM,51.1 °F,  -,37.9 °F,61%,29.96 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,50.0 °F,  -,39.0 °F,66%,29.96 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Clear
4:51 AM,50.0 °F,  -,39.9 °F,68%,29.96 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Clear
5:51 AM,50.0 °F,  -,41.0 °F,71%,29.97 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:51 AM,52.0 °F,  -,42.1 °F,69%,29.98 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,59.0 °F,  -,45.0 °F,60%,29.98 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:51 AM,64.9 °F,  -,48.0 °F,54%,29.98 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,68.0 °F,  -,48.9 °F,50%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,73.0 °F,  -,52.0 °F,48%,29.96 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,75.9 °F,  -,53.1 °F,45%,29.95 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:51 PM,79.0 °F,  -,53.1 °F,40%,29.93 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:51 PM,80.1 °F,79.9 °F,53.1 °F,39%,29.92 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,81.0 °F,80.4 °F,53.1 °F,38%,29.90 in,10.0 mi,ESE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,81.0 °F,80.4 °F,53.1 °F,38%,29.88 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
4:51 PM,79.0 °F,  -,52.0 °F,39%,29.86 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
5:51 PM,80.1 °F,79.9 °F,53.1 °F,39%,29.84 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
6:51 PM,78.1 °F,  -,53.1 °F,42%,29.83 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:51 PM,78.1 °F,  -,55.9 °F,46%,29.77 in,10.0 mi,SE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,75.0 °F,  -,55.9 °F,51%,29.84 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,69.1 °F,  -,52.0 °F,54%,29.87 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
10:51 PM,66.9 °F,  -,54.0 °F,63%,29.86 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:23 PM,68.0 °F,  -,55.0 °F,63%,29.90 in,10.0 mi,WNW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
11:51 PM,68.0 °F,  -,57.0 °F,68%,29.91 in,10.0 mi,North,11.5 mph,  -,0.02 in,Thunderstorm,Thunderstorm
