Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,69.1 °F,  -,52.0 °F,54%,29.67 in,10.0 mi,SSW,21.9 mph,28.8 mph,N/A,	 ,Overcast
1:51 AM,69.1 °F,  -,52.0 °F,54%,29.68 in,10.0 mi,SSW,20.7 mph,26.5 mph,N/A,	 ,Overcast
2:51 AM,68.0 °F,  -,53.1 °F,59%,29.66 in,10.0 mi,SSW,20.7 mph,29.9 mph,N/A,	 ,Overcast
3:51 AM,69.1 °F,  -,54.0 °F,58%,29.67 in,10.0 mi,SSW,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:51 AM,68.0 °F,  -,54.0 °F,61%,29.68 in,10.0 mi,SSW,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
5:04 AM,68.0 °F,  -,54.0 °F,61%,29.70 in,10.0 mi,SSW,13.8 mph,24.2 mph,N/A,Thunderstorm,Mostly Cloudy
5:32 AM,68.0 °F,  -,54.0 °F,61%,29.71 in,10.0 mi,SW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
5:51 AM,66.9 °F,  -,54.0 °F,63%,29.70 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:51 AM,66.0 °F,  -,55.0 °F,68%,29.76 in,9.0 mi,WSW,24.2 mph,43.7 mph,0.00 in,Rain,Light Rain
7:51 AM,63.0 °F,  -,52.0 °F,67%,29.80 in,10.0 mi,WSW,13.8 mph,  -,0.00 in,	 ,Overcast
8:51 AM,68.0 °F,  -,51.1 °F,55%,29.73 in,10.0 mi,SW,17.3 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
9:51 AM,69.1 °F,  -,52.0 °F,54%,29.75 in,10.0 mi,SSW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
10:51 AM,75.0 °F,  -,48.9 °F,40%,29.77 in,10.0 mi,WSW,19.6 mph,  -,N/A,	 ,Overcast
11:51 AM,77.0 °F,  -,53.1 °F,43%,29.80 in,10.0 mi,SSW,18.4 mph,31.1 mph,N/A,	 ,Overcast
12:51 PM,71.1 °F,  -,52.0 °F,51%,29.82 in,10.0 mi,SSW,25.3 mph,29.9 mph,N/A,	 ,Overcast
1:20 PM,70.0 °F,  -,52.0 °F,53%,29.85 in,10.0 mi,SSW,18.4 mph,27.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Rain
1:25 PM,70.0 °F,  -,52.0 °F,53%,29.85 in,10.0 mi,SSW,19.6 mph,27.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:42 PM,66.0 °F,  -,55.9 °F,70%,29.78 in,10.0 mi,SSE,15.0 mph,  -,0.00 in,Rain,Light Rain
1:51 PM,66.0 °F,  -,55.9 °F,70%,29.79 in,10.0 mi,SSE,10.4 mph,  -,0.00 in,	 ,Overcast
2:09 PM,66.0 °F,  -,55.9 °F,70%,29.84 in,10.0 mi,SW,10.4 mph,  -,N/A,Thunderstorm,Mostly Cloudy
2:17 PM,66.0 °F,  -,55.0 °F,68%,29.85 in,10.0 mi,SW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
2:51 PM,66.0 °F,  -,57.0 °F,73%,29.81 in,10.0 mi,South,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:05 PM,66.0 °F,  -,57.0 °F,73%,29.82 in,10.0 mi,SSW,12.7 mph,19.6 mph,0.00 in,	 ,Overcast
3:25 PM,68.0 °F,  -,57.9 °F,70%,29.79 in,10.0 mi,South,15.0 mph,  -,0.00 in,Thunderstorm,Overcast
3:51 PM,68.0 °F,  -,57.0 °F,68%,29.77 in,9.0 mi,South,18.4 mph,  -,0.00 in,Thunderstorm,Overcast
4:09 PM,66.9 °F,  -,57.9 °F,73%,29.78 in,10.0 mi,South,15.0 mph,24.2 mph,0.02 in,Rain,Light Rain
4:30 PM,66.9 °F,  -,57.9 °F,73%,29.78 in,10.0 mi,South,16.1 mph,  -,0.02 in,	 ,Overcast
4:51 PM,66.9 °F,  -,57.9 °F,73%,29.78 in,10.0 mi,South,12.7 mph,  -,0.02 in,	 ,Overcast
5:51 PM,55.0 °F,  -,48.9 °F,80%,29.81 in,9.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:58 PM,53.1 °F,  -,48.0 °F,83%,29.82 in,9.0 mi,NNE,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
6:06 PM,52.0 °F,  -,46.9 °F,83%,29.82 in,9.0 mi,NNE,16.1 mph,  -,N/A,Thunderstorm,Overcast
6:33 PM,48.9 °F,  -,45.0 °F,86%,29.85 in,10.0 mi,NNE,16.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:44 PM,46.9 °F,  -,44.1 °F,90%,29.87 in,1.0 mi,ENE,13.8 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:51 PM,46.9 °F,  -,44.1 °F,90%,29.87 in,1.8 mi,NNE,15.0 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:53 PM,46.9 °F,  -,45.0 °F,93%,29.87 in,3.0 mi,NNE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:55 PM,46.9 °F,  -,45.0 °F,93%,29.87 in,5.0 mi,NNE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:06 PM,46.9 °F,  -,44.1 °F,90%,29.88 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:17 PM,46.0 °F,41.4 °F,44.1 °F,93%,29.89 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,Thunderstorm,Overcast
7:32 PM,46.0 °F,41.9 °F,43.0 °F,89%,29.90 in,10.0 mi,NE,8.1 mph,  -,0.00 in,Thunderstorm,Overcast
7:41 PM,46.0 °F,41.4 °F,43.0 °F,89%,29.90 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Overcast
7:51 PM,46.0 °F,41.4 °F,43.0 °F,89%,29.91 in,10.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Overcast
7:56 PM,46.0 °F,41.0 °F,42.1 °F,86%,29.91 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:20 PM,44.1 °F,37.4 °F,41.0 °F,89%,29.92 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,44.1 °F,38.6 °F,41.0 °F,89%,29.94 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
9:15 PM,43.0 °F,37.2 °F,39.9 °F,89%,29.95 in,9.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
9:51 PM,43.0 °F,37.2 °F,39.9 °F,89%,29.98 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
10:51 PM,42.1 °F,37.1 °F,39.9 °F,92%,29.99 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
11:51 PM,42.1 °F,37.7 °F,39.9 °F,92%,29.98 in,5.0 mi,NNE,6.9 mph,  -,N/A,	 ,Overcast
