Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,45.0 °F,37.6 °F,37.9 °F,76%,29.49 in,10.0 mi,WSW,17.3 mph,31.1 mph,N/A,	 ,Overcast
12:47 AM,44.6 °F,36.4 °F,37.4 °F,76%,29.49 in,10.0 mi,WSW,20.7 mph,33.4 mph,N/A,	 ,Overcast
12:51 AM,45.0 °F,37.6 °F,37.9 °F,76%,29.49 in,10.0 mi,WSW,17.3 mph,33.4 mph,N/A,	 ,Overcast
1:35 AM,44.1 °F,36.2 °F,36.0 °F,73%,29.49 in,10.0 mi,WSW,18.4 mph,29.9 mph,N/A,	 ,Overcast
1:51 AM,44.1 °F,37.7 °F,37.0 °F,76%,29.50 in,10.0 mi,WSW,12.7 mph,29.9 mph,N/A,	 ,Overcast
2:51 AM,43.0 °F,34.8 °F,36.0 °F,76%,29.50 in,10.0 mi,WSW,18.4 mph,28.8 mph,N/A,	 ,Overcast
3:51 AM,43.0 °F,34.8 °F,36.0 °F,76%,29.52 in,10.0 mi,West,18.4 mph,24.2 mph,N/A,	 ,Overcast
4:51 AM,42.1 °F,34.9 °F,36.0 °F,79%,29.55 in,10.0 mi,West,13.8 mph,23.0 mph,0.00 in,Rain,Light Rain
5:20 AM,42.1 °F,35.2 °F,37.0 °F,82%,29.55 in,10.0 mi,West,12.7 mph,23.0 mph,0.00 in,Rain,Light Rain
5:51 AM,42.1 °F,33.6 °F,37.0 °F,82%,29.57 in,10.0 mi,West,18.4 mph,  -,0.00 in,Rain,Light Rain
6:51 AM,41.0 °F,32.2 °F,37.0 °F,86%,29.60 in,10.0 mi,West,18.4 mph,24.2 mph,0.01 in,Rain,Light Rain
7:51 AM,42.1 °F,34.5 °F,37.0 °F,82%,29.62 in,10.0 mi,West,15.0 mph,  -,0.00 in,Rain,Light Rain
8:24 AM,43.0 °F,35.1 °F,37.0 °F,80%,29.62 in,10.0 mi,West,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
8:51 AM,44.1 °F,35.9 °F,37.0 °F,76%,29.64 in,10.0 mi,West,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
9:51 AM,45.0 °F,37.1 °F,36.0 °F,71%,29.67 in,10.0 mi,West,19.6 mph,31.1 mph,N/A,	 ,Overcast
10:51 AM,45.0 °F,37.4 °F,37.0 °F,74%,29.70 in,10.0 mi,WNW,18.4 mph,26.5 mph,0.00 in,Rain,Light Rain
11:51 AM,46.9 °F,  -,36.0 °F,66%,29.73 in,10.0 mi,West,20.7 mph,26.5 mph,0.00 in,	 ,Overcast
12:51 PM,46.9 °F,  -,35.1 °F,63%,29.76 in,10.0 mi,West,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
1:04 PM,46.9 °F,  -,35.1 °F,63%,29.76 in,10.0 mi,WNW,19.6 mph,26.5 mph,N/A,	 ,Overcast
1:51 PM,48.9 °F,  -,36.0 °F,61%,29.79 in,10.0 mi,WNW,19.6 mph,  -,N/A,	 ,Overcast
2:51 PM,48.9 °F,  -,36.0 °F,61%,29.82 in,10.0 mi,West,18.4 mph,28.8 mph,0.00 in,	 ,Overcast
3:51 PM,48.9 °F,  -,39.0 °F,69%,29.84 in,10.0 mi,West,12.7 mph,23.0 mph,0.00 in,	 ,Overcast
4:51 PM,50.0 °F,  -,35.1 °F,57%,29.87 in,10.0 mi,WNW,18.4 mph,26.5 mph,0.00 in,	 ,Overcast
5:51 PM,48.0 °F,  -,37.0 °F,66%,29.90 in,10.0 mi,WNW,15.0 mph,24.2 mph,0.00 in,Rain,Light Rain
6:51 PM,48.0 °F,  -,37.0 °F,66%,29.93 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
7:51 PM,46.9 °F,  -,37.0 °F,68%,29.96 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
8:51 PM,46.9 °F,  -,37.0 °F,68%,29.99 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
9:51 PM,46.9 °F,  -,37.0 °F,68%,30.02 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
10:51 PM,45.0 °F,41.8 °F,37.0 °F,74%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,44.1 °F,42.5 °F,37.0 °F,76%,30.05 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
