Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,77.0 °F,  -,66.9 °F,71%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:51 AM,75.9 °F,  -,66.9 °F,74%,30.04 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:51 AM,73.0 °F,  -,66.9 °F,81%,30.04 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:51 AM,73.0 °F,  -,66.9 °F,81%,30.03 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:51 AM,72.0 °F,  -,66.0 °F,81%,30.04 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:51 AM,72.0 °F,  -,66.0 °F,81%,30.04 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:51 AM,75.0 °F,  -,64.9 °F,71%,30.06 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
7:51 AM,77.0 °F,  -,66.0 °F,69%,30.08 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,79.0 °F,  -,66.9 °F,66%,30.09 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:51 AM,82.0 °F,85.5 °F,69.1 °F,65%,30.09 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:36 AM,84.0 °F,88.4 °F,70.0 °F,63%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:51 AM,84.0 °F,88.4 °F,70.0 °F,63%,30.09 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,84.0 °F,89.0 °F,71.1 °F,65%,30.07 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:30 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.08 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.06 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.06 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:51 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.06 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Partly Cloudy
3:51 PM,84.9 °F,89.4 °F,70.0 °F,61%,30.07 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Scattered Clouds
4:51 PM,84.0 °F,87.8 °F,69.1 °F,61%,30.05 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.04 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,82.0 °F,84.9 °F,68.0 °F,62%,30.03 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.03 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:51 PM,79.0 °F,  -,68.0 °F,69%,30.03 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:42 PM,79.0 °F,  -,68.0 °F,69%,30.08 in,10.0 mi,NNW,19.6 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
9:49 PM,75.2 °F,  -,66.2 °F,73%,30.16 in,2.5 mi,NW,28.8 mph,42.6 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:55 PM,70.0 °F,  -,66.0 °F,87%,30.15 in,1.0 mi,Variable,4.6 mph,42.6 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:08 PM,70.0 °F,  -,66.0 °F,87%,30.12 in,4.0 mi,West,4.6 mph,  -,0.31 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:40 PM,70.0 °F,  -,66.0 °F,87%,30.09 in,6.0 mi,SE,4.6 mph,  -,0.40 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:51 PM,70.0 °F,  -,66.9 °F,90%,30.06 in,5.0 mi,Calm,Calm,  -,0.41 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:24 PM,71.1 °F,  -,66.9 °F,87%,30.07 in,10.0 mi,North,10.4 mph,  -,0.06 in,Rain,Light Rain
11:51 PM,72.0 °F,  -,66.0 °F,81%,30.07 in,10.0 mi,NW,8.1 mph,21.9 mph,0.06 in,Rain,Light Rain
