Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,48.0 °F,  -,18.0 °F,30%,30.36 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,48.0 °F,  -,21.9 °F,36%,30.34 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
2:51 AM,46.0 °F,44.8 °F,26.1 °F,46%,30.34 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
3:51 AM,46.9 °F,  -,30.0 °F,52%,30.30 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,46.9 °F,  -,30.0 °F,52%,30.38 in,10.0 mi,North,10.4 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,45.0 °F,38.9 °F,37.9 °F,76%,30.36 in,10.0 mi,NE,12.7 mph,  -,0.02 in,Rain,Light Rain
6:51 AM,45.0 °F,39.7 °F,37.9 °F,76%,30.38 in,5.0 mi,NE,10.4 mph,  -,0.05 in,Rain,Light Rain
7:00 AM,44.1 °F,39.0 °F,39.9 °F,85%,30.37 in,4.0 mi,NE,9.2 mph,  -,0.02 in,Rain,Rain
7:17 AM,44.1 °F,39.5 °F,39.9 °F,85%,30.36 in,5.0 mi,ENE,8.1 mph,  -,0.07 in,Rain,Light Rain
7:51 AM,45.0 °F,40.1 °F,39.9 °F,82%,30.36 in,6.0 mi,ENE,9.2 mph,  -,0.09 in,Rain,Light Rain
8:51 AM,46.0 °F,41.4 °F,41.0 °F,83%,30.34 in,6.0 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
9:51 AM,48.9 °F,  -,43.0 °F,80%,30.32 in,10.0 mi,East,10.4 mph,20.7 mph,0.01 in,	 ,Overcast
10:51 AM,51.1 °F,  -,45.0 °F,80%,30.32 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:51 AM,52.0 °F,  -,44.1 °F,74%,30.30 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:51 PM,54.0 °F,  -,44.1 °F,69%,30.27 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
1:51 PM,55.9 °F,  -,44.1 °F,64%,30.27 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
2:51 PM,57.9 °F,  -,45.0 °F,62%,30.26 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
3:51 PM,59.0 °F,  -,45.0 °F,60%,30.25 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,59.0 °F,  -,45.0 °F,60%,30.24 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,57.0 °F,  -,44.1 °F,62%,30.25 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,54.0 °F,  -,43.0 °F,66%,30.25 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:51 PM,50.0 °F,  -,42.1 °F,74%,30.26 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,48.9 °F,  -,41.0 °F,74%,30.28 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,48.9 °F,  -,41.0 °F,74%,30.28 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,50.0 °F,  -,41.0 °F,71%,30.27 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,51.1 °F,  -,39.9 °F,66%,30.26 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
