Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:02 AM,71.1 °F,  -,64.9 °F,81%,29.86 in,10.0 mi,SW,10.4 mph,18.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:29 AM,71.1 °F,  -,64.9 °F,81%,29.82 in,10.0 mi,South,16.1 mph,  -,0.00 in,	 ,Overcast
12:51 AM,71.1 °F,  -,64.0 °F,78%,29.83 in,10.0 mi,SSW,19.6 mph,  -,0.00 in,	 ,Overcast
1:51 AM,70.0 °F,  -,66.0 °F,87%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:51 AM,70.0 °F,  -,66.0 °F,87%,29.81 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:51 AM,69.1 °F,  -,66.0 °F,90%,29.82 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
4:51 AM,69.1 °F,  -,66.0 °F,90%,29.82 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:28 AM,69.1 °F,  -,66.0 °F,90%,29.83 in,10.0 mi,South,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
5:43 AM,70.0 °F,  -,66.0 °F,87%,29.82 in,7.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
5:51 AM,70.0 °F,  -,66.9 °F,90%,29.81 in,9.0 mi,South,5.8 mph,  -,0.01 in,Rain,Light Rain
6:51 AM,71.1 °F,  -,66.0 °F,84%,29.83 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
7:13 AM,71.1 °F,  -,66.0 °F,84%,29.85 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
7:51 AM,72.0 °F,  -,64.9 °F,78%,29.84 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Thunderstorm,Mostly Cloudy
8:04 AM,72.0 °F,  -,64.9 °F,78%,29.85 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 AM,75.0 °F,  -,64.0 °F,69%,29.84 in,10.0 mi,SW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
9:51 AM,77.0 °F,  -,64.9 °F,66%,29.83 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
10:51 AM,78.1 °F,  -,66.0 °F,66%,29.82 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:51 AM,81.0 °F,83.8 °F,68.0 °F,65%,29.81 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:51 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.81 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,87.1 °F,87.8 °F,63.0 °F,44%,29.80 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,89.1 °F,88.8 °F,60.1 °F,38%,29.81 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,90.0 °F,88.6 °F,57.0 °F,33%,29.80 in,10.0 mi,WNW,5.8 mph,16.1 mph,N/A,	 ,Scattered Clouds
4:51 PM,90.0 °F,88.6 °F,57.0 °F,33%,29.79 in,10.0 mi,WNW,11.5 mph,17.3 mph,N/A,	 ,Scattered Clouds
5:51 PM,89.1 °F,87.1 °F,55.0 °F,31%,29.79 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:51 PM,89.1 °F,86.9 °F,54.0 °F,30%,29.79 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:51 PM,84.9 °F,83.3 °F,54.0 °F,34%,29.79 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:51 PM,78.1 °F,  -,57.9 °F,50%,29.78 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:51 PM,77.0 °F,  -,57.0 °F,50%,29.78 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:51 PM,77.0 °F,  -,61.0 °F,58%,29.79 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:51 PM,77.0 °F,  -,62.1 °F,60%,29.79 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
