Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,68.0 °F,84%,30.03 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,  -,68.0 °F,87%,30.02 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,68.0 °F,87%,30.02 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,71.1 °F,  -,66.9 °F,87%,30.02 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,66.0 °F,87%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,70.0 °F,  -,66.0 °F,87%,30.04 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:43 AM,69.8 °F,  -,66.2 °F,88%,30.09 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,  -,66.9 °F,90%,30.07 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,66.9 °F,87%,30.09 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
8:40 AM,73.4 °F,  -,66.2 °F,78%,30.13 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,66.9 °F,81%,30.11 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
9:34 AM,75.2 °F,  -,68.0 °F,78%,30.13 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:50 AM,75.2 °F,  -,68.0 °F,78%,30.13 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,68.0 °F,76%,30.11 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:50 AM,78.8 °F,  -,68.0 °F,69%,30.13 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,68.0 °F,71%,30.11 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:59 AM,77.0 °F,  -,68.0 °F,74%,30.13 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.7 °F,68.0 °F,67%,30.11 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.6 °F,83.2 °F,68.0 °F,65%,30.13 in,10.0 mi,WSW,6.9 mph,  -,N/A,Rain,Light Rain
12:56 PM,82.4 °F,84.6 °F,66.2 °F,58%,30.13 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,78.1 °F,  -,69.1 °F,74%,30.09 in,5.0 mi,West,13.8 mph,20.7 mph,0.00 in,Rain,Light Rain
1:59 PM,75.2 °F,  -,71.6 °F,89%,30.12 in,3.0 mi,WNW,11.5 mph,20.7 mph,0.09 in,Rain,Rain
2:01 PM,75.2 °F,  -,69.8 °F,83%,30.12 in,3.0 mi,WNW,10.4 mph,  -,0.09 in,Rain,Light Rain
2:19 PM,78.8 °F,  -,71.6 °F,78%,30.12 in,10.0 mi,West,6.9 mph,  -,0.09 in,Rain,Light Rain
2:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,30.08 in,10.0 mi,Variable,4.6 mph,  -,0.09 in,	 ,Mostly Cloudy
3:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.06 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.4 °F,84.6 °F,66.2 °F,58%,30.08 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.05 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,  -,68.0 °F,79%,30.09 in,9.0 mi,West,11.5 mph,23.0 mph,0.00 in,Rain,Light Rain
7:52 PM,73.9 °F,  -,70.0 °F,87%,30.08 in,10.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,73.0 °F,  -,68.0 °F,84%,30.10 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,73.0 °F,  -,69.1 °F,87%,30.12 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,68.0 °F,84%,30.14 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,72.0 °F,  -,66.9 °F,84%,30.16 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
