Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,52.0 °F,43.0 °F,71%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,52.0 °F,42.1 °F,69%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,53.1 °F,43.0 °F,69%,30.07 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,53.1 °F,43.0 °F,69%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,52.0 °F,44.1 °F,74%,30.07 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,52.0 °F,45.0 °F,77%,30.08 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,52.0 °F,46.0 °F,80%,30.07 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,46.0 °F,77%,30.07 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,55.0 °F,46.9 °F,74%,30.09 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,55.9 °F,48.0 °F,75%,30.12 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
10:52 AM,57.0 °F,48.9 °F,74%,30.12 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,57.9 °F,50.0 °F,75%,30.13 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,62.1 °F,50.0 °F,65%,30.13 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,62.1 °F,51.1 °F,67%,30.09 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,62.1 °F,52.0 °F,70%,30.07 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:28 PM,62.1 °F,53.1 °F,72%,30.06 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,61.0 °F,53.1 °F,75%,30.06 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:46 PM,62.6 °F,53.6 °F,72%,30.05 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
4:52 PM,62.1 °F,53.1 °F,72%,30.05 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,61.0 °F,53.1 °F,75%,30.04 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,59.0 °F,53.1 °F,81%,30.04 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,57.9 °F,53.1 °F,84%,30.04 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
8:52 PM,57.9 °F,53.1 °F,84%,30.02 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
9:52 PM,57.9 °F,53.1 °F,84%,30.03 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,57.9 °F,53.1 °F,84%,30.01 in,10.0 mi,ESE,11.5 mph,20.7 mph,N/A,	 ,Overcast
11:52 PM,57.9 °F,54.0 °F,87%,30.03 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
