Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
3:37 AM,57.2 °F,55.4 °F,94%,29.71 in,7.0 mi,ENE,12.7 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,57.9 °F,55.0 °F,90%,29.71 in,4.0 mi,ENE,13.8 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,57.0 °F,55.0 °F,93%,29.70 in,3.0 mi,NE,11.5 mph,  -,0.16 in,Rain,Heavy Rain
5:52 AM,57.9 °F,55.0 °F,90%,29.68 in,5.0 mi,NE,16.1 mph,  -,0.12 in,Rain,Light Rain
6:01 AM,57.2 °F,55.4 °F,94%,29.69 in,3.0 mi,NE,11.5 mph,  -,0.05 in,Rain,Heavy Rain
6:52 AM,57.9 °F,55.9 °F,93%,29.68 in,6.0 mi,NNE,9.2 mph,  -,0.11 in,Rain,Light Rain
6:59 AM,57.2 °F,55.4 °F,94%,29.69 in,6.0 mi,NNE,8.1 mph,  -,0.00 in,	 ,Overcast
7:52 AM,59.0 °F,55.9 °F,90%,29.68 in,8.0 mi,NE,12.7 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,59.0 °F,55.9 °F,90%,29.69 in,4.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:06 AM,59.0 °F,55.4 °F,88%,29.70 in,3.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:27 AM,59.0 °F,55.4 °F,88%,29.70 in,3.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
9:38 AM,60.8 °F,55.4 °F,82%,29.70 in,2.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,60.1 °F,57.0 °F,90%,29.69 in,2.0 mi,NNE,10.4 mph,  -,0.01 in,	 ,Light Drizzle
9:59 AM,60.8 °F,57.2 °F,88%,29.70 in,3.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
10:17 AM,60.8 °F,57.2 °F,88%,29.71 in,9.0 mi,NNE,10.4 mph,  -,0.00 in,	 ,Overcast
10:36 AM,62.6 °F,55.4 °F,77%,29.71 in,10.0 mi,NNE,12.7 mph,20.7 mph,0.00 in,	 ,Overcast
10:52 AM,62.1 °F,55.9 °F,80%,29.70 in,10.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Overcast
10:59 AM,62.6 °F,55.4 °F,77%,29.71 in,10.0 mi,NNE,10.4 mph,19.6 mph,N/A,	 ,Overcast
11:36 AM,60.8 °F,55.4 °F,82%,29.71 in,3.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,61.0 °F,55.9 °F,83%,29.70 in,3.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:11 PM,62.6 °F,55.4 °F,77%,29.70 in,3.0 mi,NNE,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:26 PM,60.8 °F,57.2 °F,88%,29.70 in,3.0 mi,NE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
12:41 PM,62.6 °F,57.2 °F,82%,29.70 in,3.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
12:45 PM,62.6 °F,57.2 °F,82%,29.70 in,6.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
12:52 PM,63.0 °F,57.0 °F,81%,29.69 in,6.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
1:14 PM,62.6 °F,57.2 °F,82%,29.69 in,6.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
1:30 PM,62.6 °F,55.4 °F,77%,29.69 in,5.0 mi,NNE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:38 PM,62.6 °F,55.4 °F,77%,29.69 in,7.0 mi,NNE,6.9 mph,  -,0.00 in,	 ,Overcast
1:52 PM,64.0 °F,57.0 °F,78%,29.68 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
2:23 PM,64.4 °F,55.4 °F,73%,29.68 in,7.0 mi,NE,12.7 mph,18.4 mph,0.00 in,	 ,Overcast
2:52 PM,63.0 °F,55.9 °F,78%,29.67 in,8.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
3:20 PM,62.6 °F,57.2 °F,82%,29.67 in,2.5 mi,NNE,11.5 mph,  -,0.00 in,Rain,Rain
3:29 PM,62.6 °F,57.2 °F,82%,29.67 in,2.5 mi,NE,11.5 mph,  -,0.04 in,Rain,Light Rain
