Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,39.3 °F,39.0 °F,80%,30.23 in,7.0 mi,ENE,11.5 mph,  -,0.07 in,Rain,Light Rain
1:52 AM,44.1 °F,38.6 °F,39.9 °F,85%,30.22 in,8.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
2:52 AM,44.1 °F,38.6 °F,41.0 °F,89%,30.21 in,6.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
3:52 AM,44.6 °F,39.7 °F,41.0 °F,87%,30.18 in,4.0 mi,East,9.2 mph,  -,N/A,Rain,Rain
4:52 AM,45.0 °F,39.7 °F,42.1 °F,90%,30.17 in,3.0 mi,East,10.4 mph,  -,0.13 in,Rain,Rain
5:52 AM,45.0 °F,38.9 °F,43.0 °F,93%,30.15 in,3.0 mi,East,12.7 mph,  -,0.18 in,Rain,Rain
6:13 AM,46.4 °F,39.5 °F,42.8 °F,87%,30.14 in,3.0 mi,East,17.3 mph,  -,0.07 in,Rain,Rain
6:52 AM,46.0 °F,38.8 °F,43.0 °F,89%,30.13 in,3.0 mi,East,18.4 mph,  -,0.17 in,Rain,Rain
7:52 AM,46.0 °F,38.5 °F,43.0 °F,89%,30.10 in,3.0 mi,East,19.6 mph,26.5 mph,0.07 in,Rain,Light Rain
8:52 AM,46.0 °F,39.3 °F,43.0 °F,89%,30.05 in,3.0 mi,East,16.1 mph,24.2 mph,0.03 in,Rain,Light Rain
9:52 AM,46.0 °F,38.5 °F,44.1 °F,93%,30.03 in,4.0 mi,East,19.6 mph,24.2 mph,0.02 in,Rain,Light Rain
10:52 AM,46.0 °F,38.5 °F,43.0 °F,89%,30.01 in,4.0 mi,East,19.6 mph,  -,0.02 in,Rain,Light Rain
11:31 AM,44.6 °F,36.4 °F,42.8 °F,93%,30.01 in,2.0 mi,East,20.7 mph,26.5 mph,0.00 in,Rain,Rain
11:52 AM,44.1 °F,35.2 °F,42.1 °F,93%,30.02 in,2.0 mi,East,23.0 mph,  -,0.05 in,Rain,Light Rain
12:52 PM,44.1 °F,36.2 °F,41.0 °F,89%,29.99 in,2.0 mi,East,18.4 mph,23.0 mph,0.02 in,Rain,Light Rain
1:52 PM,43.0 °F,35.1 °F,39.9 °F,89%,29.92 in,2.0 mi,East,17.3 mph,23.0 mph,0.02 in,Rain,Light Rain
2:22 PM,42.8 °F,34.5 °F,39.2 °F,87%,29.89 in,3.0 mi,East,18.4 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,43.0 °F,36.0 °F,41.0 °F,93%,29.90 in,3.0 mi,East,13.8 mph,  -,0.01 in,	 ,Overcast
3:04 PM,42.8 °F,35.4 °F,39.2 °F,87%,29.88 in,2.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
3:12 PM,42.8 °F,35.1 °F,39.2 °F,87%,29.87 in,2.0 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
3:18 PM,42.8 °F,35.1 °F,39.2 °F,87%,29.87 in,0.8 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
3:39 PM,42.8 °F,34.3 °F,39.2 °F,87%,29.86 in,0.8 mi,East,19.6 mph,  -,0.00 in,	 ,Light Drizzle
3:52 PM,42.1 °F,34.9 °F,39.9 °F,92%,29.88 in,0.8 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
3:56 PM,42.8 °F,34.0 °F,39.2 °F,87%,29.86 in,0.5 mi,East,20.7 mph,25.3 mph,0.00 in,	 ,Light Drizzle
4:52 PM,42.1 °F,34.9 °F,39.9 °F,92%,29.87 in,0.5 mi,East,13.8 mph,  -,0.01 in,	 ,Light Drizzle
5:52 PM,42.1 °F,34.9 °F,39.9 °F,92%,29.85 in,0.5 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,42.1 °F,36.1 °F,39.9 °F,92%,29.86 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,42.1 °F,36.1 °F,39.9 °F,92%,29.83 in,0.5 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,41.0 °F,37.1 °F,39.9 °F,96%,29.82 in,1.0 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,42.1 °F,37.7 °F,39.0 °F,89%,29.82 in,1.0 mi,NE,6.9 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,42.1 °F,36.6 °F,39.9 °F,92%,29.81 in,2.5 mi,NNE,9.2 mph,  -,0.05 in,Rain,Light Rain
11:52 PM,42.1 °F,37.7 °F,39.0 °F,89%,29.78 in,2.5 mi,NNE,6.9 mph,  -,0.01 in,	 ,Overcast
