Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:15 AM,75.2 °F,  -,69.8 °F,83%,30.04 in,10.0 mi,SW,6.9 mph,  -,0.00 in,Thunderstorm,Thunderstorm
12:43 AM,73.4 °F,  -,68.0 °F,83%,30.03 in,10.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Overcast
12:52 AM,73.9 °F,  -,68.0 °F,82%,30.00 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
1:52 AM,73.0 °F,  -,66.0 °F,79%,29.99 in,10.0 mi,WSW,6.9 mph,  -,0.01 in,	 ,Overcast
2:52 AM,73.0 °F,  -,66.0 °F,79%,30.03 in,5.0 mi,SW,13.8 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:02 AM,69.8 °F,  -,66.2 °F,88%,30.05 in,1.0 mi,WSW,13.8 mph,23.0 mph,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:11 AM,69.8 °F,  -,66.2 °F,88%,30.05 in,3.0 mi,WSW,13.8 mph,23.0 mph,0.39 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:18 AM,69.8 °F,  -,66.2 °F,88%,30.05 in,10.0 mi,SW,10.4 mph,  -,0.39 in,Rain,Light Rain
3:49 AM,69.8 °F,  -,66.2 °F,88%,30.06 in,9.0 mi,SW,9.2 mph,  -,0.47 in,Rain,Light Rain
3:52 AM,69.1 °F,  -,66.9 °F,93%,30.04 in,8.0 mi,SW,10.4 mph,  -,0.47 in,Rain,Rain
4:52 AM,69.1 °F,  -,64.9 °F,87%,30.02 in,10.0 mi,South,4.6 mph,  -,0.07 in,Rain,Light Rain
5:52 AM,68.0 °F,  -,64.9 °F,90%,30.01 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
6:33 AM,69.8 °F,  -,66.2 °F,88%,30.07 in,2.0 mi,WNW,8.1 mph,  -,0.01 in,Rain,Heavy Rain
6:40 AM,68.0 °F,  -,64.4 °F,88%,30.06 in,6.0 mi,WSW,3.5 mph,  -,0.05 in,Rain,Light Rain
6:52 AM,68.0 °F,  -,66.0 °F,93%,30.04 in,8.0 mi,SSW,4.6 mph,  -,0.07 in,Rain,Light Rain
7:52 AM,69.1 °F,  -,64.9 °F,87%,30.05 in,10.0 mi,West,6.9 mph,  -,0.01 in,Rain,Light Rain
8:10 AM,69.8 °F,  -,66.2 °F,88%,30.09 in,8.0 mi,West,13.8 mph,17.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:16 AM,69.8 °F,  -,64.4 °F,83%,30.10 in,1.8 mi,WSW,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:20 AM,69.8 °F,  -,66.2 °F,88%,30.11 in,1.0 mi,WSW,10.4 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:31 AM,69.8 °F,  -,64.4 °F,83%,30.09 in,4.0 mi,WSW,5.8 mph,  -,0.21 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:49 AM,69.8 °F,  -,66.2 °F,88%,30.11 in,4.0 mi,SW,6.9 mph,  -,0.25 in,Rain,Light Rain
8:52 AM,68.0 °F,  -,66.0 °F,93%,30.08 in,4.0 mi,SW,5.8 mph,  -,0.25 in,Rain,Rain
9:52 AM,69.1 °F,  -,66.0 °F,90%,30.08 in,2.5 mi,West,4.6 mph,  -,0.11 in,Rain,Rain
10:10 AM,69.8 °F,  -,66.2 °F,88%,30.11 in,1.5 mi,WNW,11.5 mph,  -,0.08 in,Rain,Heavy Rain
10:25 AM,69.8 °F,  -,66.2 °F,88%,30.12 in,3.0 mi,SW,6.9 mph,  -,0.19 in,Rain,Rain
10:52 AM,69.1 °F,  -,66.0 °F,90%,30.12 in,4.0 mi,SSW,9.2 mph,  -,0.27 in,Rain,Rain
11:02 AM,69.8 °F,  -,66.2 °F,88%,30.14 in,1.8 mi,SW,5.8 mph,  -,0.04 in,Rain,Heavy Rain
11:09 AM,69.8 °F,  -,66.2 °F,88%,30.14 in,4.0 mi,SW,8.1 mph,  -,0.08 in,Rain,Light Rain
11:52 AM,70.0 °F,  -,66.9 °F,90%,30.13 in,6.0 mi,SW,8.1 mph,  -,0.13 in,Rain,Light Rain
11:58 AM,69.8 °F,  -,66.2 °F,88%,30.14 in,2.0 mi,WSW,5.8 mph,  -,0.02 in,Rain,Heavy Rain
12:07 PM,69.8 °F,  -,66.2 °F,88%,30.13 in,5.0 mi,SSW,6.9 mph,  -,0.07 in,Rain,Light Rain
12:52 PM,73.9 °F,  -,68.0 °F,82%,30.08 in,10.0 mi,West,5.8 mph,  -,0.08 in,	 ,Mostly Cloudy
1:52 PM,79.0 °F,  -,68.0 °F,69%,30.06 in,10.0 mi,West,11.5 mph,17.3 mph,0.01 in,	 ,Mostly Cloudy
2:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,30.04 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.05 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.04 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.02 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,71.1 °F,79%,30.04 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,75.0 °F,  -,71.1 °F,87%,30.07 in,6.0 mi,SW,9.2 mph,  -,0.03 in,Rain,Light Rain
11:52 PM,72.0 °F,  -,68.0 °F,87%,30.08 in,10.0 mi,South,9.2 mph,  -,0.03 in,Rain,Light Rain
