Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:05 PM,71.1 °F,66.0 °F,84%,29.94 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
4:29 PM,71.1 °F,66.0 °F,84%,29.94 in,5.0 mi,SE,9.2 mph,  -,0.01 in,Rain,Light Rain
4:36 PM,70.0 °F,66.0 °F,87%,29.94 in,3.0 mi,ESE,10.4 mph,  -,0.02 in,Rain,Rain
4:52 PM,70.0 °F,66.9 °F,90%,29.93 in,3.0 mi,ESE,9.2 mph,  -,0.04 in,Rain,Light Rain
5:17 PM,66.9 °F,64.0 °F,90%,29.97 in,0.1 mi,SSW,16.1 mph,35.7 mph,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:26 PM,66.0 °F,62.1 °F,87%,29.98 in,2.5 mi,SSW,11.5 mph,23.0 mph,0.30 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:48 PM,64.4 °F,62.6 °F,94%,29.95 in,4.0 mi,SSE,6.9 mph,  -,0.47 in,Rain,Rain
5:52 PM,64.9 °F,62.1 °F,90%,29.94 in,6.0 mi,SE,4.6 mph,  -,0.47 in,Rain,Light Rain
6:52 PM,64.0 °F,62.1 °F,93%,29.96 in,4.0 mi,SE,6.9 mph,  -,0.10 in,Rain,Rain
7:19 PM,64.0 °F,62.1 °F,93%,29.96 in,3.0 mi,SE,6.9 mph,  -,0.12 in,Rain,Rain
7:52 PM,64.0 °F,62.1 °F,93%,29.93 in,7.0 mi,ESE,10.4 mph,  -,0.24 in,Rain,Light Rain
8:52 PM,64.0 °F,62.1 °F,93%,29.95 in,7.0 mi,SSE,10.4 mph,  -,0.05 in,Rain,Light Rain
9:52 PM,64.0 °F,62.1 °F,93%,29.98 in,10.0 mi,South,10.4 mph,19.6 mph,0.01 in,	 ,Overcast
10:52 PM,64.0 °F,62.1 °F,93%,29.97 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
11:29 PM,64.0 °F,62.1 °F,93%,29.99 in,2.5 mi,South,6.9 mph,  -,0.01 in,Rain,Light Rain
11:52 PM,64.0 °F,62.1 °F,93%,29.98 in,3.0 mi,SW,4.6 mph,  -,0.02 in,Rain,Light Rain
