Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:11 AM,73.4 °F,  -,62.6 °F,69%,30.23 in,10.0 mi,NW,34.5 mph,38.0 mph,N/A,Thunderstorm,Thunderstorm
12:21 AM,71.6 °F,  -,62.6 °F,73%,30.25 in,10.0 mi,WNW,26.5 mph,38.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:28 AM,69.8 °F,  -,64.4 °F,83%,30.25 in,1.8 mi,NW,23.0 mph,33.4 mph,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:42 AM,66.2 °F,  -,64.4 °F,94%,30.26 in,4.0 mi,NNW,9.2 mph,23.0 mph,0.36 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:52 AM,66.9 °F,  -,64.0 °F,90%,30.24 in,4.0 mi,NW,9.2 mph,  -,0.43 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:28 AM,66.2 °F,  -,64.4 °F,94%,30.24 in,5.0 mi,NW,10.4 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 AM,66.9 °F,  -,64.0 °F,90%,30.20 in,6.0 mi,NNW,6.9 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:30 AM,66.2 °F,  -,64.4 °F,94%,30.21 in,10.0 mi,NNE,5.8 mph,  -,0.06 in,	 ,Overcast
2:52 AM,66.9 °F,  -,63.0 °F,87%,30.17 in,10.0 mi,ENE,8.1 mph,  -,0.06 in,	 ,Mostly Cloudy
3:52 AM,66.9 °F,  -,64.0 °F,90%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.9 °F,  -,64.0 °F,90%,30.14 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,66.9 °F,  -,64.0 °F,90%,30.15 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.9 °F,  -,64.0 °F,90%,30.17 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,68.0 °F,  -,64.0 °F,87%,30.19 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,69.1 °F,  -,64.0 °F,84%,30.20 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,  -,64.9 °F,78%,30.21 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.9 °F,  -,66.0 °F,71%,30.21 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,78.1 °F,  -,66.0 °F,66%,30.20 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.19 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,79.0 °F,  -,66.0 °F,64%,30.18 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
2:01 PM,75.2 °F,  -,66.2 °F,73%,30.20 in,9.0 mi,WSW,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:03 PM,75.2 °F,  -,66.2 °F,73%,30.19 in,8.0 mi,Calm,Calm,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:17 PM,75.2 °F,  -,68.0 °F,78%,30.19 in,9.0 mi,WSW,9.2 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:47 PM,69.8 °F,  -,64.4 °F,83%,30.20 in,5.0 mi,South,9.2 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 PM,69.1 °F,  -,64.0 °F,84%,30.19 in,3.0 mi,SSE,8.1 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:54 PM,69.8 °F,  -,64.4 °F,83%,30.21 in,3.0 mi,SE,9.2 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:58 PM,69.8 °F,  -,62.6 °F,78%,30.21 in,3.0 mi,SE,6.9 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:03 PM,68.0 °F,  -,62.6 °F,83%,30.20 in,2.0 mi,ESE,6.9 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:08 PM,68.0 °F,  -,64.4 °F,88%,30.19 in,4.0 mi,East,4.6 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
