Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,50.0 °F,75%,30.05 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
1:52 AM,57.9 °F,50.0 °F,75%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 AM,55.9 °F,50.0 °F,80%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,54.0 °F,48.9 °F,83%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,54.0 °F,50.0 °F,86%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,55.9 °F,48.9 °F,77%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,55.0 °F,48.0 °F,77%,30.10 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
7:52 AM,55.0 °F,48.9 °F,80%,30.11 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Clear
8:52 AM,60.1 °F,52.0 °F,75%,30.13 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
9:52 AM,64.9 °F,53.1 °F,65%,30.17 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
10:52 AM,75.2 °F,55.4 °F,50%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:52 AM,73.9 °F,54.0 °F,50%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
12:52 PM,77.0 °F,50.0 °F,39%,30.15 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Clear
1:52 PM,78.1 °F,46.0 °F,32%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 PM,81.0 °F,44.1 °F,27%,30.10 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Clear
3:52 PM,81.0 °F,46.0 °F,29%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 PM,80.1 °F,46.0 °F,30%,30.10 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
5:52 PM,79.0 °F,46.9 °F,32%,30.08 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
6:52 PM,75.0 °F,50.0 °F,41%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
7:52 PM,70.0 °F,51.1 °F,51%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:52 PM,69.1 °F,51.1 °F,53%,30.12 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Clear
9:52 PM,66.9 °F,51.1 °F,57%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
10:52 PM,66.0 °F,51.1 °F,59%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
11:52 PM,64.0 °F,51.1 °F,63%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
