Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:00 AM,57.2 °F,  -,55.4 °F,94%,29.78 in,3.0 mi,WNW,9.2 mph,21.9 mph,0.13 in,Rain,Rain
12:05 AM,57.2 °F,  -,53.6 °F,88%,29.78 in,6.0 mi,WSW,6.9 mph,  -,0.14 in,Rain,Light Rain
12:52 AM,55.0 °F,  -,53.1 °F,93%,29.74 in,10.0 mi,SSW,6.9 mph,  -,0.23 in,Rain,Light Rain
1:52 AM,55.9 °F,  -,54.0 °F,93%,29.72 in,7.0 mi,SSW,8.1 mph,  -,0.03 in,Rain,Light Rain
2:00 AM,55.4 °F,  -,53.6 °F,94%,29.72 in,5.0 mi,SW,8.1 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,57.0 °F,  -,55.0 °F,93%,29.71 in,4.0 mi,WSW,8.1 mph,  -,0.08 in,Rain,Rain
3:14 AM,57.2 °F,  -,55.4 °F,94%,29.71 in,2.5 mi,WNW,10.4 mph,  -,0.08 in,Rain,Rain
3:20 AM,57.2 °F,  -,53.6 °F,88%,29.71 in,6.0 mi,West,16.1 mph,23.0 mph,0.09 in,Rain,Light Rain
3:52 AM,57.0 °F,  -,53.1 °F,87%,29.71 in,8.0 mi,West,13.8 mph,  -,0.10 in,Rain,Light Rain
4:01 AM,55.4 °F,  -,51.8 °F,88%,29.72 in,7.0 mi,NW,24.2 mph,  -,0.01 in,	 ,Overcast
4:50 AM,53.6 °F,  -,48.2 °F,82%,29.73 in,10.0 mi,WNW,13.8 mph,  -,0.01 in,	 ,Overcast
4:52 AM,53.1 °F,  -,48.9 °F,86%,29.74 in,10.0 mi,WNW,13.8 mph,  -,0.01 in,	 ,Overcast
5:01 AM,51.8 °F,  -,48.2 °F,88%,29.74 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
5:41 AM,51.8 °F,  -,42.8 °F,71%,29.75 in,10.0 mi,WNW,19.6 mph,26.5 mph,N/A,	 ,Overcast
5:52 AM,50.0 °F,  -,42.1 °F,74%,29.76 in,10.0 mi,West,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:31 AM,48.2 °F,  -,42.8 °F,82%,29.78 in,10.0 mi,WNW,16.1 mph,27.6 mph,N/A,	 ,Overcast
6:52 AM,46.0 °F,37.4 °F,37.9 °F,73%,29.80 in,10.0 mi,NW,25.3 mph,35.7 mph,N/A,	 ,Overcast
7:35 AM,44.6 °F,36.1 °F,33.8 °F,66%,29.84 in,10.0 mi,WNW,21.9 mph,32.2 mph,N/A,	 ,Overcast
7:52 AM,43.0 °F,34.2 °F,34.0 °F,71%,29.86 in,10.0 mi,WNW,20.7 mph,28.8 mph,N/A,	 ,Overcast
8:30 AM,42.8 °F,33.3 °F,32.0 °F,66%,29.88 in,10.0 mi,NW,24.2 mph,33.4 mph,N/A,	 ,Overcast
8:52 AM,42.1 °F,32.3 °F,30.9 °F,65%,29.90 in,10.0 mi,WNW,24.2 mph,32.2 mph,N/A,	 ,Overcast
9:52 AM,42.8 °F,33.5 °F,30.2 °F,61%,29.94 in,10.0 mi,WNW,23.0 mph,33.4 mph,N/A,	 ,Mostly Cloudy
10:22 AM,41.0 °F,31.4 °F,30.2 °F,65%,29.96 in,10.0 mi,NW,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
10:49 AM,41.0 °F,31.9 °F,28.4 °F,61%,29.98 in,10.0 mi,NW,19.6 mph,34.5 mph,N/A,	 ,Mostly Cloudy
10:52 AM,41.0 °F,31.1 °F,28.0 °F,60%,29.99 in,10.0 mi,NW,23.0 mph,28.8 mph,N/A,	 ,Mostly Cloudy
11:52 AM,41.0 °F,31.4 °F,27.0 °F,57%,30.02 in,10.0 mi,WNW,21.9 mph,33.4 mph,N/A,	 ,Mostly Cloudy
12:52 PM,42.1 °F,32.1 °F,28.0 °F,58%,30.04 in,10.0 mi,NW,25.3 mph,32.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,41.0 °F,30.5 °F,27.0 °F,57%,30.04 in,10.0 mi,NW,26.5 mph,31.1 mph,N/A,	 ,Scattered Clouds
2:52 PM,39.9 °F,28.8 °F,27.0 °F,60%,30.06 in,10.0 mi,NW,27.6 mph,32.2 mph,N/A,	 ,Mostly Cloudy
3:52 PM,39.0 °F,29.3 °F,25.0 °F,57%,30.09 in,10.0 mi,NW,19.6 mph,28.8 mph,N/A,	 ,Scattered Clouds
4:52 PM,39.2 °F,29.0 °F,24.8 °F,56%,30.10 in,10.0 mi,NW,21.9 mph,26.5 mph,N/A,	 ,Partly Cloudy
5:52 PM,37.0 °F,27.4 °F,21.0 °F,52%,30.14 in,10.0 mi,NNW,17.3 mph,20.7 mph,N/A,	 ,Partly Cloudy
6:52 PM,35.1 °F,25.2 °F,19.9 °F,54%,30.18 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Clear
7:52 PM,33.1 °F,24.4 °F,19.9 °F,59%,30.21 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
8:52 PM,32.0 °F,22.1 °F,19.4 °F,60%,30.20 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
9:52 PM,30.0 °F,21.7 °F,19.0 °F,64%,30.24 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
10:52 PM,28.9 °F,19.2 °F,18.0 °F,64%,30.22 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
11:52 PM,28.0 °F,18.1 °F,18.0 °F,66%,30.27 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
