Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:03 AM,50.0 °F,48.2 °F,94%,30.10 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
12:36 AM,50.0 °F,48.2 °F,94%,30.09 in,0.2 mi,SE,4.6 mph,  -,N/A,Fog,Fog
12:52 AM,50.0 °F,48.9 °F,96%,30.09 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
1:52 AM,50.0 °F,48.9 °F,96%,30.07 in,0.1 mi,SE,3.5 mph,  -,N/A,Fog,Fog
2:38 AM,50.0 °F,48.2 °F,94%,30.06 in,0.1 mi,Calm,Calm,  -,N/A,Fog,Fog
2:52 AM,50.0 °F,48.9 °F,96%,30.06 in,0.1 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
3:06 AM,50.0 °F,48.2 °F,94%,30.06 in,0.1 mi,SE,3.5 mph,  -,N/A,Fog,Fog
3:43 AM,51.8 °F,50.0 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,51.1 °F,48.9 °F,92%,30.05 in,0.5 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,51.1 °F,50.0 °F,96%,30.04 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:46 AM,53.6 °F,51.8 °F,94%,30.04 in,0.2 mi,SSW,6.9 mph,  -,N/A,Fog,Fog
5:49 AM,53.6 °F,51.8 °F,94%,30.04 in,0.0 mi,SSW,5.8 mph,  -,N/A,Fog,Fog
5:52 AM,53.1 °F,52.0 °F,96%,30.04 in,0.0 mi,South,8.1 mph,  -,N/A,Fog,Fog
6:23 AM,53.6 °F,53.6 °F,100%,30.03 in,0.0 mi,SSW,11.5 mph,  -,N/A,Fog,Fog
6:27 AM,55.4 °F,53.6 °F,94%,30.03 in,0.0 mi,SSW,10.4 mph,  -,N/A,Fog,Fog
6:52 AM,55.9 °F,55.0 °F,97%,30.04 in,0.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
6:53 AM,55.4 °F,55.4 °F,100%,30.04 in,0.1 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,57.9 °F,57.0 °F,97%,30.06 in,0.1 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,59.0 °F,57.0 °F,93%,30.07 in,0.1 mi,SSW,5.8 mph,  -,0.01 in,	 ,Light Drizzle
9:49 AM,60.8 °F,60.8 °F,100%,30.08 in,1.5 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast
9:52 AM,61.0 °F,60.1 °F,97%,30.08 in,1.5 mi,WSW,5.8 mph,  -,0.00 in,	 ,Overcast
10:26 AM,62.6 °F,60.8 °F,94%,30.07 in,6.0 mi,SSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,64.0 °F,61.0 °F,90%,30.05 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,66.9 °F,60.1 °F,79%,30.04 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
11:55 AM,66.2 °F,60.8 °F,83%,30.04 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
12:30 PM,69.8 °F,60.8 °F,73%,30.03 in,10.0 mi,SSW,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
12:52 PM,72.0 °F,59.0 °F,64%,30.01 in,10.0 mi,WSW,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,73.9 °F,57.9 °F,57%,29.97 in,10.0 mi,WSW,16.1 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,57.9 °F,54%,29.94 in,10.0 mi,South,16.1 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:52 PM,77.0 °F,55.4 °F,47%,29.93 in,10.0 mi,SSW,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.0 °F,59.0 °F,57%,29.91 in,10.0 mi,South,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:52 PM,73.0 °F,59.0 °F,61%,29.91 in,10.0 mi,SSW,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 PM,71.1 °F,59.0 °F,66%,29.92 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,68.0 °F,59.0 °F,73%,29.92 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,68.0 °F,60.1 °F,76%,29.92 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,68.0 °F,61.0 °F,78%,29.91 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:46 PM,69.8 °F,60.8 °F,73%,29.94 in,10.0 mi,SW,10.4 mph,23.0 mph,0.00 in,Rain,Light Rain
10:52 PM,68.0 °F,61.0 °F,78%,29.93 in,6.0 mi,SW,13.8 mph,19.6 mph,0.00 in,Rain,Light Rain
11:10 PM,66.2 °F,62.6 °F,88%,29.94 in,10.0 mi,SSW,10.4 mph,21.9 mph,0.00 in,	 ,Overcast
11:52 PM,66.9 °F,62.1 °F,84%,29.92 in,10.0 mi,SW,12.7 mph,18.4 mph,0.00 in,	 ,Overcast
