Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,54.0 °F,63%,30.12 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.9 °F,54.0 °F,68%,30.12 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,62.1 °F,54.0 °F,75%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,61.0 °F,55.0 °F,81%,30.12 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,61.0 °F,55.0 °F,81%,30.11 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,60.1 °F,55.9 °F,86%,30.10 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,59.0 °F,55.9 °F,90%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.9 °F,55.9 °F,93%,30.12 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,61.0 °F,59.0 °F,93%,30.13 in,8.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,64.9 °F,60.1 °F,84%,30.14 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,69.1 °F,60.1 °F,73%,30.16 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:25 AM,71.6 °F,60.8 °F,69%,30.17 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,71.1 °F,61.0 °F,70%,30.16 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,62.1 °F,73%,30.17 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Overcast
1:10 PM,71.6 °F,62.6 °F,73%,30.18 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
1:29 PM,71.6 °F,62.6 °F,73%,30.17 in,8.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,70.0 °F,63.0 °F,78%,30.15 in,10.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
2:34 PM,69.8 °F,64.4 °F,83%,30.16 in,4.0 mi,SW,8.1 mph,  -,0.01 in,Rain,Rain
2:52 PM,69.1 °F,64.9 °F,87%,30.15 in,10.0 mi,West,9.2 mph,  -,0.02 in,	 ,Overcast
3:52 PM,69.8 °F,64.4 °F,83%,30.15 in,10.0 mi,West,6.9 mph,  -,N/A,Rain,Light Rain
4:52 PM,69.1 °F,63.0 °F,81%,30.14 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
5:52 PM,69.1 °F,62.1 °F,78%,30.15 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
6:52 PM,69.1 °F,62.1 °F,78%,30.16 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,66.9 °F,62.1 °F,84%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.9 °F,62.1 °F,84%,30.19 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.0 °F,62.1 °F,87%,30.21 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,64.9 °F,60.1 °F,84%,30.21 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,63.0 °F,60.1 °F,90%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
