Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:16 AM,60.8 °F,55.4 °F,82%,29.98 in,10.0 mi,WSW,8.1 mph,  -,0.01 in,	 ,Mostly Cloudy
12:52 AM,59.0 °F,55.0 °F,87%,29.96 in,10.0 mi,West,5.8 mph,  -,0.01 in,Thunderstorm,Thunderstorm
1:16 AM,59.0 °F,55.4 °F,88%,29.99 in,4.0 mi,West,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:52 AM,59.0 °F,54.0 °F,83%,29.96 in,5.0 mi,NNW,5.8 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 AM,57.9 °F,54.0 °F,87%,29.99 in,5.0 mi,WNW,12.7 mph,  -,0.21 in,Rain,Rain
3:52 AM,57.0 °F,54.0 °F,89%,29.96 in,8.0 mi,WSW,8.1 mph,  -,0.23 in,Rain,Light Rain
4:52 AM,57.0 °F,54.0 °F,89%,29.96 in,10.0 mi,WNW,8.1 mph,  -,0.01 in,	 ,Overcast
5:39 AM,57.2 °F,53.6 °F,88%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,54.0 °F,89%,29.98 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
6:42 AM,55.4 °F,53.6 °F,94%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:49 AM,55.4 °F,53.6 °F,94%,30.02 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.4 °F,53.6 °F,94%,30.02 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:18 AM,55.4 °F,53.6 °F,94%,30.02 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,55.9 °F,53.1 °F,90%,30.01 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,59.0 °F,55.0 °F,87%,30.04 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,62.1 °F,55.0 °F,78%,30.05 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,66.2 °F,55.4 °F,68%,30.08 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,70.0 °F,55.0 °F,59%,30.07 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,73.0 °F,53.1 °F,49%,30.06 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,75.9 °F,52.0 °F,43%,30.05 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,77.0 °F,48.0 °F,36%,30.04 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,48.0 °F,34%,30.02 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,46.0 °F,32%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,78.1 °F,46.0 °F,32%,30.01 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,48.0 °F,36%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,45.0 °F,33%,30.03 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,72.0 °F,46.9 °F,41%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,70.0 °F,46.9 °F,44%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 PM,64.4 °F,50.0 °F,59%,30.12 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,64.0 °F,48.9 °F,58%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
