Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,64.9 °F,96%,30.17 in,0.2 mi,SE,4.6 mph,  -,0.00 in,Fog,Light Drizzle
1:05 AM,66.0 °F,64.9 °F,96%,30.18 in,0.2 mi,Calm,Calm,  -,0.00 in,Fog,Light Drizzle
1:52 AM,66.0 °F,64.9 °F,96%,30.17 in,0.2 mi,East,4.6 mph,  -,0.00 in,Fog,Light Drizzle
2:52 AM,66.9 °F,64.9 °F,93%,30.15 in,0.2 mi,ESE,4.6 mph,  -,0.00 in,Fog,Light Drizzle
3:07 AM,66.9 °F,66.0 °F,97%,30.17 in,0.2 mi,Calm,Calm,  -,0.01 in,"Fog
	,
Rain",Rain
3:52 AM,66.9 °F,64.9 °F,93%,30.14 in,0.2 mi,ESE,5.8 mph,  -,0.05 in,	 ,Light Drizzle
4:52 AM,66.9 °F,66.0 °F,97%,30.14 in,0.2 mi,SE,3.5 mph,  -,0.02 in,Rain,Light Rain
5:52 AM,69.1 °F,66.9 °F,93%,30.16 in,0.5 mi,SSW,5.8 mph,  -,0.02 in,	 ,Overcast
6:32 AM,69.1 °F,66.9 °F,93%,30.18 in,2.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,66.9 °F,93%,30.16 in,1.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,70.0 °F,68.0 °F,93%,30.18 in,1.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
8:22 AM,70.0 °F,68.0 °F,93%,30.20 in,3.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,71.1 °F,69.1 °F,93%,30.18 in,3.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:24 AM,72.0 °F,69.1 °F,91%,30.20 in,9.0 mi,SSW,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
9:52 AM,73.0 °F,69.1 °F,87%,30.19 in,10.0 mi,SW,4.6 mph,  -,0.01 in,	 ,Overcast
10:30 AM,73.9 °F,69.1 °F,85%,30.21 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,69.1 °F,85%,30.19 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,75.0 °F,70.0 °F,84%,30.17 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
12:22 PM,75.0 °F,69.1 °F,82%,30.17 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,75.9 °F,69.1 °F,79%,30.14 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:33 PM,75.9 °F,69.1 °F,79%,30.14 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
1:45 PM,71.1 °F,64.9 °F,81%,30.15 in,1.0 mi,WNW,11.5 mph,21.9 mph,0.00 in,Rain,Heavy Rain
1:52 PM,70.0 °F,66.0 °F,87%,30.13 in,1.5 mi,West,9.2 mph,  -,0.16 in,Rain,Heavy Rain
2:36 PM,71.1 °F,68.0 °F,90%,30.12 in,7.0 mi,West,3.5 mph,  -,0.30 in,Rain,Light Rain
2:52 PM,72.0 °F,69.1 °F,91%,30.10 in,10.0 mi,SSW,3.5 mph,  -,0.30 in,	 ,Mostly Cloudy
3:17 PM,72.0 °F,69.1 °F,91%,30.11 in,7.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
3:47 PM,71.6 °F,68.0 °F,88%,30.12 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,71.1 °F,68.0 °F,90%,30.10 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,72.0 °F,69.1 °F,91%,30.10 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,71.1 °F,68.0 °F,90%,30.09 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,70.0 °F,68.0 °F,93%,30.11 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,66.9 °F,90%,30.12 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,68.0 °F,93%,30.12 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
9:35 PM,70.0 °F,68.0 °F,93%,30.14 in,8.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
9:43 PM,70.0 °F,68.0 °F,93%,30.15 in,2.0 mi,SW,5.8 mph,  -,0.02 in,Rain,Heavy Rain
9:52 PM,70.0 °F,68.0 °F,93%,30.13 in,2.0 mi,South,8.1 mph,  -,0.08 in,Rain,Heavy Rain
10:13 PM,70.0 °F,68.0 °F,93%,30.15 in,5.0 mi,South,4.6 mph,  -,0.13 in,Rain,Light Rain
10:20 PM,70.0 °F,68.0 °F,93%,30.14 in,7.0 mi,South,4.6 mph,  -,0.13 in,Rain,Light Rain
10:52 PM,70.0 °F,66.9 °F,90%,30.13 in,4.0 mi,WSW,5.8 mph,  -,0.16 in,Rain,Rain
11:52 PM,70.0 °F,66.9 °F,90%,30.11 in,5.0 mi,SW,5.8 mph,  -,0.06 in,Rain,Light Rain
