Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
1:52 AM,62.1 °F,57.9 °F,86%,30.12 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,62.1 °F,57.9 °F,86%,30.13 in,7.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:17 AM,62.1 °F,57.9 °F,86%,30.15 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:28 AM,62.1 °F,57.9 °F,86%,30.16 in,6.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,62.1 °F,57.9 °F,86%,30.14 in,5.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:30 AM,62.1 °F,59.0 °F,90%,30.15 in,5.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,62.1 °F,59.0 °F,90%,30.14 in,4.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
5:12 AM,62.1 °F,60.1 °F,93%,30.16 in,2.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,62.1 °F,60.1 °F,93%,30.15 in,0.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,60.1 °F,93%,30.17 in,0.5 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,60.1 °F,93%,30.17 in,0.5 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,63.0 °F,61.0 °F,93%,30.16 in,0.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,64.0 °F,61.0 °F,90%,30.18 in,0.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,64.9 °F,61.0 °F,87%,30.19 in,0.5 mi,Variable,6.9 mph,  -,N/A,	 ,Overcast
11:22 AM,64.9 °F,61.0 °F,87%,30.21 in,2.0 mi,NE,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,66.0 °F,61.0 °F,84%,30.19 in,2.0 mi,East,4.6 mph,  -,N/A,	 ,Haze
12:37 PM,66.9 °F,61.0 °F,81%,30.20 in,6.0 mi,ESE,5.8 mph,  -,N/A,	 ,Haze
12:52 PM,69.1 °F,62.1 °F,78%,30.17 in,8.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1:03 PM,68.0 °F,61.0 °F,78%,30.17 in,8.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,70.0 °F,62.1 °F,76%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,71.1 °F,62.1 °F,73%,30.12 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
3:52 PM,71.1 °F,62.1 °F,73%,30.11 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,71.1 °F,62.1 °F,73%,30.11 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:52 PM,70.0 °F,62.1 °F,76%,30.10 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,69.1 °F,62.1 °F,78%,30.12 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:52 PM,69.1 °F,62.1 °F,78%,30.13 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,68.0 °F,62.1 °F,81%,30.13 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,68.0 °F,62.1 °F,81%,30.13 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,68.0 °F,63.0 °F,84%,30.12 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,66.9 °F,62.1 °F,84%,30.11 in,9.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
