Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,69.1 °F,72%,30.12 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,78.1 °F,  -,70.0 °F,76%,30.12 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.0 °F,  -,70.0 °F,84%,30.12 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,75.9 °F,  -,71.1 °F,85%,30.11 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.9 °F,  -,71.1 °F,85%,30.11 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.9 °F,  -,70.0 °F,87%,30.12 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.9 °F,  -,70.0 °F,87%,30.14 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,70.0 °F,82%,30.15 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.16 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,30.17 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.9 °F,90.7 °F,72.0 °F,65%,30.18 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,88.0 °F,93.8 °F,71.1 °F,57%,30.18 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,30.17 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,30.15 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,91.0 °F,96.6 °F,70.0 °F,50%,30.13 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,30.10 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,30.10 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,30.08 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.09 in,10.0 mi,WSW,13.8 mph,19.6 mph,N/A,	 ,Scattered Clouds
7:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,30.10 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,79.0 °F,  -,70.0 °F,74%,30.11 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,77.0 °F,  -,70.0 °F,79%,30.13 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,77.0 °F,  -,69.1 °F,76%,30.14 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
